,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
965,"Cramling, Pia","Giri, Anish",2536,2642,2010.05.26,,0-1,D37
966,"Mamedyarov, Shakhriyar","Giri, Anish",2762,2777,2021.10.02,,1-0,A15
967,"Nepomniachtchi, Ian","Giri, Anish",2775,2779,2019.07.07,,0-1,B51
968,"Ivanchuk, Vassily","Giri, Anish",2775,2714,2011.12.27,,1/2-1/2,D55
969,"McShane, Luke J","Giri, Anish",2645,2682,2010.11.28,tourn,1/2-1/2,C42
970,"Van Foreest, Jorden","Giri, Anish",2543,2731,2020.04.13,,1-0,
971,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2021.03.20,,1/2-1/2,
972,"Giri, Anish","Harikrishna, Pentala",2750,2726,2014.07.21,tourn,1/2-1/2,E04
973,"Tsvetkov, Andrey","Giri, Anish",2350,2769,2019.12.29,blitz,1/2-1/2,A56
974,"Koneru, Humpy","Giri, Anish",2586,2774,2021.10.15,team,1/2-1/2,A30
975,"Giri, Anish","Carlsen, Magnus",2696,2837,2012.08.01,swiss,1/2-1/2,E15
976,"Korobov, Anton","Giri, Anish",2683,2776,2021.07.11,,0-1,
977,"Topalov, Veselin","Giri, Anish",2754,2790,2016.04.27,tourn,1/2-1/2,A29
978,"Radjabov, R.","Giri, Anish",2765,2764,2021.02.09,rapid,1/2-1/2,D38
979,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,1/2-1/2,C50
980,"Giri, Anish","Karjakin, Sergey",2790,2779,2016.05.27,tourn,1-0,A36
981,"Ludvig Hammer, Jon","Giri, Anish",2677,2773,2015.06.15,,0-1,B46
982,"Giri, Anish","Hoolt, Sarah",2430,2298,2009.05.10,team-tourn,1-0,D87
983,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),0-1,A49
984,"Giri, Anish","Yu, Yang",2714,2697,2011.12.13,,1-0,D40
985,"Ree, Hans","Giri, Anish",2385,2677,2010.09.18,,1/2-1/2,A12
986,"Giri, Anish","Swinkels, Robin",2696,2485,2012.07.17,tourn,1-0,D34
987,"Giri, Anish","Gasimov, Ilgar",2714,2761,2012.01.22,,0-1,B94
988,"Giri, Anish","Safarli, Eltaj",2769,2601,2019.12.29,blitz,1/2-1/2,E05
989,"Giri, Anish","Aronian, Levon",2793,2786,2016.03.11,tourn,1/2-1/2,D37
990,"Shirov, Alexei","Giri, Anish",2673,2755,2016.09.09,,1/2-1/2,B80
991,"Giri, Anish","Le, Quang Liem",2701,2715,2011.07.24,,1/2-1/2,E60
992,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1-0,A48
993,"Radjabov, Teimour","Giri, Anish",2726,2790,2016.05.28,tourn,1/2-1/2,D38
994,"Giri, Anish","Anand, Viswanathan",2757,2811,2014.12.08,blitz,1-0,
995,"Giri, Anish","Oleksiyenko, Mykhaylo",2776,2620,2014.11.29,swiss,1-0,B12
996,"Akobian, Varuzhan","Giri, Anish",2622,2720,2012.12.25,team-k.o.,0-1,D80
997,"Anand, Viswanathan","Giri, Anish",2770,2782,2016.06.19,tourn (blitz),1/2-1/2,C49
998,"Vachier Lagrave, Maxime","Giri, Anish",2710,2714,2011.12.09,swiss (rapid),1-0,C42
999,"Lopez Martinez, Josep Manuel","Giri, Anish",2548,2624,2010.03.17,swiss,1/2-1/2,D02
1000,"Giri, Anish","Timofeev, Artyom",2783,2589,2018.12.26,rapid,1/2-1/2,C10
1001,"Tchernyi, Viktor","Giri, Anish",2244,2122,2005.10.23,swiss,1-0,B40
1002,"Giri, Anish","Van Foreest, Jorden",2768,2644,2020.01.26,,1/2-1/2,D10
1003,"Giri, Anish","Bindrich, Falko",2466,2517,2009.03.01,team-tourn,1-0,C66
1004,"Vachier Lagrave, Maxime","Giri, Anish",2758,2776,2021.03.15,,1/2-1/2,B90
1005,"Greet, Andrew N","Giri, Anish",2441,2780,2018.09.25,,0-1,
1006,"Vidit, Santosh Gujrathi","Giri, Anish",2726,2776,2021.08.30,rapid,1/2-1/2,
1007,"Wempe, Joost","Giri, Anish",2289,2344,2008.05.12,swiss,1/2-1/2,E92
1008,"Wei, Yi","Giri, Anish",2743,2752,2018.01.28,tourn,1/2-1/2,A17
1009,"Giri, Anish","Wesley, George",2777,2786,2018.06.16,,0-1,C19
1010,"Vachier Lagrave, Maxime","Giri, Anish",2860,2731,2021.03.16,,0-1,
1011,"Giri, Anish","Gelfand, Boris",2758,2748,2014.10.21,tourn,1/2-1/2,A65
1012,"Cuenca Jimenez, Jose Fernando","Giri, Anish",2524,2780,2021.05.13,,0-1,
1013,"Giri, Anish","Holt, Conrad",2764,2549,2020.06.09,,1-0,C11
1014,"Giri, Anish","Caruana, Fabiano",2771,2823,2016.12.18,,1/2-1/2,D27
1015,"Kamsky, Gata","Giri, Anish",2763,2734,2013.07.09,tourn,0-1,B52
1016,"Giri, Anish","Wojtaszek, Radoslaw",2784,2723,2015.12.22,swiss,1-0,B91
1017,"Giri, Anish","Utkin, Aleksey",2218,2376,2007.06.28,swiss,1/2-1/2,E94
1018,"Giri, Anish","Bakker, Guido",2183,2088,2011.07.20,,1-0,B38
1019,"Giri, Anish","Negi, Parimarjan",2722,2631,2012.02.05,team-tourn,1/2-1/2,A25
1020,"Giri, Anish","Duda, Jan",2773,2750,2022.04.23,,0-1,A13
1021,"Sadler, Matthew D","Giri, Anish",2658,2768,2014.12.07,,0-1,B47
1022,"Carlsen, Magnus","Giri, Anish",2864,2773,2022.04.24,,1-0,A29
1023,nihal sarin,"Giri, Anish",2620,2764,2021.02.19,team,1/2-1/2,A45
1024,"Renet, Olivier","Giri, Anish",2497,2687,2011.05.27,team-tourn,0-1,E98
1025,"Durarbayli, Vasif","Giri, Anish",2606,2764,2020.05.05,,1/2-1/2,B20
1026,"Giri, Anish","Aronian, Levon",2686,2805,2011.01.26,tourn,1/2-1/2,D17
1027,"Aronian, Levon","Giri, Anish",2802,2720,2013.01.26,tourn,1/2-1/2,A38
1028,"Giri, Anish","Gelfand, Boris",2711,2738,2012.09.06,team-swiss,1/2-1/2,A36
1029,"Van Foreest, Jorden","Giri, Anish",2671,2764,2021.01.17,,1/2-1/2,
1030,"Gelfand, Boris","Giri, Anish",2728,2775,2017.07.09,swiss,1/2-1/2,D73
1031,"Giri, Anish","Van Foreest, Jorden",2773,2714,2022.04.25,,0-1,E73
1032,"Serov, Maksim","Giri, Anish",2305,2341,2007.10.13,swiss,1-0,D02
1033,"Lupulescu, Constantin","Giri, Anish",2657,2714,2011.11.07,team-swiss,1/2-1/2,D31
1034,"Giri, Anish","Mohammad Fahad, Rahman",2780,2250,2019.09.10,,1-0,B52
1035,"Giri, Anish","Nakamura, Hikaru",2782,2787,2016.06.11,tourn (blitz),0-1,C65
1036,"Stern, Rene","Giri, Anish",2501,2624,2010.03.09,swiss,1/2-1/2,E20
1037,"Giri, Anish","House, Glenn L",2780,2180,2018.10.21,swiss,1-0,B81
1038,"Giri, Anish","Nakamura, Hikaru",2780,2736,2021.05.24,,1/2-1/2,
1039,"Carlsen, Magnus","Giri, Anish",2855,2785,2016.07.22,swiss,1-0,D02
1040,"Dominguez Perez, Leinier","Giri, Anish",2758,2764,2021.02.08,rapid,1/2-1/2,C67
1041,"Grischuk, Arina","Giri, Anish",2783,2734,2013.12.15,rapid,1/2-1/2,B77
1042,"Vachier Lagrave, Maxime","Giri, Anish",2723,2773,2015.06.21,,1/2-1/2,D45
1043,"Giri, Anish","Salem, Abdarahim",2780,2682,2021.06.27,rapid,1/2-1/2,
1044,"Giri, Anish","Carlsen, Magnus",2777,2855,2021.10.01,,0-1,B30
1045,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,D11
1046,"Giri, Anish","Harikrishna, Pentala",2797,2723,2019.04.18,tourn,1-0,C54
1047,"Cyborowski, Lukasz","Giri, Anish",2543,2722,2012.03.17,,1/2-1/2,A15
1048,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,0-1,A07
1049,"Grischuk, Alexander","Giri, Anish",2788,2730,2019.08.05,rapid,1/2-1/2,
1050,"Nakamura, Hikaru","Giri, Anish",2783,2730,2012.10.02,tourn,1-0,C42
1051,"Giri, Anish","Landa, Konstantin",2730,2641,2012.10.17,team-swiss,1/2-1/2,B41
1052,"Danilenko, Dmitriy","Giri, Anish",1992,2155,2006.09.16,swiss,1-0,C15
1053,"Nyback, Tomi","Giri, Anish",2643,2588,2010.01.22,tourn,0-1,D12
1054,"Carlsen, Magnus","Giri, Anish",2863,2764,2020.09.25,,1-0,D02
1055,"Giri, Anish","Caruana, Fabiano",2784,2820,2015.01.12,tourn,1/2-1/2,D37
1056,"Postny, Evgeny","Giri, Anish",2623,2783,2019.02.20,team-swiss (rapid),0-1,D43
1057,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1-0,A14
1058,"Giri, Anish","Karjakin, Sergey",2731,2709,2020.11.22,tourn,1-0,
1059,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,0-1,E91
1060,"Giri, Anish","Radjabov, Teimour",2720,2793,2012.12.14,swiss (rapid),0-1,A38
1061,"Giri, Anish","L'Ami, Erwin",2682,2626,2010.11.28,tourn,1/2-1/2,D37
1062,"Giri, Anish","Wesley, George",2784,2762,2015.01.24,,1-0,A13
1063,"Giri, Anish","Aronian, Levon",2775,2809,2017.07.13,,1/2-1/2,A28
1064,"Giri, Anish","Vatnar Stefansson, Vignir",2771,2341,2017.04.20,swiss,1-0,A96
1065,"Akopian, Vladimir","Giri, Anish",2648,2784,2015.12.29,swiss,1/2-1/2,E60
1066,"Svidler, Peter","Giri, Anish",2723,2764,2020.09.22,,1/2-1/2,A09
1067,"Giri, Anish","Carlsen, Magnus",2776,2870,2019.11.26,blitz,1/2-1/2,D45
1068,"Giri, Anish","Nepomniachtchi, Ian",2772,2782,2021.12.30,blitz,1/2-1/2,E06
1069,"Ivanisevic, Ivan","Giri, Anish",2662,2778,2015.11.15,,1/2-1/2,D30
1070,"Korobov, Anton","Giri, Anish",2688,2764,2020.06.13,,0-1,D02
1071,"Vachier Lagrave, Maxime","Giri, Anish",2775,2779,2019.07.31,blitz,0-1,
1072,"Bok, Benjamin","Giri, Anish",2591,2752,2014.06.28,match (blitz),0-1,B80
1073,"Yu, Yangyi","Giri, Anish",2751,2797,2019.04.17,,1/2-1/2,E06
1074,"Moskalenko, V1.","Giri, Anish",2524,2737,2013.09.14,,0-1,A38
1075,"Giri, Anish","Van den Doel, Erik",2447,2566,2009.01.04,swiss,1-0,E11
1076,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,0-1,D78
1077,"Adams, Michael","Giri, Anish",2745,2768,2014.12.08,,1-0,B47
1078,"Shirov, Alexei","Giri, Anish",2691,2768,2014.10.12,match,0-1,C50
1079,"Giri, Anish","Paikidze, Nazi",2466,2292,2008.11.26,tourn,1-0,D45
1080,"Dominguez Perez, Leinier","Giri, Anish",2755,2758,2014.09.20,tourn,1/2-1/2,B48
1081,"Giri, Anish","Kosov, Ivan",2341,2370,2007.10.08,swiss,1/2-1/2,D31
1082,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.07.04,,1/2-1/2,D85
1083,"Svidler, Peter","Giri, Anish",2723,2764,2020.09.22,,1-0,A06
1084,"Anand, Viswanathan","Giri, Anish",2753,2764,2020.07.24,,0-1,C53
1085,"Nakamura, Hikaru","Giri, Anish",2829,2731,2020.04.20,,1-0,
1086,"Giri, Anish","Kramnik, Vladimir",2764,2753,2020.07.22,,1/2-1/2,A53
1087,"Anand, Viswanathan","Giri, Anish",2764,2779,2019.08.01,blitz,1/2-1/2,
1088,"Lai, Hing Ting","Giri, Anish",2334,2798,2015.10.04,rapid,0-1,A20
1089,"Rapport, Richard","Giri, Anish",2763,2772,2022.01.30,,1/2-1/2,D85
1090,"Giri, Anish","Van Assendelft, Floris",2518,2332,2009.07.31,swiss,1-0,B90
1091,"Giri, Anish","Schroer, Marcel",2344,2103,2008.04.09,swiss,1-0,E15
1092,"Giri, Anish","Reinderman, Dimitri",2517,2560,2009.07.04,,1/2-1/2,A88
1093,"Giri, Anish","Zhigalko, Sergei",2755,2652,2016.09.06,,1/2-1/2,C55
1094,"Almagro Llamas, Pablo","Giri, Anish",2477,2737,2013.09.10,team-tourn,1/2-1/2,D13
1095,"Giri, Anish","Harikrishna, Pentala",2771,2716,2022.03.06,,1/2-1/2,
1096,"Artemiev, Victor","Giri, Anish",2716,2764,2020.06.02,,1-0,A06
1097,"Chernov, Aleksander","Giri, Anish",2233,2341,2007.12.04,swiss,0-1,C06
1098,"Salinas Herrera, Pablo","Giri, Anish",2514,2764,2020.06.02,,0-1,B41
1099,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1/2-1/2,C65
1100,"Radjabov, R.","Giri, Anish",2765,2764,2021.02.10,rapid,1/2-1/2,D38
1101,"Motylev, Alexander","Giri, Anish",2680,2775,2017.09.06,,1/2-1/2,C67
1102,"Nakamura, Hikaru","Giri, Anish",2775,2693,2012.10.21,tourn,1-0,C67
1103,"Giri, Anish","Anand, Viswanathan",2764,2753,2020.07.24,,1/2-1/2,A13
1104,"Tabatabaei, M.amin","Giri, Anish",2623,2771,2022.03.04,,1/2-1/2,
1105,"Giri, Anish","Anand, Viswanathan",2722,2817,2012.03.18,team-tourn,1/2-1/2,E15
1106,"Caruana, Fabiano","Giri, Anish",2816,2782,2018.06.15,blitz,1/2-1/2,C70
1107,"Carlsen, Magnus","Giri, Anish",2863,2764,2020.07.21,,1-0,E68
1108,"Giri, Anish","Wesley, George",2790,2773,2016.06.10,,1/2-1/2,D38
1109,"Iljushin, Alexei","Giri, Anish",2461,2764,2021.02.19,team,0-1,E46
1110,"Grischuk, Alexander","Giri, Anish",2766,2779,2019.07.29,blitz,1/2-1/2,
1111,"Giri, Anish","Zherebukh, Yaroslav",2466,2473,2008.11.16,tourn,1/2-1/2,B30
1112,"Vachier Lagrave, Maxime","Giri, Anish",2745,2734,2013.12.18,swiss (rapid),0-1,A11
1113,"Giri, Anish","Preotu, Razvan",2764,2487,2020.05.19,,1-0,D86
1114,"Giri, Anish","Lupulescu, Constantin",2552,2599,2010.04.10,team-tourn,0-1,B67
1115,"Giri, Anish","Bacrot, Etienne",2714,2714,2011.11.26,,1-0,C50
1116,"Giri, Anish","Nakamura, Hikaru",2771,2785,2017.06.05,tourn (blitz),0-1,D02
1117,"Giri, Anish","Carlsen, Magnus",2731,2881,2020.11.25,schev,0-1,
1118,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,0-1,B13
1119,"Giri, Anish","Nataf, Igor Alexandre",,,2015.06.08,,1-0,A15
1120,"Kollen, Zyon","Giri, Anish",2118,2183,2011.07.27,,1/2-1/2,C58
1121,"Jacobson, Brandon","Giri, Anish",2487,2764,2020.11.17,swiss,1-0,E10
1122,"Adams, Michael","Giri, Anish",2694,2780,2019.10.27,,1/2-1/2,
1123,"Gupta, Abhijeet","Giri, Anish",2628,2774,2021.10.12,team,0-1,E51
1124,"Giri, Anish","Speck, Stefan",2447,2062,2009.01.02,swiss,1-0,B01
1125,"Grischuk, Alexander","Giri, Anish",2778,2776,2021.07.10,,1/2-1/2,
1126,"Giri, Anish","Firouzja, Alireza",2764,2728,2020.05.16,,1/2-1/2,B12
1127,"Harikrishna, Pentala","Giri, Anish",2698,2720,2013.01.12,,1-0,C10
1128,"Yifan, Xu","Giri, Anish",2629,2750,2014.07.14,,1-0,B51
1129,"Bogdanov, Andrei","Giri, Anish",2079,2341,2007.10.05,swiss,0-1,B53
1130,"Shirov, Alexei","Giri, Anish",2722,2686,2011.01.28,tourn,1/2-1/2,C42
1131,"Wesley, George","Giri, Anish",2788,2790,2015.04.17,,1-0,A10
1132,"So, Wesley","Giri, Anish",2770,2780,2021.06.11,,1/2-1/2,
1133,"Jakovenko, Dmitry","Giri, Anish",2703,2775,2017.07.12,,1/2-1/2,D45
1134,"Giri, Anish","Wojtaszek, Szymon",2750,2733,2014.07.16,,1-0,B90
1135,"Topalov, Veselin","Giri, Anish",2761,2782,2016.06.09,tourn (rapid),1-0,C28
1136,"Grischuk, Alexander","Giri, Anish",2777,2764,2021.02.06,rapid,1/2-1/2,C65
1137,"Giri, Anish","Kovalev, Vitaly",2782,2655,2018.07.17,,0-1,B29
1138,"Ding, Liren","Giri, Anish",2801,2776,2019.11.24,rapid,1/2-1/2,D38
1139,"Caruana, Fabiano","Giri, Anish",2792,2772,2022.01.21,,1-0,
1140,"Giri, Anish","Ding, Liren",2731,2836,2020.04.25,,1/2-1/2,
1141,"Urjubdshzirov, Erdni","Giri, Anish",2228,2341,2007.11.12,,0-1,C12
1142,"Giri, Anish","Viswanathan, Abinav",2779,2764,2019.11.10,,1/2-1/2,D38
1143,"Kasimdzhanov, Rustam","Giri, Anish",2705,2797,2015.02.17,tourn,1/2-1/2,D85
1144,"Giri, Anish","Dominguez Perez, Leinier",2797,2726,2015.02.27,,1/2-1/2,E11
1145,"Giri, Anish","Mamedov, Nidjat",2430,2564,2008.08.07,swiss,1/2-1/2,B51
1146,"Caruana, Fabiano","Giri, Anish",2820,2776,2021.04.24,,0-1,
1147,"Navara, David","Giri, Anish",2719,2764,2020.06.14,,1/2-1/2,A15
1148,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,A13
1149,"Ivanchuk, Vassily","Giri, Anish",2726,2758,2014.09.07,team-tourn,1/2-1/2,D87
1150,"Grischuk, Alexander","Giri, Anish",2766,2779,2019.08.01,blitz,1-0,
1151,"Hartl, Daniel","Giri, Anish",2311,2687,2011.06.04,simul,0-1,E63
1152,"Firouzja, Alireza","Giri, Anish",2759,2780,2021.05.24,,0-1,
1153,"Giri, Anish","Carlsen, Magnus",2777,2855,2021.10.01,,1/2-1/2,A20
1154,"Giri, Anish","Aronian, Levon",,,2013.12.04,,0-1,C84
1155,"Laznicka, Viktor","Giri, Anish",2675,2758,2014.09.17,tourn,0-1,A07
1156,"Giri, Anish","Landa, Konstantin",2552,2655,2010.02.07,,1/2-1/2,B19
1157,"Tomczak, Jacek","Giri, Anish",2631,2783,2019.02.20,team-swiss (rapid),0-1,B33
1158,"Duda, Jan","Giri, Anish",2750,2773,2022.04.23,,1/2-1/2,D85
1159,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),0-1,D03
1160,"Batchuluun, Tsegmed","Giri, Anish",2570,2780,2018.10.05,team-swiss,1/2-1/2,A40
1161,"Giri, Anish","Dubov, Daniil",2780,2710,2021.05.23,,1/2-1/2,
1162,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,D02
1163,"Moiseenko, Vadim","Giri, Anish",2526,2769,2019.12.26,rapid,0-1,B90
1164,"Nepomniachtchi, Ian","Giri, Anish",2773,2772,2022.02.12,rapid,0-1,B90
1165,"Topalov, Veselin","Giri, Anish",2735,2764,2020.12.07,,0-1,D38
1166,"Giri, Anish","Adly, Ahmed",2764,2615,2020.06.16,,1-0,D35
1167,"Giri, Anish","Duda, Jan",2773,2750,2022.04.23,,1/2-1/2,D85
1168,"Mostertman, Milan","Giri, Anish",2232,2183,2011.07.23,,1/2-1/2,C58
1169,"Aronian, Levon","Giri, Anish",2778,2731,2020.11.24,tourn,1-0,
1170,"Giri, Anish","Wei, Yi",2769,2725,2019.12.13,,1/2-1/2,D86
1171,"Short, Nigel D","Giri, Anish",2685,2642,2010.05.13,match,1/2-1/2,C34
1172,"Giri, Anish","Nepomniachtchi, Ian",2776,2792,2021.07.11,,1-0,
1173,"Giri, Anish","Vachier Lagrave, Maxime",2779,2775,2019.07.28,blitz,0-1,
1174,"Lintchevski, Daniil","Giri, Anish",2555,2764,2020.11.10,swiss,1-0,B90
1175,"Giri, Anish","Grandelius, Nils",2776,2573,2014.12.01,swiss,1-0,D77
1176,"Winants, Luc","Giri, Anish",2540,2717,2012.04.22,team-tourn,0-1,A48
1177,"Giri, Anish","Najer, Evgeniy",2780,2635,2019.09.15,,0-1,E11
1178,"Giri, Anish","Aronian, Levon",2782,2792,2016.06.19,tourn (blitz),1/2-1/2,C54
1179,"Matlakov, Maxim","Giri, Anish",2652,2767,2021.12.28,rapid,1/2-1/2,
1180,"Vocaturo, Daniele","Giri, Anish",2617,2764,2020.08.14,,1-0,
1181,"Nepomniachtchi, Ian","Giri, Anish",2792,2776,2021.07.10,,1/2-1/2,
1182,"Ljubojevic, Ljubomir","Giri, Anish",2572,2672,2010.08.20,schev,0-1,D43
1183,"Ding, Liren","Giri, Anish",2836,2731,2020.04.25,,0-1,
1184,"Giri, Anish","Hamdouchi, Hicham",2693,2627,2012.06.05,team-tourn,1/2-1/2,E94
1185,"So, Wesley","Giri, Anish",2656,2588,2010.01.29,tourn,0-1,C42
1186,"Giri, Anish","Genov, Petar",2585,2476,2009.12.26,,1-0,E11
1187,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.09.25,,1/2-1/2,A15
1188,"Ding, Liren","Giri, Anish",2777,2772,2017.08.09,match,0-1,C54
1189,"Giri, Anish","Korobov, Anton",2764,2688,2020.06.13,,0-1,C11
1190,"Van der Werf, Mark","Giri, Anish",2415,2585,2009.11.15,,1/2-1/2,B10
1191,"Giri, Anish","Firouzja, Alireza",2764,2749,2021.01.30,,1/2-1/2,C11
1192,"Giri, Anish","Jobava, Baadur",2771,2707,2017.07.02,tourn (blitz),1-0,A49
1193,"Vaisser, Anatoli","Giri, Anish",2511,2624,2010.03.26,team-tourn,0-1,E52
1194,"Giri, Anish","Leko, Peter",2734,2730,2013.12.17,rapid,1-0,C65
1195,"Giri, Anish","Andreikin, Dmitry",2771,2724,2022.03.11,,0-1,B46
1196,"Giri, Anish","Stupak, Kirill",2552,2451,2009.10.09,,1/2-1/2,E11
1197,"Giri, Anish","Nepomniachtchi, Ian",2734,2721,2013.12.15,tourn (blitz),1/2-1/2,A41
1198,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.08.01,,1/2-1/2,D85
1199,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.07.02,,1/2-1/2,A46
1200,"Spoelman, Wouter","Giri, Anish",2583,2798,2015.10.04,rapid,1/2-1/2,D11
1201,"Carlsen, Magnus","Giri, Anish",2835,2714,2012.01.19,,1/2-1/2,A15
1202,"Melkumyan, Hrant","Giri, Anish",2649,2730,2013.04.07,team-tourn,0-1,E11
1203,"Giri, Anish","Adams, Michael",2784,2737,2015.12.05,swiss,1/2-1/2,E37
1204,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.06.30,,1/2-1/2,
1205,"Carlsen, Magnus","Giri, Anish",2870,2776,2019.11.25,blitz,1/2-1/2,B52
1206,"Akimov, Ivan","Giri, Anish",2434,2122,2005.10.19,swiss,1-0,E97
1207,"Lortkipanidze, Nodar","Giri, Anish",,,2006.09.19,swiss,0-1,C17
1208,"Giri, Anish","Hou, Yifan",2752,2680,2018.01.13,tourn,1-0,C42
1209,"Aronian, Levon","Giri, Anish",2795,2755,2016.10.02,tourn,1-0,A20
1210,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,C50
1211,"Giri, Anish","Anand, Viswanathan",2782,2759,2018.06.12,blitz,1-0,C82
1212,"Artemiev, Vladislav","Giri, Anish",2731,2776,2019.11.10,blitz,1-0,A01
1213,"Giri, Anish","Grischuk, Alexander",2714,2752,2011.12.13,swiss (blitz),1/2-1/2,A49
1214,"Carlsen, Magnus","Giri, Anish",2863,2764,2020.07.21,,1-0,D38
1215,"Vachier Lagrave, Maxime","Giri, Anish",2765,2778,2015.12.08,swiss,1/2-1/2,C67
1216,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1-0,D17
1217,"Nakamura, Hikaru","Giri, Anish",2789,2734,2014.01.26,tourn,1/2-1/2,A34
1218,"Giri, Anish","Naiditsch, Arkadij",2730,2712,2013.03.24,team-tourn,1/2-1/2,D58
1219,"Giri, Anish","Iordachescu, Viorel",2780,2591,2018.10.03,team-swiss,1-0,C55
1220,"Giri, Anish","Carlsen, Magnus",2720,2861,2013.01.27,tourn,1/2-1/2,E87
1221,"Anand, Viswanathan","Giri, Anish",2757,2730,2019.08.04,rapid,1/2-1/2,
1222,"Giri, Anish","Mamedov, Rauf",2790,2658,2015.04.18,,1/2-1/2,D11
1223,"Giri, Anish","Harikrishnan, M.",2764,2732,2020.12.27,,1-0,D47
1224,"Van Wely, Loek","Giri, Anish",2672,2734,2014.01.13,tourn,1/2-1/2,A45
1225,"Nakamura, Hikaru","Giri, Anish",,,2016.08.07,,1-0,
1226,"L'Ami, Erwin","Giri, Anish",2628,2686,2011.01.15,tourn,1/2-1/2,D16
1227,"Giri, Anish","Aronian, Levon",2782,2792,2016.06.09,tourn (rapid),1/2-1/2,D37
1228,"Giri, Anish","Carlsen, Magnus",2759,2851,????.??.??,,1-0,
1229,"Anand, Viswanathan","Giri, Anish",2803,2778,2015.12.13,,1/2-1/2,C67
1230,"Kamsky, Gata","Giri, Anish",2721,2734,2013.12.17,rapid,1/2-1/2,C65
1231,"Giri, Anish","Svidler, Peter",2745,2756,2014.06.13,,1/2-1/2,A31
1232,"Efimov, Igor","Giri, Anish",2416,2711,2012.09.01,team-swiss,0-1,E03
1233,"Giri, Anish","Van den Doel, Erik",2523,2589,2009.08.30,swiss (rapid),1/2-1/2,D31
1234,"Dubov, Daniil","Giri, Anish",2720,2772,2021.12.30,blitz,1/2-1/2,E06
1235,"Giri, Anish","Van Wely, Loek",2784,2667,2015.01.23,,1-0,B09
1236,"Giri, Anish","Kleijn, Christov",2518,2377,2009.08.04,swiss,1-0,B99
1237,"Giri, Anish","Biriukov, Oleg V",2183,2374,2006.11.04,swiss,1/2-1/2,B50
1238,"Grischuk, Alexander","Giri, Anish",2784,2731,2020.06.28,,0-1,
1239,"Duda, Jan Krzysztof","Giri, Anish",2758,2768,2020.01.18,,1/2-1/2,
1240,"Giri, Anish","Le Tuan, Minh",2764,2501,2020.07.14,,0-1,B29
1241,"Viswanathan, Abinav","Giri, Anish",2757,2776,2019.11.25,,1/2-1/2,C65
1242,"Vachier Lagrave, Maxime","Giri, Anish",2789,2782,2018.06.16,blitz,1/2-1/2,C53
1243,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.07.03,,1-0,
1244,"Giri, Anish","Topalov, Veselin",2727,2771,2013.04.18,tourn,1/2-1/2,D76
1245,"Giri, Anish","Sychev, Klementy",2764,2572,2020.06.02,,1-0,C50
1246,"Giri, Anish","Radjabov, Teimour",2777,2748,2018.04.21,,1/2-1/2,C01
1247,"Anand, Viswanathan","Giri, Anish",2793,2768,2014.12.13,tourn,1/2-1/2,D24
1248,"Giri, Anish","Werle, Jan",2466,2582,2008.10.25,team-tourn,1-0,B33
1249,"Giri, Anish","Cuijpers, Frans Andre",2552,,2009.09.16,,1-0,D17
1250,"Giri, Anish","Radjabov, Teimour",2764,2765,2021.02.10,rapid,1/2-1/2,A45
1251,"Radjabov, R.","Giri, Anish",2765,2764,2021.02.10,rapid,1/2-1/2,A06
1252,"Carlsen, Magnus","Giri, Anish",2847,2776,2021.08.30,rapid,1/2-1/2,
1253,"Giri, Anish","Tutisani, Noe",2780,2471,2018.09.30,team-swiss,1-0,C54
1254,"Anand, Viswanathan","Giri, Anish",2757,2776,2019.11.23,rapid,0-1,C50
1255,Anand V,"Giri, Anish",2779,2771,2016.12.15,,1/2-1/2,B90
1256,"Giri, Anish","Yu, Yangyi",2731,2738,2020.05.05,,0-1,
1257,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.06.21,,1/2-1/2,E06
1258,"Carlsen, Magnus","Giri, Anish",2847,2780,2021.06.27,rapid,1/2-1/2,
