,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1429,"Mamedyarov, Shakhriyar","Lazavik, Denis",2770,2436,2021.01.02,blitz,0-1,A01,?
1430,"Mamedyarov, Shakhriyar","Inarkiev, Ernesto",2768,2709,2016.12.30,swiss (blitz),1-0,D38,15.8
1431,"Bologan, Victor","Mamedyarov, Shakhriyar",2732,2726,2012.07.09,blitz,0-1,C50,6
1432,"Laurusas, Tomas","Mamedyarov, Shakhriyar",2505,2770,2020.12.22,,1/2-1/2,D06,5
1433,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2689,2772,2011.02.17,,1-0,A16,8.1
1434,"Sanal, Vahap","Mamedyarov, Shakhriyar",2581,2764,2020.07.10,,1/2-1/2,C47,13
1435,"Mamedyarov, Shakhriyar","Fressinet, Laurent",2721,2658,2009.10.05,team-swiss,1-0,E20,2.1
1436,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2784,2753,2013.06.12,tourn (blitz),1-0,D01,3
1437,"Mamedyarov, Shakhriyar","Samadov, Read",2770,2332,2021.03.23,,1-0,B20,10
1438,"Ivanchuk, Vassily","Mamedyarov, Shakhriyar",2750,2760,2008.01.22,tourn,1/2-1/2,D86,9
1439,"Mamedyarov, Shakhriyar","Jobava, Baadur",2799,2690,2017.12.29,blitz,1/2-1/2,D10,2.34
1440,"Mamedyarov, Shakhriyar","Paravyan, David",2764,2653,2020.08.04,,1-0,B31,10
1441,"Mamedyarov, Shakhriyar","Praggnanandhaa, Rameshbabu",2808,2366,2018.11.14,blitz,1-0,,13.1
1442,"Mamedyarov, Shakhriyar","Inarkiev, Ernesto",2753,2680,2013.06.08,swiss (rapid),1-0,D31,15
1443,"Goloshchapov, Alexander","Mamedyarov, Shakhriyar",2566,2660,2004.10.08,,0-1,C81,6
1444,"Mamedyarov, Shakhriyar","Shomoev, Anton",2772,2550,2017.05.10,team-swiss,1-0,E14,7.2
1445,"Guliyev, Namig","Mamedyarov, Shakhriyar",2545,2754,2007.04.08,swiss (rapid),0-1,B08,7
1446,"Mamedyarov, Shakhriyar","Grachev, Boris",2742,2640,2008.08.30,tourn (blitz),1-0,D35,31
1447,"Mamedyarov, Shakhriyar","Shanava, Konstantine",2726,2589,2012.06.09,schev,1-0,D45,3
1448,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2842,2764,2020.03.10,,1/2-1/2,C60,2
1449,"Mamedyarov, Shakhriyar","Harikrishna, Pentala",2765,2727,2014.12.16,swiss,1/2-1/2,A03,2
1450,"Kramnik, Vladimir","Mamedyarov, Shakhriyar",2785,2752,2007.11.18,tourn,1-0,A42,8
1451,"Zhong, Yang","Mamedyarov, Shakhriyar",2596,2660,2004.10.27,schev,1/2-1/2,C42,12.8
1452,"Bluebaum, Matthias","Mamedyarov, Shakhriyar",2642,2767,2021.12.28,rapid,0-1,D80,10.20
1453,"Mamedyarov, Shakhriyar","Najer, Evgeniy",2674,2641,2005.12.02,k.o.,1-0,D24,2.3
1454,"Mamedyarov, Shakhriyar","Agaragimov, Djakhangir",2479,,2001.??.??,tourn,1-0,E68,?
1455,"Ali Marandi, Cemil Can","Mamedyarov, Shakhriyar",2543,2764,2020.08.10,,1/2-1/2,A45,6.1
1456,"Mamedyarov, Shakhriyar","Vallejo Pons, Francisco",2733,2705,2011.12.09,swiss (rapid),1-0,E21,1
1457,"Mamedyarov, Shakhriyar","Anton Guijarro, David",2716,2590,2020.05.17,,1/2-1/2,,17.2
1458,"Mamedyarov, Shakhriyar","Kulaots, Kaido",2646,2530,2004.02.19,,1/2-1/2,B06,3
1459,"Popov, Ivan","Mamedyarov, Shakhriyar",2592,2817,2018.12.29,swiss (blitz),1/2-1/2,C49,4
1460,"Mamedyarov, Shakhriyar","Fressinet, Laurent",2747,2700,2016.03.03,swiss (rapid),1/2-1/2,D38,4.5
1461,"Mamedyarov, Shakhriyar","Pashikian, Arman",2741,2647,2010.01.05,,1-0,D43,1
1462,"Mamedyarov, Shakhriyar","Krysa, Leandro Sergio",2770,2527,2021.03.23,,1-0,D37,5
1463,"Mamedyarov, Shakhriyar","Mirzoev, Azer",2201,2438,2000.??.??,tourn,1/2-1/2,A75,?
1464,"Ponomariov, Ruslan","Mamedyarov, Shakhriyar",2705,2752,2007.10.16,tourn,1/2-1/2,C79,3
1465,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2800,2832,2017.06.21,tourn (rapid),0-1,B14,2
1466,"Yifan, Xu","Mamedyarov, Shakhriyar",2680,2804,2018.01.14,,0-1,C15,?
1467,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2763,2762,2021.09.08,,1-0,,?
1468,"Dominguez Perez, Leinier","Mamedyarov, Shakhriyar",2732,2747,2016.03.01,tourn (blitz),1-0,C76,27
1469,"Mamedyarov, Shakhriyar","Galkin, Alexander",2657,2593,2005.02.21,swiss,1/2-1/2,D47,7
1470,"Mamedyarov, Shakhriyar","Rapport, Richard",2764,2747,2019.08.12,rapid,0-1,E20,7.3
1471,"Fedoseev, Vladimir","Mamedyarov, Shakhriyar",2687,2770,2021.03.24,,1-0,B40,1
1472,"Mamedyarov, Shakhriyar","Jakovenko, Dmitry",2768,2704,2016.12.28,rapid,1-0,D37,13.4
1473,"Mamedyarov, Shakhriyar","Wojtaszek, Radoslaw",2747,2727,2016.03.02,swiss (rapid),1/2-1/2,D38,3.5
1474,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2743,2767,2021.12.30,blitz,0-1,C47,14.8
1475,"Mamedyarov, Shakhriyar","Minasian, Artashes",2607,2555,2003.06.13,swiss,1/2-1/2,B06,13
1476,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2820,2770,2021.06.12,,0-1,,7.1
1477,"Mamedyarov, Shakhriyar","Kamsky, Gata",2757,2721,2013.12.15,tourn (blitz),1/2-1/2,E39,11
1478,"Badalov, Samir","Mamedyarov, Shakhriyar",2322,2201,2000.??.??,tourn,0-1,E99,?
1479,"Mamedyarov, Shakhriyar","Quparadze, Giga",2770,2463,2020.10.27,swiss,1-0,B23,9
1480,"Mamedyarov, Shakhriyar","Harikrishna, Pentala",2747,2753,2016.02.28,tourn (blitz),1/2-1/2,E21,5
1481,"Mamedyarov, Shakhriyar","Asendorf, Joachim",2736,2275,2015.10.19,team-swiss,1-0,C00,2.4
1482,"Mamedyarov, Shakhriyar","Postny, Evgeny",2722,2591,2006.08.20,,1-0,E16,8
1483,"Mamedyarov, Shakhriyar","Miroshnichenko, Evgenij",2699,2608,2006.05.11,swiss,1-0,D37,8
1484,"Jobava, Baadur","Mamedyarov, Shakhriyar",2672,2750,2016.06.19,,1-0,B07,18
1485,"Wesley, George","Mamedyarov, Shakhriyar",2773,2747,2016.01.24,,1/2-1/2,C55,8
1486,"Mamedyarov, Shakhriyar","Quang Liem, Le",2764,2709,2020.07.15,,1/2-1/2,D37,4.1
1487,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2765,2775,2019.07.31,blitz,0-1,,18.3
1488,"Noritsyn, Nikolay","Mamedyarov, Shakhriyar",2512,2770,2021.03.30,,0-1,B40,3
1489,"Mamedyarov, Shakhriyar","Gaprindashvili, Valeriane",2542,2471,2002.08.22,match (blitz),1/2-1/2,C10,6
1490,"Xiong, Jeffery","Mamedyarov, Shakhriyar",2709,2764,2020.07.14,,0-1,D22,3.1
1491,"Kasimdzhanov, Rustam","Mamedyarov, Shakhriyar",2672,2722,2006.08.20,,1/2-1/2,C96,10
1492,"Mamedov, Rauf","Mamedyarov, Shakhriyar",2330,2607,2003.04.22,swiss,1/2-1/2,C50,2
1493,"Duda, Jan","Mamedyarov, Shakhriyar",2750,2771,2022.04.25,,0-1,D38,4.3
1494,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2766,2785,2017.02.22,swiss,1/2-1/2,D37,5.1
1495,"Mamedyarov, Shakhriyar","Livaic, Leon",2770,2505,2021.05.08,,0-1,D35,?
1496,"Mamedyarov, Shakhriyar","Grandelius, Nils",2746,2536,2011.09.29,team-swiss,1-0,E30,5
1497,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2800,2724,2017.07.10,,1/2-1/2,D38,5.1
1498,"Valdes, Erick","Mamedyarov, Shakhriyar",2402,2770,2021.02.09,,0-1,A06,5
1499,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2757,2770,2021.03.15,,0-1,B29,12.2
1500,"Mamedyarov, Shakhriyar","Kotanjian, Tigran",2522,2369,2001.06.30,,1-0,D48,5
1501,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2736,2770,2021.03.13,,1/2-1/2,C41,3.5
1502,"Polgar, Judit","Mamedyarov, Shakhriyar",,,????.??.??,,0-1,,12.6
1503,"Mamedyarov, Shakhriyar","Moradiabadi, Elshan",2201,2094,1999.09.19,,1-0,E63,8
1504,"Mamedyarov, Shakhriyar","Nisipeanu, Liviu Dieter",2757,2689,2007.02.11,team,1/2-1/2,A37,3.5
1505,"Mamedyarov, Shakhriyar","Panelo Munoz, Marcelo A",2754,2392,2007.04.06,swiss (rapid),1-0,A45,2
1506,"Amin, Bassem","Mamedyarov, Shakhriyar",2710,2817,2018.12.26,rapid,0-1,C50,2.4
1507,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2808,2782,2018.06.23,tourn (rapid),1-0,D37,9
1508,"Mamedyarov, Shakhriyar","Kamsky, Gata",2772,2684,2021.10.14,team,1-0,D15,10.6
1509,"Mamedyarov, Shakhriyar","Romanova, Ema",2765,2624,2011.08.09,,1/2-1/2,A56,4
1510,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2775,2759,2015.02.15,tourn,0-1,B90,1
1511,"Bocharov, Dmitry","Mamedyarov, Shakhriyar",2574,2646,2005.08.17,swiss,1-0,D76,4
1512,"Cheparinov, Ivan","Mamedyarov, Shakhriyar",2670,2752,2007.11.30,k.o.,1-0,D38,3.1
1513,"Mamedyarov, Shakhriyar","Li, Yankai",,,????.??.??,,1-0,,7.23
1514,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2752,2762,2016.11.20,team-tourn,1-0,E15,2.1
1515,"Mamedyarov, Shakhriyar","Gazik, Viktor",2770,2542,2020.12.01,,1-0,A50,5
1516,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2781,2800,2017.06.24,tourn (rapid),1/2-1/2,C50,5
1517,"Mamedyarov, Shakhriyar","Vaganian, Rafael A",2731,2590,2008.11.08,tourn (blitz),1-0,D53,4
1518,"Mamedyarov, Shakhriyar","Mamedjarova, Zeinab",2522,2226,2001.06.26,,1-0,B07,1
1519,"Mamedyarov, Shakhriyar","Chadaev, Nikolai",2726,2580,2012.07.09,tourn (blitz),0-1,D17,7
1520,"Zelcic, Robert","Mamedyarov, Shakhriyar",2547,2503,2001.11.14,,1/2-1/2,C54,8
1521,"Harikrishna, Pentala","Mamedyarov, Shakhriyar",2645,2646,2005.??.??,,1/2-1/2,C42,3
1522,"Eljanov, Pavel","Mamedyarov, Shakhriyar",2716,2742,2008.08.30,,0-1,A52,19
1523,"Van Foreest, Jorden","Mamedyarov, Shakhriyar",2612,2817,2019.01.26,tourn,1/2-1/2,B07,12
1524,"Khairullin, Ildar","Mamedyarov, Shakhriyar",2630,2756,2015.03.28,swiss,1-0,D85,2
1525,"Yu, Yang","Mamedyarov, Shakhriyar",2690,2804,2018.02.14,,1/2-1/2,A50,6
1526,"Praggnanandhaa, Rameshbabu","Mamedyarov, Shakhriyar",2608,2770,2021.05.08,,0-1,B13,?
1527,"Ibrahimov, Rasul","Mamedyarov, Shakhriyar",2415,2201,2000.??.??,tourn,1/2-1/2,E60,?
1528,"Mamedyarov, Shakhriyar","Dominguez Perez, Leinier",2764,2763,2019.08.14,blitz,1-0,C26,10.5
1529,"Arutinian, David","Mamedyarov, Shakhriyar",2427,2542,2002.06.16,,0-1,C80,5
1530,"Xiong, Jeffery","Mamedyarov, Shakhriyar",2672,2817,2019.03.13,team-swiss (rapid),1-0,A50,10
1531,"Nataf, Igor Alexandre","Mamedyarov, Shakhriyar",2559,2646,2005.06.19,swiss,0-1,C68,2
1532,"Rapport, Richard","Mamedyarov, Shakhriyar",2763,2767,2021.12.23,blitz,1/2-1/2,C47,13.2
1533,"Ivanchuk, Vassily","Mamedyarov, Shakhriyar",2710,2747,2016.02.29,tourn (blitz),0-1,A50,15
1534,"Jianu, Vlad Fm270984","Mamedyarov, Shakhriyar",2401,2580,2002.11.17,,1/2-1/2,E12,3.1
1535,"Leko, Peter","Mamedyarov, Shakhriyar",2734,2761,2010.07.16,tourn,1/2-1/2,E62,2
1536,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2774,2779,2019.06.10,,1/2-1/2,,11.4
1537,"Mamedov, Rauf","Mamedyarov, Shakhriyar",2654,2762,2021.09.24,,1/2-1/2,,7.1
1538,"Yifan, Xu","Mamedyarov, Shakhriyar",2671,2736,2015.09.14,,1/2-1/2,C67,2.1
1539,"Aronian, Levon","Mamedyarov, Shakhriyar",2827,2757,2019.06.03,blitz,1/2-1/2,,3.4
1540,"Mirzoev, Azer","Mamedyarov, Shakhriyar",2438,2201,2000.??.??,tourn,1-0,E61,?
1541,"Tiviakov, Sergei","Mamedyarov, Shakhriyar",2668,2722,2006.09.17,,0-1,C45,5
1542,"Kramnik, Vladimir","Mamedyarov, Shakhriyar",2796,2748,2015.12.26,swiss,1/2-1/2,D91,6.2
1543,"So, Wesley","Mamedyarov, Shakhriyar",2763,2765,2019.07.19,,1/2-1/2,,20.1
1544,"Mamedyarov, Shakhriyar","Wang, Hao",2799,2709,2017.12.12,tourn (blitz),0-1,E25,2.3
1545,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2855,2762,2021.09.26,,1-0,,2.2
1546,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2845,2790,2019.04.04,tourn,1/2-1/2,D40,5
1547,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2842,2801,2018.07.26,,1/2-1/2,C77,5
1548,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2817,2753,2018.11.11,tourn (rapid),1-0,E20,8
1549,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2750,2764,2019.08.13,blitz,1-0,C47,5.5
1550,"Stoleriu, George","Mamedyarov, Shakhriyar",2372,2770,2021.06.22,,0-1,B10,2
1551,"Wang, Hao","Mamedyarov, Shakhriyar",2710,2765,2014.12.13,tourn (blitz),1-0,A50,9
1552,"Ivanchuk, Vassily","Mamedyarov, Shakhriyar",2741,2763,2010.05.24,,1/2-1/2,A00,13
1553,"Riazantsev, Alexander","Mamedyarov, Shakhriyar",2442,2201,2000.05.05,,1/2-1/2,E82,7
1554,"Mamedyarov, Shakhriyar","Leko, Peter",2743,2708,2015.11.21,,1/2-1/2,E12,8.3
1555,"Grandelius, Nils","Mamedyarov, Shakhriyar",2670,2770,2021.03.14,,0-1,B45,9.8
1556,"Mamedyarov, Shakhriyar","Piantedosi, Francesco",2770,,2021.03.26,,1-0,,1.30
1557,"Mamedyarov, Shakhriyar","Sutovsky, Emil",2503,2664,2001.11.13,,0-1,D76,7.3
1558,"Mamedyarov, Shakhriyar","Tregubov, Pavel V",2709,2556,2006.??.??,tourn,1-0,D31,7
1559,"Kramnik, Vladimir","Mamedyarov, Shakhriyar",2790,2761,2010.07.25,tourn,1-0,D38,10
1560,"Gelfand, Boris","Mamedyarov, Shakhriyar",2733,2757,2007.06.27,tourn,1/2-1/2,A41,4
1561,"Mamedyarov, Shakhriyar","Kramnik, Vladimir",2719,2772,2009.11.17,tourn (blitz),1-0,D24,17
1562,"Ding, Liren","Mamedyarov, Shakhriyar",2742,2743,2014.08.21,team-tourn,1/2-1/2,D52,4.1
1563,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2810,2765,2014.12.11,swiss (rapid),1/2-1/2,A45,1
1564,"Mamedyarov, Shakhriyar","Anton Guijarro, David",2768,2650,2016.12.29,swiss (blitz),1/2-1/2,E12,1.7
1565,"Nesterov, Arseniy","Mamedyarov, Shakhriyar",2476,2770,2021.03.06,,0-1,D06,?
1566,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,E21,1.11
1567,"Mamedyarov, Shakhriyar","Artemiev, Victor",2764,2716,2020.06.04,blitz,1/2-1/2,D15,4
1568,"Mamedyarov, Shakhriyar","Balogh, Csaba",2765,2643,2011.07.19,team-tourn,1/2-1/2,D10,3.4
1569,"Mamedyarov, Shakhriyar","Alikahi, Mohammad",2657,2579,2004.04.23,swiss,1-0,E63,5
1570,"Mamedyarov, Shakhriyar","Jumabayev, Rinat",2767,2631,2022.02.15,,0-1,D37,8
1571,"Sutovsky, Emil","Mamedyarov, Shakhriyar",2697,2660,2004.12.29,tourn,1/2-1/2,C36,7
1572,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2736,2762,2021.10.01,,1-0,D42,6.7
1573,"Mamedyarov, Shakhriyar","Aronian, Levon",2757,2803,2013.12.13,rapid,1-0,E62,5.5
1574,"Mamedyarov, Shakhriyar","Shirov, Alexei",2742,2741,2008.08.03,swiss (rapid),1/2-1/2,D73,8
1575,"Mamedyarov, Shakhriyar","Gritsenko, Nikita",2770,2309,2020.11.24,,1-0,D02,6
1576,"Mamedyarov, Shakhriyar","Moskalenko, Alexander",2770,2515,2020.10.06,swiss (blitz),1-0,D23,10
1577,"Ding, Liren","Mamedyarov, Shakhriyar",2702,2764,2012.12.19,swiss (rapid),0-1,D52,5
1578,"Mamedyarov, Shakhriyar","Gariginovich Lputian, Smbat",2657,2634,2004.06.22,,1-0,A13,2.7
1579,"Mamedyarov, Shakhriyar","Song, Michael",2770,2421,2020.11.24,,1-0,A65,2
1580,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2808,2816,2018.06.21,tourn (rapid),1/2-1/2,E32,6
1581,"Tari, Aryan","Mamedyarov, Shakhriyar",2639,2782,2021.08.02,,1/2-1/2,,15.4
1582,"Mamedyarov, Shakhriyar","Dubov, Daniil",2791,2677,2017.10.03,team-tourn (rapid),1-0,D90,5.1
1583,"Mamedyarov, Shakhriyar","Izoria, Zviad",2607,2569,2003.06.26,swiss,1/2-1/2,D00,7
1584,"Matlakov, Maxim","Mamedyarov, Shakhriyar",2700,2817,2018.12.27,swiss (rapid),1-0,A50,10
1585,"Mamedyarov, Shakhriyar","Berkes, Ferenc",2580,2545,2002.11.18,,1/2-1/2,E13,5.1
1586,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2767,2764,2014.10.10,,1/2-1/2,D45,8.6
1587,"Mamedyarov, Shakhriyar","Beradze, Irakli",2748,2425,2016.05.18,swiss,1-0,A36,9
1588,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2782,2751,2021.08.28,rapid,1/2-1/2,,1.2
1589,"Gasimov, Ilgar","Mamedyarov, Shakhriyar",2400,2479,2001.??.??,tourn,1/2-1/2,C42,?
1590,"Tkachiev, Vladislav","Mamedyarov, Shakhriyar",2642,2719,2009.11.17,swiss (blitz),1-0,D79,26.11
1591,"Harikrishna, Pentala","Mamedyarov, Shakhriyar",2645,2646,2005.09.19,,0-1,B04,3.7
1592,"Mamedyarov, Shakhriyar","Nguyen, Ngoc Truong Son",2753,2625,2013.06.06,swiss (rapid),1-0,A57,2
1593,"Harikrishna, Pentala","Mamedyarov, Shakhriyar",2729,2817,2018.11.13,tourn (blitz),1/2-1/2,C80,6
1594,"Mamedyarov, Shakhriyar","Artemiev, Victor",2764,2716,2020.06.04,blitz,1-0,B20,15
1595,"Kasimdzhanov, Rustam","Mamedyarov, Shakhriyar",2657,2767,2019.09.14,,1/2-1/2,C53,2.2
1596,"Mamedyarov, Shakhriyar","Ivanisevic, Ivan",2743,2613,2014.08.06,team-swiss,1-0,E33,5.1
1597,"Mamedyarov, Shakhriyar","Tiviakov, Sergei",2731,2686,2009.02.28,team-tourn,1/2-1/2,B36,12.1
1598,"Mamedyarov, Shakhriyar","Van Wely, Loek",2756,2679,2010.10.30,k.o. (rapid),1/2-1/2,D79,3.4
1599,"Ponomariov, Ruslan","Mamedyarov, Shakhriyar",2705,2752,2007.10.06,,1/2-1/2,C96,4
1600,"Dominguez Perez, Leinier","Mamedyarov, Shakhriyar",2754,2757,2013.12.15,rapid,0-1,A28,20.6
1601,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2781,2800,2017.06.21,tourn (rapid),0-1,C54,3
1602,"Mamedyarov, Shakhriyar","Tkachiev, Vladislav",,,????.??.??,,1-0,,5.11
1603,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2779,2801,2018.07.30,tourn,1/2-1/2,C82,8
1604,"Campos Moreno, Javier B","Mamedyarov, Shakhriyar",2491,2662,2004.08.25,,1/2-1/2,D85,3.5
1605,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2757,2921,2019.06.03,blitz,0-1,,2.5
1606,"Svidler, Peter","Mamedyarov, Shakhriyar",2765,2709,2006.03.14,,0-1,E15,9
1607,"Mamedyarov, Shakhriyar","Polgar, Judit",2728,2710,2006.10.24,tourn,1/2-1/2,E18,3
1608,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2773,2801,2018.08.14,tourn (rapid),0-1,B12,6
1609,"Mamedyarov, Shakhriyar","Kurnosov, Igor",2724,2602,2009.02.22,swiss,0-1,D70,6
1610,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2809,2787,2018.03.05,tourn (blitz),1/2-1/2,D02,13
1611,"Mamedyarov, Shakhriyar","Mamedov, Rauf",2767,2656,2021.12.22,blitz,1-0,D34,4.3
1612,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",2764,2766,2012.12.16,blitz,0-1,A57,7.1
1613,"Mamedyarov, Shakhriyar","Macieja, Bartlomiej",2662,2633,2004.08.28,,1/2-1/2,E14,6.1
1614,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2736,2765,2021.10.26,,0-1,A05,11
1615,"Milov, Vadim","Mamedyarov, Shakhriyar",2652,2719,2009.11.24,k.o.,0-1,A22,2.1
1616,"Mekhitarian, Krikor Sevag","Mamedyarov, Shakhriyar",2554,2770,2021.07.17,,0-1,,12.6
1617,"Mamedyarov, Shakhriyar","Amonatov, Farrukh",2768,2620,2016.12.26,rapid,1-0,D03,5.5
1618,"Mamedyarov, Shakhriyar","Yakimova, Mariya",2767,2198,2021.12.21,,1-0,E63,1
1619,"Mamedyarov, Shakhriyar","Shankland, Sam",2782,2709,2021.08.12,blitz,0-1,,5.3
1620,"Andreu Erik, Sos","Mamedyarov, Shakhriyar",2350,2770,2020.11.06,,1-0,D06,7
1621,"Mamedyarov, Shakhriyar","Eljanov, Pavel",2763,2742,2010.11.17,,1/2-1/2,D31,16.10
1622,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2762,2763,2021.09.28,,0-1,A48,4.2
1623,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2710,2717,2009.08.02,,0-1,A16,10
1624,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",,,????.??.??,,1/2-1/2,,8
1625,"Shakirov, A.","Mamedyarov, Shakhriyar",2662,2770,2020.12.16,,1-0,B12,?
1626,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2764,2767,2014.10.29,,1/2-1/2,E20,8.2
1627,"Mamedyarov, Shakhriyar","Vazquez Espino, Uriel",2770,1983,2021.04.03,,0-1,A01,?
1628,"Guseinov, Gadir","Mamedyarov, Shakhriyar",2634,2736,2015.10.14,blitz,1/2-1/2,B08,18.13
1629,"Mamedyarov, Shakhriyar","Bazeev, German",2770,2398,2020.12.19,,1-0,D13,18
1630,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2809,2787,2018.03.03,tourn (rapid),1/2-1/2,D37,4
1631,"Tomashevsky, Evgeny","Mamedyarov, Shakhriyar",2714,2757,2014.11.13,tourn (blitz),0-1,D36,7
1632,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2753,2779,2013.06.09,swiss (blitz),1-0,E61,16
1633,"Mamedyarov, Shakhriyar","Indjic, Aleksandar",2772,2646,2019.11.13,,1-0,A56,4.10
1634,"Yu, Yangyi","Mamedyarov, Shakhriyar",2764,2817,2018.12.27,rapid,1/2-1/2,C49,8.3
1635,"Mamedyarov, Shakhriyar","Huschenbeth, Niclas",2747,2518,2012.01.28,match,1-0,E12,5
1636,"Mamedyarov, Shakhriyar","Jones, Glynn",2746,2624,2011.10.29,,1-0,A53,2.1
1637,"Mamedyarov, Shakhriyar","Onischuk, Alexander",2522,2655,2002.??.??,,1-0,,7
1638,"Mamedyarov, Shakhriyar","Rallo, Gaspare",2770,1659,2021.03.26,,1-0,,1.9
1639,"Xiong, Jeffery","Mamedyarov, Shakhriyar",2709,2764,2020.03.10,,1/2-1/2,A48,2
1640,"Mamedyarov, Shakhriyar","Bareev, Evgeny",,,????.??.??,,1-0,,41.9
1641,"Mamedyarov, Shakhriyar","Kasimdzhanov, Rustam",2752,2690,2007.11.21,,0-1,E63,17
1642,"Lagno, Kateryna","Mamedyarov, Shakhriyar",2500,2709,2006.02.17,match (blitz),0-1,C87,?
1643,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2782,2808,2018.06.24,tourn (rapid),1/2-1/2,B29,18
1644,"So, Wesley","Mamedyarov, Shakhriyar",2741,2761,2021.04.24,,1-0,,5.8
1645,"Mamedyarov, Shakhriyar","Dominguez Perez, Leinier",2765,2726,2014.12.15,tourn (blitz),1-0,D78,21
1646,"Sanal, Vahap","Mamedyarov, Shakhriyar",2581,2764,2020.07.09,,0-1,B45,11
1647,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2796,2766,2017.02.20,swiss,1/2-1/2,C77,3
1648,"Bacrot, Etienne","Mamedyarov, Shakhriyar",2708,2800,2017.06.25,tourn (rapid),0-1,B11,10
1649,"Mamedyarov, Shakhriyar","Vitiugov, Nikita",2767,2726,2022.02.15,,1-0,B22,4
1650,"Mamedyarov, Shakhriyar","Kamsky, Gata",2766,2741,2013.04.26,tourn,1/2-1/2,D10,8
1651,"Mamedyarov, Shakhriyar","Aronian, Levon",2722,2761,2006.09.14,,1/2-1/2,D39,2
1652,"Mamedyarov, Shakhriyar","Lputian, Smbat G",2657,2634,2004.06.22,k.o.,1/2-1/2,D56,2.2
1653,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2723,2719,2009.11.17,tourn (blitz),1-0,C70,28
1654,"Mamedyarov, Shakhriyar","Rakhmanov, Alexander",2791,2654,2017.10.04,team-tourn (rapid),1-0,D35,8.1
1655,"Artemiev, Vladislav","Mamedyarov, Shakhriyar",2699,2762,2021.09.29,,1-0,A14,5.4
1656,"Mamedyarov, Shakhriyar","Carlsen, Magnus",,,2018.04.19,,1/2-1/2,E61,1
1657,"Abdusattorov, Nodirbek","Mamedyarov, Shakhriyar",2627,2770,2020.10.06,,1-0,D90,2.2
1658,"Wang, Yue","Mamedyarov, Shakhriyar",2720,2765,2014.12.13,tourn (blitz),1/2-1/2,A50,29
1659,"Mamedyarov, Shakhriyar","Papaioannou, Ioannis",2646,2578,2005.08.01,team-swiss,1-0,A70,3.2
1660,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2809,2767,2018.03.26,tourn,1-0,D77,13
1661,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2713,2753,2013.06.09,,0-1,C47,11.10
1662,"Mamedyarov, Shakhriyar","Nestorovic, Dejan",2595,2424,2004.03.11,swiss (blitz),1-0,A45,2
1663,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2829,2761,2021.04.24,,1-0,,1.6
1664,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2726,2837,2012.07.09,blitz,1/2-1/2,E60,3
