,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
947,"So, Wesley","Guseinov, Gadir",2640,2625,2009.11.21,k.o.,1-0,E90
948,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,0-1,B01
949,"Giri, Anish","So, Wesley",2731,2741,2020.05.06,,1/2-1/2,
950,"So, Wesley","Yermolinsky, Alex",2762,2519,2014.12.27,swiss,1-0,D37
951,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1-0,C24
952,"So, Wesley","Woodard, Brian",2776,1666,2018.10.20,swiss,1-0,B28
953,"Caruana, Fabiano","So, Wesley",2822,2760,2019.11.06,rapid,1-0,C53
954,"Van Kampen, Robin","So, Wesley",2607,2706,2013.10.25,tourn,1/2-1/2,C65
955,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.09,swiss,1-0,C48
956,"Liang, Awonder","So, Wesley",2552,2786,2018.04.20,,1/2-1/2,C03
957,"So, Wesley","Smeets, Jan",2610,2604,2008.11.21,,1/2-1/2,C42
958,"Carlsen, Magnus","So, Wesley",2863,2770,2020.09.29,,1/2-1/2,A22
959,"Villamayor, Buenaventura","So, Wesley",2469,2577,2008.07.05,tourn,0-1,A46
960,"Mariano, N1.","So, Wesley",2422,2451,2007.01.16,,1-0,B33
961,"Harikrishna, Pentala","So, Wesley",2657,2669,2010.11.25,team-k.o.,1-0,D76
962,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1-0,A13
963,"So, Wesley","Aronian, Levon",2770,2781,2021.06.06,,1/2-1/2,
964,"Sedlak, Nikola","So, Wesley",2537,2782,2016.??.??,,0-1,D02
965,"Aronian, Levon","So, Wesley",2764,2778,2018.06.21,tourn (rapid),1/2-1/2,C10
966,"Moradiabadi, Elshan","So, Wesley",2499,2610,2008.11.17,team-swiss,0-1,D10
967,"Pascua, Haridas","So, Wesley",2358,2665,2010.05.26,tourn,0-1,D93
968,"Anand, Viswanathan","So, Wesley",2783,2810,2017.07.09,k.o. (rapid),1/2-1/2,C42
969,"Nakamura, Hikaru","So, Wesley",2787,2770,2016.06.20,tourn (blitz),1/2-1/2,D30
970,"So, Wesley","Giri, Anish",2760,2798,2015.11.01,swiss,1/2-1/2,D46
971,"Yu, Yangyi","So, Wesley",2652,2667,2011.04.27,team-swiss,1/2-1/2,B12
972,"So, Wesley","Kamsky, Gata",2773,2678,2016.04.14,,*,
973,"Amanov, Mesgen","So, Wesley",2493,2668,2010.09.30,,0-1,
974,"So, Wesley","Lenderman, Aleksandr",2770,2634,2020.10.26,,1-0,C41
975,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,E03
976,"Navara, David","So, Wesley",2738,2765,2019.02.24,match (blitz),1-0,C54
977,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.06.06,,0-1,
978,"Caruana, Fabiano","So, Wesley",2806,2772,2021.08.20,,1/2-1/2,A33
979,"Demuth, Adrien","So, Wesley",2515,2778,2015.06.06,team-tourn,0-1,A09
980,"Le, Quang Liem","So, Wesley",2709,2772,2021.08.02,,1/2-1/2,
981,"So, Wesley","Fernandez, Dandel",2411,,2006.11.17,,1-0,C28
982,"Caruana, Fabiano","So, Wesley",2802,2788,2015.04.24,,1-0,E21
983,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,0-1,E95
984,"Bregadze, Levan","So, Wesley",2399,2577,2008.08.18,team,0-1,E15
985,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,0-1,A88
986,"Yu, Shaoteng","So, Wesley",2542,2330,2006.08.21,,1/2-1/2,B23
987,"Xiong, Jeffery","So, Wesley",2674,2822,2017.04.07,tourn,0-1,E05
988,"So, Wesley","Wojtaszek, Radoslaw",2822,2745,2017.04.23,,1/2-1/2,D02
989,"Carlsen, Magnus","So, Wesley",2923,2759,2019.06.03,blitz,1/2-1/2,
990,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,A48
991,"Bulski, Krzysztof","So, Wesley",2421,2531,2007.10.04,,0-1,B33
992,"Nepomniachtchi, Ian","So, Wesley",2742,2810,2017.08.03,tourn,0-1,A34
993,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1/2-1/2,D00
994,"So, Wesley","Amin, Bassem",2770,2686,2020.05.06,,1/2-1/2,C95
995,"Goudriaan, Etienne","So, Wesley",2283,2515,2011.07.23,,0-1,B01
996,"Nepomniachtchi, Ian","So, Wesley",2784,2770,2020.09.19,blitz,0-1,C26
997,"Grischuk, Alexander","So, Wesley",2777,2765,2020.02.03,,1/2-1/2,D38
998,"Giri, Anish","So, Wesley",2776,2760,2019.11.25,blitz,0-1,E10
999,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.11,match (blitz),1/2-1/2,D41
1000,"So, Wesley","Aronian, Levon",2771,2792,2016.08.07,tourn,1/2-1/2,C54
1001,"So, Wesley","Caruana, Fabiano",2773,2795,2016.04.29,tourn (blitz),1-0,D37
1002,"Jones, Gawain C B","So, Wesley",2679,2765,2020.01.13,,1/2-1/2,C54
1003,"Le, Quang Liem","So, Wesley",2713,2760,2019.11.08,rapid,1/2-1/2,D11
1004,"So, Wesley","Gupta, Abhijeet",2627,2569,2009.01.20,tourn,1/2-1/2,C89
1005,"Dela Cruz, Noel","So, Wesley",,2577,2008.07.09,tourn,1/2-1/2,B33
1006,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),0-1,D85
1007,"So, Wesley","Radjabov, R.",2762,2734,2015.01.17,,1/2-1/2,D37
1008,"Dubov, Daniil","So, Wesley",2710,2770,2021.05.23,,0-1,
1009,"So, Wesley","Carlsen, Magnus",2770,2847,2021.05.31,,1-0,
1010,"Sale, Srdjan","So, Wesley",2453,2254,2006.04.25,,0-1,A00
1011,"Bitoon, Richard","So, Wesley",2473,2627,2009.03.30,,1/2-1/2,B33
1012,Raja Harshit,"So, Wesley",2420,2776,2018.10.21,swiss,0-1,C03
1013,"So, Wesley","Heberla, Bartlomiej",2411,2569,2006.10.21,,1/2-1/2,B67
1014,"So, Wesley","Vachier Lagrave, Maxime",2677,2705,2012.10.20,tourn,0-1,D81
1015,"So, Wesley","Topalov, Veselin",2770,2761,2016.06.10,tourn (rapid),1/2-1/2,D37
1016,"Ghaem Maghami, Ehsan","So, Wesley",2591,2531,2007.10.30,,1-0,E05
1017,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.11.28,,1/2-1/2,C70
1018,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,1/2-1/2,A07
1019,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,B23
1020,"So, Wesley","Le, Quang Liem",2772,2709,2021.08.08,,1/2-1/2,
1021,"So, Wesley","Anand, Viswanathan",2754,2767,2019.06.09,,1/2-1/2,
1022,"Dubov, Daniil","So, Wesley",2714,2770,2021.06.27,rapid,1/2-1/2,
1023,"So, Wesley","Caruana, Fabiano",2773,2795,2016.04.28,tourn (blitz),1/2-1/2,D79
1024,"So, Wesley","Rapport, Richard",2770,2763,2021.06.22,blitz,1/2-1/2,C67
1025,"Tabatabaei, Mohammad Amin","So, Wesley",2623,2772,2022.02.12,rapid,1/2-1/2,D02
1026,"So, Wesley","Negi, Parimarjan",2667,2622,2011.06.24,tourn,1/2-1/2,B80
1027,"So, Wesley","Lou, Yiping",2653,2428,2012.05.07,swiss,1/2-1/2,D70
1028,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,A61
1029,"So, Wesley","Hou, Yifan",2667,2612,2011.07.01,tourn,1/2-1/2,E05
1030,"So, Wesley","Krasenkow, Michal",2653,2604,2012.06.05,team-tourn,1/2-1/2,C65
1031,"Ganguly, Surya Shekhar","So, Wesley",2615,2765,2018.11.14,tourn (blitz),1-0,A07
1032,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,A04
1033,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,D30
1034,"So, Wesley","Carlsen, Magnus",2778,2843,2018.06.03,,1-0,D10
1035,"So, Wesley","Barbosa, Oliver",2674,2458,2010.08.31,swiss,1-0,D20
1036,"So, Wesley","Chen, Wang",2641,2400,2009.06.26,,1-0,B48
1037,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,1-0,A01
1038,"Grischuk, Alexander","So, Wesley",2772,2754,2019.05.22,,1-0,
1039,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1/2-1/2,B28
1040,"Paragua, Mark","So, Wesley",2587,2411,2006.11.18,swiss,0-1,A39
1041,"So, Wesley","Adams, Michael",2794,2748,2016.12.10,swiss,1-0,E05
1042,"So, Wesley","Giri, Anish",2773,2798,2016.01.16,tourn,1-0,A36
1043,"Hou, Yifan","So, Wesley",2676,2778,2015.07.01,tourn,1/2-1/2,B19
1044,"So, Wesley","Deac, Bogdan Daniel",2765,2603,2019.01.31,swiss,1-0,E53
1045,"So, Wesley","Ipatov, Alexander",2710,2584,2013.08.11,k.o.,1-0,C42
1046,"Brunello, Sabino","So, Wesley",2568,2744,2014.12.07,swiss,1/2-1/2,D46
1047,"Kramnik, Vladimir","So, Wesley",2792,2778,2018.06.23,tourn (rapid),1/2-1/2,C53
1048,"Alonso Rosell, Alvar","So, Wesley",2112,,2004.11.10,swiss,1-0,A80
1049,"Naiditsch, Arkadij","So, Wesley",2698,2653,2012.06.01,team-tourn,1-0,C42
1050,"So, Wesley","L'Ami, Erwin",2776,2639,2018.09.26,,1-0,C65
1051,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1-0,C68
1052,"So, Wesley","Amin, Bassem",2772,2683,2019.05.11,blitz,1/2-1/2,
1053,"Sambuev, Bator","So, Wesley",2707,2668,2012.07.19,swiss,0-1,B10
1054,"So, Wesley","Martinez Alcantara, Jose Eduardo",2778,2598,2022.04.09,rapid,0-1,B51
1055,"So, Wesley","Sales, Jesse Noel",,2340,2004.09.19,tourn,1-0,C30
1056,"So, Wesley","Anand, Viswanathan",2794,2779,2016.12.13,,1/2-1/2,D37
1057,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.12.30,,1-0,
1058,"So, Wesley","Karjakin, Sergey",2792,2753,2018.01.15,,1/2-1/2,D38
1059,"Giri, Anish","So, Wesley",2731,2741,2021.03.18,,1-0,
1060,"Praggnanandhaa, Rameshbabu","So, Wesley",2529,2780,2018.07.07,k.o.,0-1,B51
1061,"Karjakin, Sergey","So, Wesley",2730,2610,2008.12.28,team,1/2-1/2,B33
1062,"Mamedyarov, Shakhriyar","So, Wesley",2762,2778,2021.09.25,,0-1,
1063,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1-0,B33
1064,"So, Wesley","Giri, Anish",2770,2764,2021.02.07,rapid,1/2-1/2,D38
1065,"Yu, Yangyi","So, Wesley",2688,2684,2013.02.25,swiss,1/2-1/2,C65
1066,"Navara, David","So, Wesley",2738,2765,2019.02.24,match (blitz),1-0,C54
1067,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.05.26,,1/2-1/2,
1068,"So, Wesley","Akobian, Varuzhan",2646,2626,2009.09.21,tourn,1/2-1/2,C10
1069,"So, Wesley","Gareev, Timur",2788,2604,2015.04.05,,1-0,C10
1070,"So, Wesley","Firouzja, Alireza",2772,2759,2021.09.01,rapid,1-0,
1071,"Bitoon, Richard","So, Wesley",2402,2531,2007.11.23,,1/2-1/2,B33
1072,"Kasimdzhanov, Rustam","So, Wesley",2685,2669,2010.11.23,team-swiss,1/2-1/2,A29
1073,"So, Wesley","Shabalov, Alexander",2822,2556,2017.03.29,tourn,1-0,D11
1074,"Demchenko, Anna","So, Wesley",2654,2772,2022.02.19,rapid,0-1,B53
1075,"Jobava, Baadur","So, Wesley",2727,2762,2015.01.16,tourn,0-1,C54
1076,"Van Foreest, Jorden","So, Wesley",2688,2772,2021.08.03,,1-0,
1077,"So, Wesley","Tari, Aryan",2741,2531,2021.04.26,,1-0,
1078,"Navara, David","So, Wesley",2738,2765,2019.02.23,match (blitz),0-1,D41
1079,"So, Wesley","Efimenko, Zahar",2673,2701,2011.01.18,tourn,1/2-1/2,E08
1080,"Mamedyarov, Shakhriyar","So, Wesley",2808,2778,2018.06.20,tourn (rapid),1-0,D40
1081,"So, Wesley","Nechepurenko, Roman V",2673,2546,2011.02.13,swiss,1/2-1/2,A54
1082,"So, Wesley","Jiang, Louie",2650,2337,2012.07.21,swiss,1-0,B28
1083,"So, Wesley","Caruana, Fabiano",2770,2804,2016.06.19,tourn (blitz),1-0,D40
1084,"So, Wesley","Navara, David",2765,2738,2019.02.23,match (blitz),1/2-1/2,B19
1085,"So, Wesley","Caruana, Fabiano",2741,2773,2020.06.12,,0-1,
1086,"So, Wesley","Vidit, Santosh Gujrathi",2667,2495,2011.05.06,,1/2-1/2,B18
1087,"So, Wesley","Carlsen, Magnus",2770,2847,2021.05.31,,0-1,
1088,"Caruana, Fabiano","So, Wesley",2800,2778,2021.10.19,,0-1,A28
1089,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.12.30,,1/2-1/2,
1090,"So, Wesley","Caruana, Fabiano",2812,2808,2017.06.24,tourn (rapid),0-1,A13
1091,"Carlsen, Magnus","So, Wesley",2855,2770,2016.06.11,tourn (blitz),1/2-1/2,C44
1092,"Van Foreest, Jorden","So, Wesley",2701,2770,2021.03.14,,0-1,C45
1093,"Liang, Awonder","So, Wesley",2552,2786,2018.04.20,,1/2-1/2,C03
1094,"Lanzani, Mario","So, Wesley",2335,2411,2006.10.24,,1/2-1/2,B31
1095,"So, Wesley","Karjakin, Sergey",2799,2763,2018.03.26,,1/2-1/2,E37
1096,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,D70
1097,"Wei, Yi","So, Wesley",2737,2772,2019.05.11,blitz,1/2-1/2,
1098,"Topalov, Veselin","So, Wesley",2761,2770,2016.06.12,tourn (blitz),1/2-1/2,A38
1099,"Carlsen, Magnus","So, Wesley",2863,2770,2020.05.24,,1/2-1/2,B13
1100,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.10,tourn,1-0,A29
1101,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1-0,B90
1102,"So, Wesley","Yu, Yangyi",2770,2709,2020.09.25,,1/2-1/2,C42
1103,"So, Wesley","Le, Quang Liem",2773,2697,2015.09.17,,1/2-1/2,D31
1104,"So, Wesley","Iuldachev, Saidali",2641,2497,2009.05.16,swiss,1/2-1/2,C67
1105,"So, Wesley","Altschuler, Jason",2719,2051,2013.12.28,,1-0,A43
1106,"Vachier Lagrave, Maxime","So, Wesley",2760,2770,2021.05.27,,0-1,
1107,"So, Wesley","Akobian, Varuzhan",2656,2628,2010.01.18,tourn,1/2-1/2,D34
1108,"So, Wesley","Caruana, Fabiano",2799,2784,2018.03.19,tourn,1/2-1/2,C42
1109,"Vachier Lagrave, Maxime","So, Wesley",2763,2778,2021.09.26,,1-0,
1110,"Aronian, Levon","So, Wesley",2767,2780,2018.08.15,tourn (rapid),1-0,B90
1111,"Rohit, Gogineni","So, Wesley",2491,2531,2007.10.14,swiss,1-0,B40
1112,"Aronian, Levon","So, Wesley",2764,2778,2018.06.23,tourn (rapid),1/2-1/2,A06
1113,"So, Wesley","Ismagambetov, Anuar",2667,2500,2011.05.02,swiss,1/2-1/2,D22
1114,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,1-0,A45
1115,"So, Wesley","Chan, Wei Xuan Timothy",2646,2344,2009.07.25,swiss,1-0,E04
1116,"Diaz, Rodolfo","So, Wesley",2025,,2004.09.23,tourn,1-0,A87
1117,"So, Wesley","Laylo, Darwin",2627,2504,2009.03.31,,1-0,B01
1118,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,0-1,A36
1119,"Artemiev, Vladislav","So, Wesley",2704,2772,2021.08.06,,1/2-1/2,
1120,"Yu, Yangyi","So, Wesley",2726,2765,2020.01.22,,1/2-1/2,
1121,"Robson, Ray","So, Wesley",2628,2755,2014.10.13,k.o. (rapid),1/2-1/2,C11
1122,"So, Wesley","Nakamura, Hikaru",2794,2779,2016.12.08,,0-1,
1123,"So, Wesley","Kazhgaleyev, Murtas",2669,2623,2010.11.21,rapid,1/2-1/2,C95
1124,"Vachier Lagrave, Maxime","So, Wesley",2791,2810,2017.08.02,tourn,1-0,C54
1125,"So, Wesley","Moussard, Jules",2653,2402,2012.06.08,team-tourn,1-0,B80
1126,"So, Wesley","Lagno, Kateryna",2765,2560,2019.01.28,swiss,1-0,A25
1127,"Chandra, Akshat","So, Wesley",2477,2773,2016.04.15,,0-1,
1128,"So, Wesley","Martinez Alcantara, Jose Eduardo",2778,2598,2022.04.16,rapid,1/2-1/2,E32
1129,"Adhiban, Baskaran","So, Wesley",2653,2808,2017.01.20,tourn,1/2-1/2,C33
1130,"Karjakin, Sergey","So, Wesley",2782,2778,2018.06.22,tourn (rapid),1/2-1/2,C65
1131,"So, Wesley","Ding, Liren",2792,2771,2017.09.21,,1/2-1/2,A13
1132,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1-0,C50
1133,"Ardeshi, Mehrdad","So, Wesley",2407,2516,2007.09.27,swiss,1/2-1/2,B31
1134,"Schindler, Laurin","So, Wesley",,,1961.??.??,,0-1,D44
1135,"So, Wesley","Vazquez Igarza, Renier",2778,2606,2015.06.01,team-tourn,1-0,C42
1136,"So, Wesley","Grischuk, Arina",2780,2766,2018.08.14,blitz,1/2-1/2,E99
1137,"Bacrot, Etienne","So, Wesley",2695,2808,2017.02.11,,0-1,D37
1138,"So, Wesley","Carlsen, Magnus",2770,2847,2021.06.30,rapid,0-1,
1139,"So, Wesley","Ni, Hua",2531,2641,2007.12.04,swiss,1/2-1/2,C11
1140,"Radjabov, Teimour","So, Wesley",2765,2770,2021.06.12,,1/2-1/2,
1141,"So, Wesley","Vachier Lagrave, Maxime",2741,2860,2020.12.30,,1-0,
1142,"Moranda, Wojciech","So, Wesley",2593,2765,2019.02.07,team-swiss (rapid),1/2-1/2,D93
1143,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,0-1,C50
1144,"So, Wesley","Aronian, Levon",2788,2805,2017.12.08,tourn,1/2-1/2,C88
1145,"Firouzja, Alireza","So, Wesley",2759,2772,2021.08.31,rapid,1/2-1/2,
1146,"So, Wesley","Pascua, Haridas",2577,2174,2008.07.03,,1/2-1/2,B33
1147,"Anand, Viswanathan","So, Wesley",2783,2810,2017.07.09,k.o. (rapid),1/2-1/2,C42
1148,"So, Wesley","Dao, Thien Hai",2330,2549,2006.08.26,,1/2-1/2,B42
1149,"Carlsen, Magnus","So, Wesley",2847,2770,2021.06.29,rapid,1-0,
1150,"So, Wesley","Mendoza, Rafael Enrique",2254,2401,2006.05.24,team-swiss,1/2-1/2,C28
1151,"Sjugirov, Sanan","So, Wesley",2662,2767,2019.10.15,swiss,1/2-1/2,E04
1152,"Anand, Viswanathan","So, Wesley",2786,2812,2017.06.05,tourn (blitz),1/2-1/2,C07
1153,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1/2-1/2,D41
1154,"So, Wesley","Sevian, Samuel",2765,2647,2019.02.12,team-swiss (rapid),1/2-1/2,E60
1155,"Vachier Lagrave, Maxime","So, Wesley",2796,2812,2017.06.22,tourn (rapid),1/2-1/2,C67
1156,"So, Wesley","Navara, David",2765,2738,2019.02.24,match (blitz),0-1,A33
1157,"So, Wesley","Carlsen, Magnus",2770,2862,2021.02.13,rapid,0-1,C58
1158,"Karlow, Nick","So, Wesley",,,2014.04.11,,0-1,A05
1159,"Hovhannisyan, Robert","So, Wesley",2620,2705,2013.07.14,swiss,1/2-1/2,B23
1160,"Nguyen, Ngoc Truong Son","So, Wesley",2528,2451,2007.01.11,,1/2-1/2,C10
1161,"Mamedyarov, Shakhriyar","So, Wesley",2765,2763,2019.07.18,,1-0,
1162,"Nepomniachtchi, Ian","So, Wesley",2778,2741,2020.11.24,tourn,1/2-1/2,
1163,"Giri, Anish","So, Wesley",2731,2741,2021.03.18,,0-1,
1164,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,0-1,E60
1165,"Grischuk, Alexander","So, Wesley",2776,2770,2021.06.07,,1/2-1/2,
1166,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,0-1,C27
1167,"So, Wesley","Zhigalko, Sergei",2668,2640,2010.09.27,team-swiss,1/2-1/2,B33
1168,"Almasi, Zoltan","So, Wesley",2693,2731,2014.05.12,tourn,0-1,C18
1169,"Mohammad, Samir","So, Wesley",2361,2669,2010.11.13,swiss,1-0,E99
1170,"Barbosa, Oliver","So, Wesley",2311,,2004.09.27,tourn,1-0,B25
1171,"Melkumyan, Hrant","So, Wesley",2507,2577,2008.08.07,,1/2-1/2,E15
1172,"Giri, Anish","So, Wesley",2782,2770,2016.06.19,tourn (blitz),1/2-1/2,C65
1173,"Sturt, Raven","So, Wesley",2429,2762,2019.03.19,team-k.o.,0-1,E10
1174,"Ponkratov, Pavel","So, Wesley",2635,2778,2022.04.16,rapid,0-1,E21
1175,"So, Wesley","Anand, Viswanathan",2778,2759,2018.06.22,tourn (rapid),1/2-1/2,A45
1176,"Dimakiling, Oliver","So, Wesley",2463,2330,2006.08.25,,1/2-1/2,B33
1177,"So, Wesley","Nepomniachtchi, Ian",2770,2789,2021.03.13,,0-1,B06
1178,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1/2-1/2,C54
1179,"Giri, Anish","So, Wesley",2782,2770,2016.06.10,tourn (rapid),1/2-1/2,D38
1180,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.10,match (rapid),1/2-1/2,C42
1181,"Gagunashvili, Merab","So, Wesley",2553,2540,2008.04.12,swiss,1-0,E15
1182,"So, Wesley","Anand, Viswanathan",2766,2751,2022.05.19,blitz,1-0,
1183,"So, Wesley","Svidler, Peter",2772,2714,2021.08.15,blitz,1-0,
1184,"So, Wesley","Carlsen, Magnus",2770,2847,2021.05.30,,1-0,
1185,"Khademi, Mohammad Miran","So, Wesley",2253,2516,2007.08.07,swiss,0-1,B22
1186,"Vallejo Pons, Francisco","So, Wesley",2707,2780,2018.07.08,k.o.,1-0,E32
1187,"So, Wesley","Carlsen, Magnus",2770,2847,2021.03.21,,0-1,E20
1188,Kannappan Priyadharshan,"So, Wesley",2553,2765,2019.02.20,team-swiss (rapid),0-1,C49
1189,"Fressinet, Laurent","So, Wesley",2687,2770,2016.06.12,tourn (blitz),1/2-1/2,D78
1190,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,D24
1191,"Navara, David","So, Wesley",2751,2778,2015.06.09,team-tourn,1/2-1/2,D46
1192,"So, Wesley","Sambuev, Bator",2650,2536,2012.07.28,swiss,1-0,A84
1193,"So, Wesley","Aronian, Levon",2770,2792,2016.06.12,tourn (blitz),1/2-1/2,C67
1194,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,D02
1195,"Bacrot, Etienne","So, Wesley",2708,2812,2017.06.24,tourn (rapid),1-0,B51
1196,"Tari, Aryan","So, Wesley",2630,2767,2019.10.13,swiss,1/2-1/2,C67
1197,"So, Wesley","Moradiabadi, Elshan",2641,2526,2009.05.21,swiss,1-0,C60
1198,"Mamedyarov, Shakhriyar","So, Wesley",2782,2772,2021.08.15,blitz,1-0,
1199,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1-0,A13
1200,"Giri, Anish","So, Wesley",2784,2775,2015.12.24,swiss,1/2-1/2,A07
1201,"Yankovsky, Roman","So, Wesley",2436,2762,2014.12.27,swiss,0-1,A35
1202,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1-0,D30
1203,"Deac, Bogdan Daniel","So, Wesley",2627,2770,2021.06.09,,1/2-1/2,
1204,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2020.11.19,schev,1/2-1/2,B90
1205,"Hou, Yifan","So, Wesley",2673,2773,2016.01.17,tourn,1/2-1/2,C54
1206,"Svane, Rasmus","So, Wesley",2613,2770,2020.10.03,swiss (blitz),0-1,A14
1207,"Carlsen, Magnus","So, Wesley",2863,2770,2020.09.19,blitz,1-0,D37
1208,"Andreikin, Dmitry","So, Wesley",2740,2741,2020.05.05,,1/2-1/2,
1209,"So, Wesley","Grischuk, Alexander",2770,2777,2020.09.16,blitz,1/2-1/2,D37
1210,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,1/2-1/2,A02
1211,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,1/2-1/2,
1212,"Mamedyarov, Shakhriyar","So, Wesley",2774,2754,2019.06.13,,1/2-1/2,
1213,"Nguyen, Ngoc Truong Son","So, Wesley",2616,2656,2010.02.11,swiss,1-0,A07
1214,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,B80
1215,"Von Meijenfeldt, Bart","So, Wesley",2154,2515,2011.07.19,,0-1,B23
1216,"So, Wesley","Aghasaryan, Robert",2165,1599,????.??.??,,1-0,B81
1217,"So, Wesley","Carlsen, Magnus",2770,2863,2020.09.29,,1/2-1/2,B30
1218,"So, Wesley","El Taher, Fouad",2254,2468,2006.04.26,,1-0,C26
1219,"Firman Syah, Farid","So, Wesley",,2165,2005.??.??,swiss,0-1,B33
1220,"So, Wesley","Torre, Eugenio",2411,2552,2006.11.18,swiss,1/2-1/2,C24
1221,"Carlsen, Magnus","So, Wesley",2881,2741,2020.11.29,schev,1-0,
1222,"Vachier Lagrave, Maxime","So, Wesley",2778,2770,2020.09.24,,0-1,D37
1223,"Kravtsiv, Martyn","So, Wesley",2555,2577,2008.08.11,swiss,0-1,B35
1224,"Manik, Mikulas","So, Wesley",2454,2411,2006.10.22,,1/2-1/2,B31
1225,"Navara, David","So, Wesley",2738,2765,2019.02.23,match (blitz),1-0,A33
1226,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.11,,*,A20
1227,"So, Wesley","Zhou, Jianchao",2755,2580,2014.10.13,k.o. (rapid),1/2-1/2,D37
1228,"So, Wesley","Javakhadze, Zurab",,,2003.10.28,,1-0,B10
1229,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,1-0,E06
1230,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.06.08,,1/2-1/2,E92
1231,"Karjakin, Sergey","So, Wesley",2773,2770,2016.07.13,swiss,1/2-1/2,C65
1232,"So, Wesley","Carlsen, Magnus",2773,2844,2016.01.30,tourn,1/2-1/2,A30
1233,"So, Wesley","Carlsen, Magnus",2754,2875,2019.07.06,,1/2-1/2,E34
1234,"Bykhovsky, Anatoly","So, Wesley",,,2014.04.13,,0-1,D45
1235,"So, Wesley","Ding, Liren",2810,2777,2017.09.19,,1/2-1/2,C54
1236,"Kovalev, Vitaly","So, Wesley",2623,2772,2022.02.19,rapid,1/2-1/2,C67
1237,"Pipan, Tim","So, Wesley",,,2003.10.25,,0-1,B33
1238,"Swiercz, Dariusz","So, Wesley",2655,2772,2021.08.18,,0-1,C67
1239,"Felgaer, Ruben","So, Wesley",2591,2610,2008.11.25,,1/2-1/2,B40
1240,"So, Wesley","alsayed, mohammed",2641,2496,2009.05.19,,1/2-1/2,C41
1241,"So, Wesley","Barcenilla, Rogelio",2658,2518,2011.07.18,tourn,1-0,E84
1242,"Anand, Viswanathan","So, Wesley",2759,2778,2018.06.16,blitz,1/2-1/2,C77
