,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1118,"Radjabov, Teimour","Aronian, Levon",2725,2740,2007.??.??,,0-1,D38,8
1119,"Aronian, Levon","Carlsen, Magnus",2781,2847,2021.07.02,rapid,1-0,,20.1
1120,"Tulush, Amir","Aronian, Levon",,,1948.??.??,,1-0,A70,1
1121,"Aronian, Levon","Shankland, Sam",2782,2708,2021.11.21,blitz,0-1,B67,12.1
1122,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1/2-1/2,,1.8
1123,"Aronian, Levon","Leko, Peter",2754,2751,2009.04.29,tourn,1-0,E54,13
1124,"Tual, Marc","Aronian, Levon",,,1954.??.??,swiss,0-1,B11,1
1125,"Aronian, Levon","Duda, Jan",2765,2750,2022.05.22,blitz,1/2-1/2,C50,6.1
1126,"Aronian, Levon","Caruana, Fabiano",2781,2820,2021.06.21,blitz,1/2-1/2,D02,7.3
1127,"Aronian, Levon","Nepomniachtchi, Ian",2803,2721,2013.12.16,rapid,1-0,A48,28.1
1128,"Aronian, Levon","Movsesian, Sergei",,,2002.10.19,team,1-0,A16,3
1129,"Aronian, Levon",Kantarovich,,,1960.??.??,,1-0,B27,?
1130,"Giri, Anish","Aronian, Levon",2779,2765,2019.08.18,,1/2-1/2,C50,2.4
1131,"Aronian, Levon","Matnadze, Ana",2571,2365,2002.06.12,match (rapid),1-0,E14,1
1132,"Navara, David","Aronian, Levon",2602,2645,2004.05.25,swiss,1/2-1/2,E05,10
1133,"Leko, Peter","Aronian, Levon",2717,2805,2011.07.24,,1/2-1/2,D38,7
1134,"Aronian, Levon","Robson, Ray",2785,2681,????.??.??,,0-1,,3
1135,"Shevchenko, Kirill","Aronian, Levon",2644,2765,2022.05.20,blitz,1/2-1/2,,6
1136,"Anand, Viswanathan","Aronian, Levon",2770,2792,2016.06.17,tourn (rapid),1/2-1/2,C67,2
1137,"Izmukhambetov, Salauat","Aronian, Levon",2530,2390,1996.??.??,,1/2-1/2,C54,2
1138,"Ivanchuk, Vassily","Aronian, Levon",2704,2797,2014.12.13,tourn (blitz),1-0,C77,7
1139,"Aronian, Levon","Vajda, Albert",2330,2325,1995.??.??,tourn,1/2-1/2,C68,5
1140,"Aronian, Levon","Hou, Yifan",2799,2652,2017.09.08,k.o.,1-0,E10,2.6
1141,"Aronian, Levon","Vallejo Pons, Francisco",2815,2698,2014.06.19,blitz,1-0,D39,9.11
1142,"Aronian, Levon","Lobzhanidze, Nikoloz",,,1996.??.??,team,1-0,A06,3
1143,"Aronian, Levon","Morozevich, Alexander",2815,2748,2012.12.18,blitz,1-0,B06,1.2
1144,"Aronian, Levon","Nakamura, Hikaru",2797,2767,2014.11.25,match (blitz),1/2-1/2,A08,12
1145,"Aronian, Levon","Radjabov, Teimour",2813,2745,2013.05.07,tourn (blitz),0-1,B70,4
1146,"Aronian, Levon","Gasimov, Ilgar",2805,2761,2012.01.20,,1-0,A61,6
1147,"Aronian, Levon","Topalov, Veselin",2744,2783,2007.02.24,tourn,1/2-1/2,D23,6
1148,"Aronian, Levon","Vachier Lagrave, Maxime",2792,2819,2016.08.11,,0-1,A37,6.2
1149,"Nakamura, Hikaru","Aronian, Levon",2741,2801,2010.11.16,,1-0,D00,14.4
1150,"Aronian, Levon","Jumabayev, Rinat",2780,2605,2018.09.25,team-swiss,1-0,B42,2.1
1151,"Aronian, Levon","Raudive, Aivars",,,1996.??.??,,1-0,C11,3
1152,"Vallejo Pons, Francisco","Aronian, Levon",2716,2807,2011.10.06,tourn,1/2-1/2,D20,6
1153,"Popescu, Cristian","Aronian, Levon",2285,2330,1995.??.??,tourn,1-0,C10,11
1154,"Aronian, Levon","Dubov, Daniil",2782,2714,2021.11.11,,1-0,B10,1.28
1155,"Bonch Osmolovskiy, Ilya","Aronian, Levon",,,1949.??.??,,0-1,C11,1
1156,"Sandipan, Chanda","Aronian, Levon",2594,2815,2014.06.19,blitz,0-1,A48,2.26
1157,"Aronian, Levon","Boleslavsky, Isaac",,,1947.02.??,,1/2-1/2,C84,1
1158,"Wojtaszek, Radoslaw","Aronian, Levon",2696,2765,2022.05.23,blitz,1/2-1/2,D27,13.1
1159,"Erenburg, Sergey","Aronian, Levon",2551,2684,2005.01.26,,0-1,C67,2
1160,"Yuffa, Daniil","Aronian, Levon",2566,2775,2019.12.29,blitz,1/2-1/2,E46,8.31
1161,"Tomashevsky, Evgeny","Aronian, Levon",2738,2825,2012.06.09,swiss,1/2-1/2,,?
1162,"Kobylkin, Evgeni","Aronian, Levon",,,1996.??.??,,0-1,D90,10
1163,"Aronian, Levon","Grischuk, Alexander",2767,2766,2018.08.14,tourn (rapid),0-1,B80,9
1164,"Morozevich, Alexander","Aronian, Levon",2724,2797,2014.11.05,tourn,1/2-1/2,E36,2.3
1165,"Aronian, Levon","Renner, Christoph",,,2004.02.29,,1-0,C15,20
1166,"Kramnik, Vladimir","Aronian, Levon",2801,2792,2016.02.13,,1/2-1/2,A06,2.1
1167,"Smirnov, Pavel","Aronian, Levon",2601,2645,2004.06.24,blitz,1-0,C67,3
1168,"Aronian, Levon","Zhigalko, Sergei",2785,2671,2016.12.30,swiss (blitz),1-0,A20,20
1169,"Aronian, Levon","Carlsen, Magnus",2782,2847,2021.07.11,,0-1,,26.1
1170,"Aronian, Levon","Jenni, Florian",2528,2471,2001.05.20,,1-0,A07,1.1
1171,"Anand, Viswanathan","Aronian, Levon",2785,2804,2014.09.16,tourn,1/2-1/2,C77,3
1172,"Gelfand, Boris","Aronian, Levon",2737,2739,2008.03.17,,1-0,C03,3
1173,"Topalov, Veselin","Aronian, Levon",2772,2805,2014.09.03,tourn,1/2-1/2,D37,7
1174,"Aronian, Levon","Caruana, Fabiano",2767,2822,2018.08.15,tourn (rapid),0-1,C42,11
1175,"Dominguez Perez, Leinier","Aronian, Levon",2756,2785,????.??.??,,1/2-1/2,,4
1176,"Dubov, Daniil","Aronian, Levon",2714,2782,2021.11.11,,1-0,C20,1.29
1177,"Robson, Ray","Aronian, Levon",2681,2785,????.??.??,,1-0,,1
1178,"Aronian, Levon","Pelletier, Yannick",2675,2589,2004.10.26,team-swiss,1/2-1/2,E46,11
1179,"Caruana, Fabiano","Aronian, Levon",2820,2781,2021.06.22,blitz,1/2-1/2,,25.3
1180,"Kramnik, Vladimir","Aronian, Levon",2790,2782,2010.03.20,tourn (rapid),1-0,D40,7
1181,"Aronian, Levon","Wang, Hao",2805,2731,2011.01.21,tourn,1/2-1/2,D19,6
1182,"Kravtsiv, Martyn","Aronian, Levon",2638,2740,2021.12.29,blitz,1/2-1/2,,11
1183,"Kramnik, Vladimir","Aronian, Levon",,,2012.04.24,rapid,0-1,C77,1
1184,"Aronian, Levon","Gelfand, Boris",2737,2720,2008.08.12,tourn,1-0,E15,11
1185,"Vachier Lagrave, Maxime","Aronian, Levon",2921,2827,2019.06.03,blitz,1-0,,6.4
1186,"Aronian, Levon","Carlsen, Magnus",2812,2872,2014.01.29,tourn (blitz),1/2-1/2,A46,3
1187,"Aronian, Levon","Sargissian, Gabriel",2765,2689,2018.12.27,swiss (rapid),1/2-1/2,C67,6
1188,"Aronian, Levon","Gelfand, Boris",2782,2750,2010.03.21,,1/2-1/2,A13,8
1189,"Aronian, Levon","Vachier Lagrave, Maxime",2739,2822,2020.12.02,,0-1,,2.4
1190,"Naiditsch, Arkadij","Aronian, Levon",2712,2802,2011.11.11,team-swiss,1/2-1/2,C67,9.1
1191,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.04.29,,1-0,,11.1
1192,"Aronian, Levon","Aleksandrov, Aleksej",2649,2664,2003.12.21,match (rapid),1/2-1/2,C67,2
1193,"Giri, Anish","Aronian, Levon",2782,2764,2018.06.16,tourn (rapid),0-1,C88,16
1194,"Nepomniachtchi, Ian","Aronian, Levon",2792,2781,2021.06.19,blitz,1-0,,5.5
1195,"Navara, David","Aronian, Levon",2491,2562,2001.08.27,,0-1,B91,11
1196,"Stefansson, Hannes","Aronian, Levon",2572,2648,2004.02.19,,1/2-1/2,E32,3
1197,"Aronian, Levon","Carlsen, Magnus",2645,2552,2004.06.20,k.o.,1/2-1/2,B14,1.3
1198,"Minasian, Ara","Aronian, Levon",2466,2551,2000.09.07,tourn,1-0,A29,8
1199,"Aronian, Levon","Artemiev, Vladislav",2758,2746,2019.11.14,,1/2-1/2,B10,2.17
1200,"Wallrabenstein, Udo","Aronian, Levon",,,2002.03.28,swiss,0-1,A37,1
1201,"Kalashian, L.","Aronian, Levon",,,1957.??.??,,0-1,B02,1
1202,"Vachier Lagrave, Maxime","Aronian, Levon",2822,2739,2020.12.02,,1/2-1/2,,1.1
1203,"Vachier Lagrave, Maxime","Aronian, Levon",2822,2739,2020.12.02,,0-1,,3.3
1204,"Eljanov, Pavel","Aronian, Levon",2716,2768,2009.08.16,tourn,1-0,D46,7
1205,"Aronian, Levon","Kharin, Alexander",,,1996.12.13,,1-0,A36,7
1206,"Aronian, Levon","Vachier Lagrave, Maxime",2781,2760,2021.06.09,,1/2-1/2,,5.5
1207,"Aronian, Levon","Smyslov, Vladislav",,,1950.11.??,,0-1,A19,1
1208,"Giri, Anish","Aronian, Levon",2780,2781,2021.06.08,,1/2-1/2,,4.3
1209,"Mamedyarov, Shakhriyar","Aronian, Levon",2757,2803,2013.12.15,rapid,1-0,E32,15.1
1210,"Aronian, Levon","Svidler, Peter",2809,2749,2017.08.10,,1/2-1/2,A34,8
1211,"Aronian, Levon","Kramnik, Vladimir",2757,2772,2008.11.20,swiss,1/2-1/2,D43,7
1212,"Aronian, Levon","Dominguez Perez, Leinier",2780,2739,2018.09.13,,1-0,A01,5.5
1213,"Savon, Vladimir","Aronian, Levon",,,1962.11.22,tourn,1/2-1/2,A06,1
1214,"Svidler, Peter","Aronian, Levon",2727,2757,2008.12.14,tourn,1/2-1/2,C86,4
1215,"Vachier Lagrave, Maxime","Aronian, Levon",2780,2775,2019.12.30,blitz,1-0,A07,14.7
1216,"Vidit, Santosh Gujrathi","Aronian, Levon",2722,2772,2019.11.26,blitz,1-0,A31,13.5
1217,"Adams, Michael","Aronian, Levon",2734,2802,2011.12.09,swiss,1/2-1/2,C67,6
1218,"Aronian, Levon","Paris, Centrale",2825,,2012.06.03,simul,1-0,D36,1
1219,"Aronian, Levon","Sokolov, Ivan",2752,2689,2006.01.29,tourn,1-0,D17,13
1220,"Wesley, George","Aronian, Levon",2780,2767,2018.08.13,,1/2-1/2,A13,7
1221,"Aronian, Levon","Anand, Viswanathan",2739,2799,2008.01.17,tourn,1/2-1/2,D43,5
1222,"Vachier Lagrave, Maxime","Aronian, Levon",2860,2778,2021.01.01,,1/2-1/2,,17.2
1223,"Aronian, Levon","Jobava, Baadur",2815,2711,2012.12.18,blitz,1-0,E70,3.1
1224,"Aronian, Levon","Perez Candelario, Manuel",,,1996.??.??,,1-0,B09,2
1225,"Inarkiev, Ernesto","Aronian, Levon",2706,2770,2015.05.04,team-swiss,1/2-1/2,C67,4.1
1226,"Anand, Viswanathan","Aronian, Levon",,,????.??.??,,1/2-1/2,,41.1
1227,"Grischuk, Alexander","Aronian, Levon",2766,2764,2018.06.24,blitz,1/2-1/2,C65,18.4
1228,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1/2-1/2,C67,3.5
1229,"Aronian, Levon","Yegiazarian, Arsen",,,2000.08.30,tourn,1-0,B42,7
1230,"Aronian, Levon","Vachier Lagrave, Maxime",2764,2789,2018.05.27,tourn (blitz),0-1,B50,5
1231,"Andreikin, Dmitry","Aronian, Levon",2729,2785,2022.04.09,rapid,0-1,D27,7
1232,"Aronian, Levon","Martirosyan, Haik M",2767,2656,2021.11.08,blitz,1-0,,13.3
1233,"Nakamura, Hikaru","Aronian, Levon",2769,2802,2013.01.25,,0-1,D45,11
1234,"Ivanchuk, Vassily","Aronian, Levon",2765,2807,2011.10.11,,1/2-1/2,C67,10
1235,"Vallejo Pons, Francisco","Aronian, Levon",2679,2744,2007.03.17,rapid,0-1,C63,1
1236,"Aronian, Levon","Bulaev, Alexander",,,1959.??.??,,1/2-1/2,B90,1
1237,"Aronian, Levon","Nakamura, Hikaru",2785,2750,2022.04.16,rapid,0-1,C24,5
1238,"Aronian, Levon","Svidler, Peter",2809,2749,2017.07.10,,1/2-1/2,D70,5.2
1239,"Grischuk, Arina","Aronian, Levon",2752,2784,2016.04.06,match (blitz),1-0,D37,9
1240,"Aronian, Levon","Ganguly, Surya Shekhar",2784,2592,2019.12.28,rapid,1-0,D02,15
1241,"Aronian, Levon","Budnikov, Oleg",2518,2331,1999.09.18,,1/2-1/2,A07,1
1242,"Kramnik, Vladimir","Aronian, Levon",2801,2825,2012.06.12,swiss,1/2-1/2,,?
1243,"Aronian, Levon","Leko, Peter",2797,2723,2014.12.13,tourn (blitz),1/2-1/2,A30,28
1244,"Kundin, Alexander","Aronian, Levon",2305,2435,1997.09.29,swiss,0-1,B76,8
1245,"Nepomniachtchi, Ian","Aronian, Levon",2740,2795,2016.09.30,tourn,1/2-1/2,C55,4
1246,"Aronian, Levon","Dzhumagaliev, Yan",2765,2410,2018.12.26,rapid,1-0,A14,2.64
1247,"Aronian, Levon","Asrian, Armen",,,1999.09.18,,1-0,A07,8
1248,"Carlsen, Magnus","Aronian, Levon",2733,2739,2008.01.15,,1/2-1/2,C84,4
1249,"Karjakin, Sergey","Aronian, Levon",2725,2782,2010.03.13,tourn (rapid),1-0,C79,1
1250,"Braunstein, David M","Aronian, Levon",,,1952.12.15,,1-0,B30,11
1251,"Aronian, Levon","Dumitran, Octavian",2330,2380,1995.??.??,tourn,1/2-1/2,D00,2
1252,"Aronian, Levon","Nielsen, Peter Heine",2756,2646,2006.05.23,team-swiss,1-0,E20,3
1253,"Aronian, Levon","Adams, Michael",2809,2727,2013.04.28,tourn,1/2-1/2,D58,6
1254,"Caruana, Fabiano","Aronian, Levon",2822,2767,2018.07.24,,0-1,A07,1.15
1255,"Carlsen, Magnus","Aronian, Levon",2872,2809,2013.03.24,tourn,1/2-1/2,E05,8
1256,"Aronian, Levon","Erigaisi, Arjun",2781,2567,2021.06.29,rapid,1-0,A13,1.13
1257,"Aronian, Levon","Kasimdzhanov, Rustam",2805,2683,2017.12.27,swiss (rapid),1/2-1/2,E06,8.18
1258,"Cheparinov, Ivan","Aronian, Levon",2689,2785,2016.12.30,swiss (blitz),1/2-1/2,E10,14.11
1259,"Kotronias, Vasilios","Aronian, Levon",2614,2741,2007.10.20,,1/2-1/2,C67,1
1260,"Aronian, Levon","Inarkiev, Ernesto",2741,2674,2007.12.02,,1-0,E60,3.4
1261,"Aronian, Levon","Hersvik, Daniel",,,1995.??.??,,1-0,B70,5
1262,"Aronian, Levon","Karjakin, Sergey",2693,2635,2005.07.02,k.o.,1/2-1/2,D27,3.1
1263,"Aronian, Levon","Granovskiy, Alexandr",,,1996.11.28,,1-0,A25,9
1264,"Aronian, Levon","Nalbandian, Tigran",2551,2465,2000.09.01,,1/2-1/2,B05,3
1265,"Aronian, Levon","Vallejo Pons, Francisco",2816,2697,2012.08.30,team-swiss,1-0,E16,3.1
1266,"Aronian, Levon","Gabrielian, Artur",2765,2499,2018.12.27,swiss (rapid),1-0,A45,10
1267,"Aronian, Levon","Grischuk, Alexander",2741,2710,2006.11.15,tourn,1/2-1/2,E17,8
1268,"Anton Guijarro, David","Aronian, Levon",2634,2784,2015.10.13,blitz,1-0,C78,2.4
1269,"Aronian, Levon","Nakamura, Hikaru",2825,2775,2012.06.08,swiss,1-0,,?
1270,"Dominguez Perez, Leinier","Aronian, Levon",2739,2767,2018.08.14,tourn (rapid),1/2-1/2,C54,1
1271,"Erigaisi, Arjun","Aronian, Levon",2567,2781,2021.04.05,,1/2-1/2,A44,1.1
1272,"Fedoseev, Vladimir","Aronian, Levon",2701,2785,2022.04.09,rapid,1/2-1/2,C67,9
1273,"Grischuk, Alexander","Aronian, Levon",2784,2778,2020.06.09,,1/2-1/2,,7.5
1274,"Shafiei, Alireza","Aronian, Levon",,,1997.??.??,,0-1,D85,3
1275,"Carlsen, Magnus","Aronian, Levon",2855,2792,2016.06.11,tourn (blitz),1-0,C65,4
1276,"Vachier Lagrave, Maxime","Aronian, Levon",2791,2809,2017.09.21,,1/2-1/2,C84,6
1277,"So, Wesley","Aronian, Levon",2772,2782,2021.07.31,,1-0,,3.8
1278,"Aronian, Levon","Khalifman, Alexander",2693,2658,2005.04.29,,1/2-1/2,A29,11
1279,"Aronian, Levon","Giri, Anish",2801,2762,2017.11.19,swiss,1-0,A16,4
1280,"Carlsen, Magnus","Aronian, Levon",2872,2812,2014.01.31,game (rapid),1/2-1/2,A29,2
1281,"Aronian, Levon","Erigaisi, Arjun",2781,2567,2021.06.30,rapid,1/2-1/2,A35,1.24
1282,"Jirovsky, Pavel","Aronian, Levon",,,1996.??.??,,0-1,A45,2
1283,"Aronian, Levon","Yu, Yangyi",2756,2736,2019.07.12,,1/2-1/2,,1.6
1284,"Aronian, Levon","Harikrishna, Pentala",2773,2732,2020.09.19,blitz,1-0,B50,14.5
1285,"Aronian, Levon","Artemiev, Vladislav",2758,2746,2019.11.14,,1-0,B90,2.9
1286,"Carlsen, Magnus","Aronian, Levon",,,2013.09.15,,1-0,C84,6
1287,"Banikas, Hristos","Aronian, Levon",2601,2780,2018.09.27,team-swiss,0-1,A35,4.7
1288,"Tomashevsky, Evgeny","Aronian, Levon",2738,2825,2012.06.09,swiss,1/2-1/2,,?
1289,"Ponomariov, Ruslan","Aronian, Levon",2673,2528,2001.05.26,,1/2-1/2,C87,4.1
1290,"Vajda, Levente","Aronian, Levon",2320,2330,1995.??.??,tourn,1/2-1/2,B07,10
1291,"Aronian, Levon","Zubov, Alexander",2765,2597,2018.12.29,blitz,1/2-1/2,B00,?
1292,"Krogius, Nikolai V","Aronian, Levon",,,1962.??.??,,0-1,D93,?
1293,"Aronian, Levon","Xu, Jun",2455,2520,1998.01.29,,1/2-1/2,E01,10
1294,"Carlsen, Magnus","Aronian, Levon",2813,2782,2010.03.14,,1-0,C48,2
1295,"Labunskiy, Dmitry","Aronian, Levon",2255,2390,1996.??.??,,1/2-1/2,D91,8
1296,"Nakamura, Hikaru","Aronian, Levon",2776,2777,2015.02.18,match (rapid),1/2-1/2,C67,5
1297,"Aronian, Levon","Mutschnik, Illya",,,2004.02.29,,1-0,B23,4
1298,"Graf, Felix","Aronian, Levon",2493,2795,2014.04.06,,0-1,E61,15
1299,"Aronian, Levon","Kramnik, Vladimir",2739,2799,2008.03.26,,1/2-1/2,E06,10
1300,"Aronian, Levon","Hermann, Manfred",,,2002.10.26,swiss,1-0,D15,3
1301,"Aronian, Levon","Hovhannisyan, Robert",2782,2622,2021.10.30,,1/2-1/2,,4
1302,"Aronian, Levon","Vallejo Pons, Francisco",2804,2712,2014.09.19,tourn,1/2-1/2,D41,5
1303,"Aronian, Levon","Schmaltz, Roland",,,2004.02.29,,1-0,E15,10
1304,"Karjakin, Sergey","Aronian, Levon",2782,2764,2018.06.15,blitz,1/2-1/2,C50,3
1305,"Aronian, Levon","Kwiatkowski, Lukasz",,,1961.??.??,,1-0,B30,1
1306,"Anand, Viswanathan","Aronian, Levon",2771,2780,2018.10.03,team-swiss,1/2-1/2,C53,9.1
1307,"Smerdon, David C","Aronian, Levon",2513,2805,2014.08.03,team-swiss,1/2-1/2,B07,2.1
1308,"Aronian, Levon","Caruana, Fabiano",2765,2832,2018.12.17,k.o.,0-1,A45,2.7
1309,"Radjabov, Teimour","Aronian, Levon",2761,2750,2009.03.22,tourn (rapid),1/2-1/2,C55,8
1310,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1-0,A45,1.2
1311,"Aronian, Levon","Polgar, Judit",2649,2722,2003.10.13,,1/2-1/2,E32,2
1312,"Lputian, Smbat G","Aronian, Levon",2580,2310,1996.??.??,team-swiss,1/2-1/2,D97,11
1313,"Aronian, Levon","Borisenko, Ivan",,,1950.11.??,game,1/2-1/2,C97,1
1314,"Hagesaether, H.","Aronian, Levon",2222,2518,2000.01.10,,1/2-1/2,B87,4
1315,"Na, Na","Aronian, Levon",,,1957.01.??,game,1-0,B66,1
1316,"Meier, Georg","Aronian, Levon",2648,2794,2018.03.31,,1/2-1/2,C67,1
1317,"Aronian, Levon","Vidit, Santosh Gujrathi",2784,2651,2015.10.12,rapid,1/2-1/2,C11,15.17
1318,"Caruana, Fabiano","Aronian, Levon",2786,2765,2022.05.22,blitz,1/2-1/2,A18,9.1
1319,"Aronian, Levon","Sarin, Nihal",2802,2127,2018.11.09,rapid,1-0,,2.2
1320,"Polgar, Judit","Aronian, Levon",2678,2528,2001.06.02,swiss,1-0,C87,2
1321,"Aronian, Levon","Gelfand, Boris",2783,2741,2010.06.06,k.o. (rapid),1/2-1/2,A11,2.1
1322,"Aronian, Levon","Caruana, Fabiano",2767,2828,2020.10.11,,0-1,B40,6.2
1323,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,0-1,,2.8
1324,"Kharlov, Andrey","Aronian, Levon",,,1998.04.25,,0-1,A20,7
1325,"Aronian, Levon","Grischuk, Alexander",2752,2717,2006.03.26,rapid,1-0,B50,8
1326,"Aronian, Levon","Short, Nigel D",2802,2698,2011.12.05,,1-0,E15,3
1327,"Navara, David","Aronian, Levon",2719,2744,2007.01.13,,1/2-1/2,D38,1
1328,"Svidler, Peter","Aronian, Levon",2735,2750,2007.09.20,tourn,1/2-1/2,C69,7
1329,"Giri, Anish","Aronian, Levon",2690,2808,2011.03.12,,0-1,A89,1
1330,"Ding, Liren","Aronian, Levon",2801,2775,2019.12.04,,1/2-1/2,A56,1.5
1331,"Karjakin, Sergey","Aronian, Levon",2773,2799,2017.08.18,tourn (blitz),1/2-1/2,C77,13
1332,"Aronian, Levon","Wesley, George",2756,2763,2019.11.09,,1-0,B80,7
1333,"Aronian, Levon","Dominguez Perez, Leinier",2782,2760,2021.09.10,,0-1,,?
1334,"Grischuk, Alexander","Aronian, Levon",2742,2785,2017.02.20,swiss,1/2-1/2,C84,3.3
1335,"Harutjunyan, Gevorg","Aronian, Levon",2346,2562,2001.09.21,,0-1,B90,9
1336,"Aronian, Levon","Svidler, Peter",2741,2732,2007.10.29,,1/2-1/2,D15,2
1337,"Aronian, Levon","Dominguez Perez, Leinier",2772,2752,2022.02.12,,1-0,D20,1.1
1338,"Radjabov, Teimour","Aronian, Levon",2758,2778,2021.01.03,,1-0,,25.1
1339,"Aronian, Levon","Xiong, Jeffery",2785,2685,2022.04.29,blitz,1-0,C50,8.1
1340,"Ganguly, Surya Shekhar","Aronian, Levon",2615,2765,2018.11.10,tourn (rapid),0-1,C54,6
1341,"Aronian, Levon","Goldberg, Grigory",,,1949.10.??,,1/2-1/2,B51,1
1342,"Harikrishna, Pentala","Aronian, Levon",2698,2802,2013.01.14,tourn,1/2-1/2,C67,3
1343,"Bologan, Victor","Aronian, Levon",2682,2757,2008.11.14,team-schev,1/2-1/2,A30,2.6
1344,"Lautier, Joel","Aronian, Levon",2658,2754,2009.06.24,rapid,1/2-1/2,B10,2
1345,"Aronian, Levon","Krasenkow, Michal",,,2004.03.14,,1-0,D45,7
1346,"Amin, Bassem","Aronian, Levon",2710,2765,2018.12.26,rapid,0-1,A07,?
1347,"Aronian, Levon","Naiditsch, Arkadij",,,2017.04.20,,1-0,A13,?
1348,"Aronian, Levon","Carlsen, Magnus",2807,2823,2011.09.02,tourn (rapid),1/2-1/2,E15,1
1349,"Aronian, Levon","Caruana, Fabiano",2827,2804,2019.06.03,blitz,1/2-1/2,,5.4
1350,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,0-1,C54,3.2
1351,"Aronian, Levon","Bajarani, Ilgar",2420,2405,1997.??.??,swiss,1/2-1/2,A19,8
1352,"Polgar, Judit","Aronian, Levon",2705,2815,2012.12.10,,1/2-1/2,C89,9.3
1353,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,E70,1.11
1354,"Vidit, Santosh Gujrathi","Aronian, Levon",2727,2772,2022.02.07,,1/2-1/2,,4
1355,"Aronian, Levon","Bu, Xiangzhi",2763,2708,2008.05.18,tourn,1/2-1/2,D94,10
1356,"Caruana, Fabiano","Aronian, Levon",2822,2767,2018.07.24,,0-1,A13,1.11
1357,"Aronian, Levon","Gurevich, Mikhail",2724,2652,2005.12.09,k.o.,1/2-1/2,D43,5.1
1358,"Aronian, Levon","Volokitin, Andrei",2784,2639,2015.10.12,rapid,0-1,D70,13.18
1359,"Aronian, Levon","Akobian, Varuzhan",2785,2600,2022.04.29,blitz,1-0,A40,5.1
1360,"Suetin, Alexei","Aronian, Levon",,,1952.11.??,,1/2-1/2,B29,1
1361,"Aronian, Levon","Carlsen, Magnus",2792,2855,2016.06.20,tourn (blitz),1/2-1/2,A90,10
1362,"Aronian, Levon","Glek, Igor Vladimirovich",2606,2551,2003.06.07,swiss,1-0,C14,8
1363,"Aronian, Levon","Gustafsson, Jan",2741,2606,2007.11.27,,1-0,D43,2.1
1364,"Caruana, Fabiano","Aronian, Levon",2822,2767,2018.07.24,,1/2-1/2,C54,1.5
1365,"Bacrot, Etienne","Aronian, Levon",2627,2528,2001.05.23,k.o.,1-0,A55,2.5
1366,"Akopian, Vladimir Eduardovic","Aronian, Levon",2712,2768,2009.08.21,tourn,1/2-1/2,D46,11
1367,"Aronian, Levon","Ipatov, Alexander",,,2013.12.03,,1-0,A07,7
1368,"Aronian, Levon","Ivanchuk, Vassily",2693,2739,2005.07.02,,1-0,A32,2.1
1369,"Aronian, Levon","Vallejo Pons, Francisco",2816,2697,2012.09.26,,1/2-1/2,D39,3
1370,"Hachatrian, Vahagn","Aronian, Levon",2411,2562,2001.09.13,tourn,0-1,B51,1
1371,"Aronian, Levon","Nakamura, Hikaru",2786,2790,2016.03.17,tourn,1-0,E15,6
1372,"Beliavsky, Alexander G","Aronian, Levon",2650,2502,1999.06.19,tourn,1/2-1/2,E00,6
1373,"Muzychuk, Mariya","Aronian, Levon",2540,2767,2019.01.23,swiss,1/2-1/2,B52,2
1374,"Hou, Yifan","Aronian, Levon",2666,2809,2017.09.06,,1/2-1/2,C55,2
1375,"So, Wesley","Aronian, Levon",2770,2781,2021.06.06,,1/2-1/2,,2.2
1376,"Mikenas, Alius","Aronian, Levon",,,1949.10.??,,0-1,E90,1
1377,"Grischuk, Arina","Aronian, Levon",2752,2784,2016.04.06,match (blitz),1/2-1/2,D37,5
1378,"Aronian, Levon","So, W.",2764,2778,2018.06.21,rapid,1/2-1/2,C10,?
1379,"Aronian, Levon","Vachier Lagrave, Maxime",2802,2804,2017.09.21,,1-0,D00,6.9
1380,"Aronian, Levon","Dubov, Daniil",2785,2711,2022.03.05,rapid,1-0,C58,3
1381,"Aronian, Levon","Ding, Liren",2765,2805,2019.08.13,blitz,1/2-1/2,B50,3.1
1382,"Eljanov, Pavel","Aronian, Levon",2755,2780,2017.01.19,tourn,0-1,E05,5
1383,"Aronian, Levon","Piorun, Kacper",2775,2611,2019.12.29,blitz,1-0,B07,7.46
1384,"Aronian, Levon","Quang Liem, Le",2758,2708,2019.09.22,,1/2-1/2,A40,4.6
1385,"Anand, Viswanathan","Aronian, Levon",2791,2750,2009.02.20,,0-1,D46,2
1386,"Aronian, Levon","Ponomariov, Ruslan",2805,2744,2011.01.28,tourn,1/2-1/2,E00,11
1387,"Volokitin, Andrei","Aronian, Levon",2628,2805,2017.12.29,blitz,0-1,C50,9.31
1388,"Aronian, Levon","Stefansson, Hannes",2645,2567,2004.05.17,swiss,1-0,D45,3
1389,"Kramnik, Vladimir","Aronian, Levon",2772,2786,2009.11.16,tourn (blitz),1-0,A09,5
