,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1396,"Gao, Rui","Ding, Liren",2442,2695,2012.08.03,swiss,1/2-1/2,B12,2
1397,"Caruana, Fabiano","Ding, Liren",2787,2766,2016.01.23,tourn,1-0,C84,7
1398,"Jumabayev, Rinat","Ding, Liren",2609,2812,2019.03.14,team-tourn,1/2-1/2,C84,9.1
1399,"Ding, Liren","Mamedov, Rauf",2812,2701,2019.03.05,team-tourn,1-0,D12,1.1
1400,"Ding, Liren","Aronian, Levon",2702,2815,2012.12.16,blitz,1/2-1/2,E16,8.7
1401,"Yu, Yangyi","Ding, Liren",2709,2791,2020.05.23,,1-0,C58,1.15
1402,"Ding, Liren","Giri, Anish",2773,2785,2017.05.20,swiss,1/2-1/2,E11,8
1403,"Ding, Liren","Karjakin, Sergey",2702,2775,2012.12.17,tourn (blitz),0-1,D20,10
1404,"Ding, Liren","Zeng, Chongsheng",,,????.??.??,,1-0,,2.4
1405,"Ding, Liren","Artemiev, Vladislav",2799,2704,2021.07.01,rapid,1-0,,13.2
1406,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,D27,2.22
1407,"Ding, Liren","Baron, Tal",2695,2451,2012.08.08,swiss,1-0,D38,7
1408,"Ding, Liren","Yu, Yangyi",2778,2734,2016.07.15,tourn,1-0,D44,7
1409,"Malakhov, Vladimir","Ding, Liren",2706,2755,2015.07.25,team-match,0-1,C77,9.5
1410,"Ding, Liren","Amonatov, Farrukh",2777,2636,2017.12.29,blitz,1-0,E71,11.5
1411,"Giri, Anish","Ding, Liren",2798,2766,2016.01.17,tourn,1/2-1/2,E14,2
1412,"Yifan, Xu","Ding, Liren",2651,2760,2017.02.24,,1/2-1/2,C47,6.5
1413,"Kamsky, Gata","Ding, Liren",2730,2628,2011.02.13,swiss,0-1,C11,6
1414,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.28,,0-1,A30,14.3
1415,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1/2-1/2,C65,3.210
1416,"Ding, Liren","Sjugirov, Sanan",2231,2279,2004.11.10,swiss,1-0,A16,7
1417,"Yu, Yangyi","Ding, Liren",2615,2660,2012.10.06,,1/2-1/2,B17,15
1418,"Ding, Liren","Firouzja, Alireza",2799,2759,2021.05.24,,1/2-1/2,,9.6
1419,"Alekseenko, Kirill","Ding, Liren",2671,2811,2019.09.21,,1/2-1/2,C50,4.2
1420,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.11,match (blitz),1/2-1/2,D11,2
1421,"Ding, Liren","Giri, Anish",2836,2731,2020.11.24,tourn,1/2-1/2,,15.8
1422,"Radjabov, Teimour","Ding, Liren",2756,2812,2019.04.02,tourn,1/2-1/2,C89,3
1423,"Gelfand, Boris","Ding, Liren",2676,2791,2020.07.21,,1/2-1/2,D86,1.3
1424,"Ding, Liren","Yu, Yangyi",2759,2750,2017.03.29,,1-0,A07,6
1425,"Ding, Liren","Hossain, Enamul",2458,2531,2009.05.19,,1-0,D17,7
1426,"Radjabov, Teimour","Ding, Liren",2758,2836,2020.06.23,,1/2-1/2,,10.1
1427,"Ding, Liren","Krnan, Tomas",2782,2440,2015.09.12,,1/2-1/2,E63,1
1428,"Ponomariov, Ruslan","Ding, Liren",2712,2766,2016.02.29,tourn (blitz),0-1,C32,16
1429,"Ding, Liren","Mamedyarov, Shakhriyar",2813,2817,2019.01.23,tourn,1/2-1/2,D79,10
1430,"Ding, Liren","Yifan, Xu",2547,2589,2010.05.28,,1-0,D38,5
1431,"Duda, Jan Krzysztof","Ding, Liren",2729,2799,2021.06.29,rapid,1/2-1/2,,3.3
1432,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,1/2-1/2,C92,1.18
1433,"Duda, Jan","Ding, Liren",2756,2799,2021.09.13,team,1-0,C67,1.42
1434,"Giri, Anish","Ding, Liren",2732,2711,2013.11.26,,1/2-1/2,B17,1.1
1435,"Yu, Shaoteng","Ding, Liren",2505,2395,2008.05.30,tourn,1/2-1/2,C10,2
1436,"Ding, Liren","Amonatov, Farrukh",2837,2628,2017.12.29,blitz,*,,11.5
1437,"Wang, Hao","Ding, Liren",2702,2777,2017.09.12,,1/2-1/2,D47,4.1
1438,"Xiu, Deshun","Ding, Liren",2564,2710,2014.11.14,team-tourn,1/2-1/2,E94,16.1
1439,"Press, Shaun","Ding, Liren",1954,2811,2019.09.10,,0-1,B26,1.1
1440,"Ding, Liren","Sargissian, Gabriel",2766,2702,2016.02.28,tourn (blitz),0-1,A13,7
1441,"Mamedov, Nidjat","Ding, Liren",2624,2742,2014.08.18,team-tourn,1/2-1/2,C91,1.4
1442,"Ding, Liren","Vachier Lagrave, Maxime",2836,2860,2020.04.23,,1-0,,6.5
1443,"Ding, Liren","Wang, Yue",2766,2718,2016.02.27,swiss (rapid),1-0,A31,6
1444,"Nepomniachtchi, Ian","Ding, Liren",2773,2801,2019.11.23,rapid,0-1,C91,5.1
1445,"Aronian, Levon","Ding, Liren",2770,2755,2015.04.22,team-tourn,1/2-1/2,A65,4.1
1446,"Sasikiran, Krishnan","Ding, Liren",2640,2749,2015.07.09,tourn,1/2-1/2,E81,7
1447,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,B94,2.23
1448,"Ding, Liren","Andreikin, Dmitry",2812,2727,2019.07.15,,1/2-1/2,,1.1
1449,"Malakhov, Vasily","Ding, Liren",2695,2777,2016.11.01,,1/2-1/2,A13,18.4
1450,"Yu, Yangyi","Ding, Liren",2709,2791,2020.05.23,,1/2-1/2,E46,1.13
1451,"Ding, Liren","Li, Di",2799,2579,2022.03.31,,1-0,D03,7.1
1452,"Malakhov, Vasily","Ding, Liren",2707,2530,2009.08.23,rapid,1/2-1/2,E70,10
1453,"Ding, Liren","Mihajlov, Sebastian",2709,2059,2013.02.19,swiss,1/2-1/2,D17,1
1454,"Wang, Hao","Ding, Liren",2696,2458,2009.04.27,tourn,1-0,C13,10
1455,"Zhou, Weiqi","Ding, Liren",2590,2707,2013.05.25,tourn,1/2-1/2,B13,6
1456,"Ding, Liren","Shoker, Samy",2711,2500,2013.12.02,,1-0,E97,6.2
1457,"Giri, Anish","Ding, Liren",2731,2836,2020.04.25,,0-1,,8.2
1458,"Ding, Liren","Wei, Yi",,,????.??.??,,1/2-1/2,,4.4
1459,"Ding, Liren","Yu, Yang",2730,2711,2014.11.19,rapid,0-1,A18,4.2
1460,"Ding, Liren","Ivanchuk, Vassily",2702,2766,2012.12.16,tourn (blitz),0-1,A43,5
1461,"Ding, Liren","Wei, Yi",2781,2737,2015.11.22,rapid,1-0,A35,7.1
1462,"Ding, Liren","Nepomniachtchi, Ian",2805,2775,2019.07.01,,1-0,A20,6.1
1463,"Abdumalik, Zhansaya","Ding, Liren",2472,2799,2021.05.11,,0-1,,1.3
1464,"Abdusattorov, Nodirbek","Ding, Liren",2651,2799,2022.02.21,,1/2-1/2,A28,12.4
1465,"Inarkiev, Ernesto","Ding, Liren",,,2015.09.15,k.o.,1/2-1/2,E10,2.2
1466,"Ding, Liren","Saric, Ivan",2734,2597,2017.12.27,rapid,*,,10.8
1467,"Aronian, Levon","Ding, Liren",2809,2781,2017.09.27,,1-0,D43,7
1468,"Ding, Liren","Adhiban, Baskaran",2730,2630,2014.12.04,swiss,1/2-1/2,D31,9.4
1469,"Yu, Yangyi","Ding, Liren",2738,2801,2019.12.22,,1/2-1/2,D42,3.1
1470,"Wang, Hao","Ding, Liren",2733,2660,2012.06.27,tourn (blitz),0-1,E97,5
1471,"Ding, Liren","Lu, Shanglei",,,????.??.??,,1/2-1/2,,2
1472,"Ding, Liren","Artemiev, Vladislav",2799,2704,2021.07.02,rapid,1/2-1/2,,20.2
1473,"Ni, Hua","Ding, Liren",2667,2547,2010.05.25,,1-0,C03,2
1474,"Ding, Liren","Wesley, George",2777,2773,2016.05.04,,1/2-1/2,D45,1
1475,"Zhou, Weiqi","Ding, Liren",2585,2547,2010.05.19,swiss (rapid),0-1,A49,9
1476,"Ding, Liren","Vachier Lagrave, Maxime",2530,2718,2009.10.??,game,0-1,D85,?
1477,"Vachier Lagrave, Maxime","Ding, Liren",2860,2836,2021.02.08,rapid,1-0,,14.2
1478,"Ding, Liren","Gelfand, Boris",2791,2676,2020.07.21,,0-1,E47,1.2
1479,"Carlsen, Magnus","Ding, Liren",2864,2806,2022.05.24,k.o.,1/2-1/2,A07,2.11
1480,"Ding, Liren","Vachier Lagrave, Maxime",2773,2795,2017.05.18,swiss,1/2-1/2,A29,6
1481,"Ding, Liren","Carlsen, Magnus",2799,2864,2022.03.24,k.o.,1/2-1/2,D32,2.22
1482,"Harikrishna, Pentala","Ding, Liren",2731,2801,2019.11.22,rapid,1/2-1/2,D86,2.1
1483,"Ding, Liren","Dubov, Daniil",1500,1500,2020.05.29,rapid,0-1,A15,2.21
1484,"Negi, Parimarjan","Ding, Liren",2267,2231,2004.11.10,swiss,1/2-1/2,C06,8
1485,"Ding, Liren","Gao, Rui",2660,2417,2012.04.29,tourn (blitz),1-0,A34,2.5
1486,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.11,match (blitz),0-1,E06,4
1487,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,0-1,A49,2.32
1488,"Malakhov, Vladimir","Ding, Liren",2686,2777,2017.12.29,blitz,1/2-1/2,B51,4.7
1489,"Anand, Viswanathan","Ding, Liren",2760,2791,2018.05.30,,1/2-1/2,C78,3.4
1490,"Ding, Liren","Tomashevsky, Evgeny",2530,2689,2009.08.23,schev (blitz),1-0,E91,1
1491,"Ding, Liren","Jun, Zhao",2654,2588,2011.07.04,rapid,1-0,E17,6
1492,"Ding, Liren","Yu, Yangyi",2791,2709,2020.05.27,,0-1,D25,1.32
1493,"Vachier Lagrave, Maxime","Ding, Liren",2860,2836,2020.04.23,,1/2-1/2,,6.3
1494,"Rapport, Richard","Ding, Liren",2726,2809,2019.04.23,tourn,1/2-1/2,C47,6
1495,"Ding, Liren","Karjakin, Sergey",2749,2753,2015.07.30,,0-1,A33,2.2
1496,"Pham, Le Thao Nguyen","Ding, Liren",2304,2574,2010.08.28,swiss,0-1,A48,1
1497,"Ding, Liren","Mamedyarov, Shakhriyar",2805,2764,2019.08.14,blitz,1/2-1/2,D85,16.5
1498,"Ding, Liren","Gajewski, Grzegorz",2742,2659,2014.08.14,,1-0,E11,11.2
1499,"Ding, Liren","Wang, Yue",2766,2718,2016.03.01,tourn (blitz),1-0,D78,28
1500,"Ding, Liren","Bakri, Anas Nazreen",,2214,2003.10.27,,1-0,A07,5
1501,"Ding, Liren","Yilmaz, Mustafa Ege",2742,2569,2014.08.26,team-tourn,1/2-1/2,D15,9.1
1502,"Nepomniachtchi, Ian","Ding, Liren",2773,2801,2019.11.26,blitz,0-1,A28,16.5
1503,"Aronian, Levon","Ding, Liren",2778,2836,2021.02.06,rapid,1-0,,1.3
1504,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,1/2-1/2,B10,1.14
1505,"Ding, Liren","Bruzon Batista, Lazaro",2749,2669,2015.07.05,,1/2-1/2,,4.2
1506,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2767,2022.02.21,,1/2-1/2,D06,9.7
1507,"Bai, Jinshi","Ding, Liren",2593,2799,2022.04.01,,1/2-1/2,D46,9.2
1508,"Zhou, Jianchao","Ding, Liren",2607,2707,2013.05.22,tourn,1/2-1/2,A36,3
1509,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.12,match (blitz),1-0,C77,5
1510,Lalith Babu M R,"Ding, Liren",2556,2755,2015.03.05,schev,0-1,E01,4.2
1511,"Xiu, Deshun","Ding, Liren",2534,2718,2013.10.10,team-tourn,1/2-1/2,E97,11.3
1512,"Ding, Liren","Bu, Xiangzhi",,,????.??.??,,1/2-1/2,,6.17
1513,"Ding, Liren","Grischuk, Alexander",2791,2777,2020.12.04,,1-0,D12,4.4
1514,"Ding, Liren","Chen, Xin",2660,2446,2012.04.28,blitz,1/2-1/2,D08,1
1515,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,0-1,A56,2.19
1516,"Artemiev, Vladislav","Ding, Liren",2704,2799,2021.07.01,rapid,0-1,,14.2
1517,"Ding, Liren","Bai, Jinshi",2799,2593,2022.04.03,,1-0,A34,12.2
1518,"Yu, Yangyi","Ding, Liren",2709,2791,2020.05.27,,1/2-1/2,A45,1.35
1519,"Giri, Anish","Ding, Liren",2798,2782,2015.10.31,swiss,1/2-1/2,C93,5
1520,"Yu, Yangyi","Ding, Liren",2709,2791,2020.05.20,,1-0,D97,7.2
1521,"Ding, Liren","Wesley, George",,,2016.08.07,,1/2-1/2,,2
1522,"Ding, Liren","Inarkiev, Ernesto",2777,2729,2016.06.23,team-tourn,1/2-1/2,A20,5.1
1523,"Ding, Liren","Gukesh, Dommaraju",2799,2578,2021.06.26,rapid,1/2-1/2,,4.8
1524,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,C88,2.12
1525,"Caruana, Fabiano","Ding, Liren",2784,2769,2018.03.20,tourn,1/2-1/2,E11,9
1526,"Carlsen, Magnus","Ding, Liren",2844,2766,2016.01.31,tourn,1/2-1/2,C83,13
1527,"Vitiugov, Nikita","Ding, Liren",2681,2530,2009.08.23,schev (blitz),0-1,D00,8
1528,"Ding, Liren","Caruana, Fabiano",2791,2835,2020.04.21,,0-1,A07,2.5
1529,"Wesley, George","Ding, Liren",2773,2766,2016.01.19,,1/2-1/2,D30,4
1530,"Ding, Liren","Jobava, Baadur",2777,2690,2017.12.29,blitz,1-0,D11,6.15
1531,"Jun, Zhao","Ding, Liren",2574,2547,2010.05.20,rapid,0-1,E62,10
1532,"Anand, Viswanathan","Ding, Liren",2753,2791,2020.07.28,,0-1,B90,8.1
1533,"Zhong, Yang","Ding, Liren",2640,2799,2022.04.23,,0-1,B52,9.1
1534,"Nepomniachtchi, Ian","Ding, Liren",2792,2799,2021.05.25,,1-0,,14.6
1535,"Ding, Liren","Svidler, Peter",2755,2751,2016.08.11,tourn,1-0,E61,6
1536,"Ding, Liren","Guseinov, Gadir",2782,2634,2015.09.18,,1-0,D12,3
1537,"Mamedyarov, Shakhriyar","Ding, Liren",2759,2806,2022.05.23,k.o.,0-1,D38,1.11
1538,"Anand, Viswanathan","Ding, Liren",2767,2805,2019.06.08,,1-0,,8.4
1539,"Leko, Peter","Ding, Liren",2713,2755,2015.04.20,team-tourn,1/2-1/2,B12,2.1
1540,"Ding, Liren","Movsesian, Sergei",2811,2654,2019.09.15,,1-0,A20,2.3
1541,"Volokitin, Andrei","Ding, Liren",2709,2695,2012.09.09,team-swiss,1/2-1/2,C11,11.3
1542,"Giri, Anish","Ding, Liren",2731,2836,2021.02.07,rapid,1-0,,7.6
1543,"Ding, Liren","Harikrishnan, M.",2809,2723,2019.04.27,tourn,1-0,A29,10.1
1544,"Santos Latasa, Jaime","Ding, Liren",2608,2799,2021.07.10,,1-0,,4.3
1545,"Adhiban, Baskaran","Ding, Liren",2655,2777,2017.12.27,swiss (rapid),0-1,C24,9.15
1546,"Wang, Yiye","Ding, Liren",2245,2718,2013.10.13,team-tourn,1/2-1/2,E90,14.3
1547,"Vidit, Santosh Gujrathi","Ding, Liren",2693,2777,2017.09.10,,1/2-1/2,E54,3.2
1548,"Ding, Liren","Naiditsch, Arkadij",,,????.??.??,,1/2-1/2,,2.5
1549,"Ding, Liren","Saric, Ivan",2732,2666,2015.01.18,,1-0,D11,8
1550,"Artemiev, Vladislav","Ding, Liren",2704,2799,2021.07.02,rapid,1-0,,17.2
1551,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.05.20,,1/2-1/2,E06,6.6
1552,"Hansen, Eric","Ding, Liren",2606,2799,2022.02.20,,1/2-1/2,,5
1553,"Liu, Chang","Ding, Liren",2376,2777,2016.04.13,team-tourn,0-1,B90,2.1
1554,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,B92,2.20
1555,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,E60,2.2
1556,"Xu, Xiangyu","Ding, Liren",2564,2799,2022.03.30,,1/2-1/2,D38,5.2
1557,"Yu, Yangyi","Ding, Liren",2738,2836,2020.05.23,rapid,1/2-1/2,,1.2
1558,"Wesley, George","Ding, Liren",2810,2777,2017.09.21,,0-1,D78,39.2
1559,"Cordova, Emilio","Ding, Liren",2624,2797,2018.09.26,,0-1,D78,3
1560,"Ding, Liren","Jakovenko, Dmitry",2680,2736,2012.07.07,,0-1,D16,2
1561,"Ding, Liren","Bai, Jinshi",2799,2593,2022.03.30,,1-0,D32,6.2
1562,"Xiu, Deshun","Ding, Liren",,,????.??.??,,0-1,,9.5
1563,"Ding, Liren","Tomczak, Jacek",2805,2605,2020.03.09,,1-0,D85,2
1564,"Santosh Gujrathi, Vidit","Ding, Liren",2693,2781,2017.09.10,,1/2-1/2,E54,3
1565,"Korobov, Anton","Ding, Liren",2652,2777,2017.12.12,tourn (blitz),0-1,D45,11.1
1566,"Vachier Lagrave, Maxime","Ding, Liren",2722,2707,2013.04.22,tourn,1-0,B12,2
1567,"Lin, Yi","Ding, Liren",2360,2791,2018.05.23,team-tourn,0-1,E12,6.4
1568,"Ding, Liren","Aronian, Levon",2799,2782,2021.07.11,,1-0,,16.2
1569,"Ding, Liren","Carlsen, Magnus",2805,2875,2019.07.04,,0-1,E06,8.1
1570,"Ding, Liren","Jakovenko, Dmitry",2680,2736,2012.07.03,,1/2-1/2,D16,2
1571,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,0-1,A15,3.41
1572,"Ding, Liren","Karjakin, Sergey",2749,2753,2015.07.30,team,1/2-1/2,E15,2.1
1573,"Duda, Jan Krzysztof","Ding, Liren",2753,2791,2020.05.21,,0-1,A22,9.3
1574,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1/2-1/2,D37,3.25
1575,"Ding, Liren","Zhou, Weiqi",2395,2560,2008.06.04,tourn,1/2-1/2,A62,7
1576,"Ding, Liren","Wang, Hao",,,????.??.??,,1/2-1/2,,2.3
1577,"Yu, Shaoteng","Ding, Liren",2529,2565,2010.07.24,team-tourn,1/2-1/2,B41,7
1578,"Shankland, Sam","Ding, Liren",2725,2813,2019.01.16,,0-1,,5.3
1579,"Ding, Liren","Zhao, Jun",2714,2603,2014.06.25,tourn,1-0,E91,1
1580,"Nguyen, Ngoc Truong Son","Ding, Liren",2588,2458,2009.05.16,swiss,1/2-1/2,C07,4
1581,"Movsesian, Sergei","Ding, Liren",2653,2766,2016.02.28,tourn (blitz),0-1,C80,2
1582,"Ezat, Mohamed","Ding, Liren",2466,2742,2014.08.08,,0-1,E94,6.8
1583,"Wang, Shuai","Ding, Liren",2424,2637,2011.08.11,team-tourn,0-1,B42,10
1584,"Ding, Liren","Li, Shilong",2660,2549,2012.03.29,tourn,1-0,E17,3
1585,"Ding, Liren","Aronian, Levon",2769,2794,2018.03.19,tourn,1/2-1/2,A13,8
1586,"Ding, Liren","Corrales Jimenez, Fidel",2813,2559,2019.01.08,team-swiss (rapid),1-0,D76,1
1587,"Wesley, George","Ding, Liren",2760,2801,2019.11.25,,1/2-1/2,C47,1
1588,"Ding, Liren","Xu, Xiangyu",2799,2564,2022.03.28,,1-0,E60,2.2
1589,"Zhao, Yuanhe","Ding, Liren",2313,2777,2016.09.25,team-tourn,0-1,A90,14.6
1590,"Ding, Liren","Zhou, Jianchao",2654,2636,2011.07.07,k.o. (rapid),0-1,D31,2.2
1591,"Li, Chao b","Ding, Liren",2643,2458,2009.06.04,tourn,1/2-1/2,C13,9
1592,"Giri, Anish","Ding, Liren",2783,2813,2019.01.19,tourn,1/2-1/2,E08,7
1593,"Ding, Liren","Wei, Yi",2836,2752,2021.09.24,,1/2-1/2,A29,3.4
1594,"Ding, Liren","Jakovenko, Dmitry",2809,2719,2019.04.21,tourn,1-0,A17,5
1595,"Salem, Abdel Razik Mohamed","Ding, Liren",2531,2702,2013.07.03,,1-0,E63,7.2
1596,"Vachier Lagrave, Maxime","Ding, Liren",2860,2836,2020.04.23,,1/2-1/2,,6.1
1597,"Ding, Liren","Ipatov, Alexander",2695,2577,2012.08.10,swiss,1/2-1/2,D37,8
1598,"Movsesian, Sergei","Ding, Liren",2654,2811,2019.09.14,,1/2-1/2,C47,2.2
1599,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.06.28,,1-0,E32,1.24
1600,"Ding, Liren","So, Wesley",2805,2754,2019.06.04,,1-0,,2.3
1601,"Ding, Liren","Eljanov, Pavel",2766,2760,2016.01.30,tourn,1-0,E16,12
1602,"Ding, Liren","Tomashevsky, Evgeny",2766,2728,2016.02.29,tourn (blitz),1-0,E15,12
1603,"Salem, A.R. Saleh","Ding, Liren",2546,2695,2012.08.07,swiss,1/2-1/2,E62,6.3
1604,"Ding, Liren","Adams, Michael",2766,2744,2016.01.16,tourn,1-0,A22,1
1605,"Ding, Liren","Carlsen, Magnus",2799,2865,2022.02.21,,1/2-1/2,E60,11.6
1606,"Ding, Liren","Kramnik, Vladimir",2707,2801,2013.04.24,tourn,1/2-1/2,D41,4
1607,"Amin, Bassem","Ding, Liren",2683,2786,2019.05.08,blitz,0-1,,1.3
1608,"Ding, Liren","Vidit, Santosh Gujrathi",2813,2695,2019.01.13,,1/2-1/2,A36,2
1609,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,match (blitz),0-1,E91,6
1610,"Ding, Liren","Liu, Chang",2660,2262,2012.10.09,tourn (blitz),1-0,D37,18
1611,"So, Wesley","Ding, Liren",2772,2786,2019.05.09,blitz,1/2-1/2,,4.4
1612,"Ding, Liren","Li, Chao b",2766,2751,2016.02.28,tourn (blitz),1-0,A40,9
1613,"Santos Latasa, Jaime","Ding, Liren",2608,2799,2021.07.10,,0-1,,6.3
1614,"Ding, Liren","Martynov, Pavel",2717,2352,2014.03.06,,1-0,D43,7
1615,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,C88,2.18
1616,"Carlsen, Magnus","Ding, Liren",2881,2836,2020.04.30,,0-1,,13.4
1617,"Liu, Renhui","Ding, Liren",,,2001.04.02,,1/2-1/2,C01,7
1618,"Ding, Liren","Carlsen, Magnus",2836,2881,2020.06.30,,0-1,,13.1
1619,"Wang, Chen","Ding, Liren",2390,2565,2010.11.03,team-tourn,0-1,B43,17
1620,"Ding, Liren","Korobov, Anton",2777,2652,2017.12.13,tourn (blitz),1/2-1/2,D73,22
1621,"Kramnik, Vladimir","Ding, Liren",2753,2791,2020.07.25,,0-1,B92,5.1
1622,"Ding, Liren","Xu, Yinglun",2749,2443,2015.07.26,team-match,1-0,B81,10
1623,"Ding, Liren","Carlsen, Magnus",2777,2837,2017.12.30,blitz,0-1,E01,18.1
1624,"Ding, Liren","Artemiev, Victor",2799,2700,2022.02.23,k.o.,1-0,D35,1.11
1625,"Ding, Liren","Aronian, Levon",2805,2765,2019.08.14,blitz,0-1,D37,12.1
1626,"Ding, Liren","Wang, Yue",2781,2729,2015.11.20,tourn (rapid),0-1,E16,3
1627,"Ding, Liren","Mohammed, Aloufe",2730,2507,2014.11.26,,1-0,E90,1.5
1628,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.05.19,,1/2-1/2,E01,3.2
1629,"Ding, Liren","Xu, Yinglun",2782,2463,2015.08.30,,1-0,B80,4
1630,"Ding, Liren","Wei, Yi",2799,2729,2022.04.22,,1/2-1/2,,8
1631,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.10,,1/2-1/2,E91,1.23
1632,"Ding, Liren","Mamedyarov, Shakhriyar",2777,2799,2017.12.14,swiss (rapid),1/2-1/2,E68,2.1
1633,"Ding, Liren","Yang, Wenyi",2707,2618,2013.05.23,,1-0,E63,4.2
1634,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.09,,1-0,B80,1.11
1635,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.12,match (blitz),1/2-1/2,C54,3
1636,"Ding, Liren","Wei, Yi",,,????.??.??,,1/2-1/2,,1.2
1637,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.14,match (blitz),0-1,B25,3
1638,"Mamedyarov, Shakhriyar","Ding, Liren",2764,2805,2019.08.12,rapid,1/2-1/2,D45,8.5
1639,"Chao, Li","Ding, Liren",2643,2458,2009.04.25,,1-0,C11,8
1640,"Radjabov, Teimour","Ding, Liren",2758,2811,2019.09.30,,1/2-1/2,C89,47.1
1641,"Mamedyarov, Shakhriyar","Ding, Liren",2764,2805,2019.08.13,blitz,1/2-1/2,E18,7.5
1642,"Nepomniachtchi, Ian","Ding, Liren",2632,2530,2009.08.22,rapid,1-0,C10,7
1643,"Ding, Liren","Brunello, Sabino",2695,2586,2012.08.29,team-swiss,1/2-1/2,D16,2.3
1644,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,0-1,D85,1.2
1645,"Zhou, Weiqi","Ding, Liren",2585,2547,2010.06.12,tourn,0-1,D78,2
1646,"Yang, Wenyi","Ding, Liren",2583,2757,2015.05.24,,1/2-1/2,B26,6.2
1647,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.07.26,,1/2-1/2,B51,6.4
1648,"Yu, Yangyi","Ding, Liren",2738,2805,2019.06.05,,1/2-1/2,E00,2.3
1649,"Ding, Liren","Ivanchuk, Vassily",2702,2766,2012.12.14,swiss (rapid),1-0,A40,1
1650,"Carlsen, Magnus","Ding, Liren",2881,2836,2020.06.30,,1/2-1/2,,10.1
1651,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.03,,1-0,D79,1.27
1652,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,1-0,A15,1.10
1653,"Ding, Liren","Inarkiev, Ernesto",2773,2727,2017.05.13,swiss,1-0,A20,2
1654,"Ding, Liren","Caruana, Fabiano",2732,2820,2015.01.10,tourn,0-1,D78,1
1655,"Li, Di","Ding, Liren",2579,2799,2022.04.02,,1/2-1/2,D43,10.1
1656,"Caruana, Fabiano","Ding, Liren",2818,2805,2019.08.14,blitz,0-1,B13,18.5
1657,"Svane, Rasmus","Ding, Liren",2613,2791,2020.08.22,,1/2-1/2,,6.1
1658,"Thorhallsson, Pall","Ding, Liren",2441,2709,2013.02.27,,0-1,B18,10.5
1659,"Ding, Liren","Vidit, Santosh Gujrathi",2799,2726,2021.10.13,team,0-1,D00,3.2
1660,"Carlsen, Magnus","Ding, Liren",2881,2836,2020.06.30,,1-0,,8.1
1661,"Ding, Liren","Wang, Yue",2764,2723,2016.11.29,tourn (rapid),1-0,E05,7
1662,"Vitiugov, Nikita","Ding, Liren",2703,2680,2012.07.02,team-schev,1-0,E82,1
1663,"Ding, Liren","Vidit, Santosh Gujrathi",2801,2722,2019.11.22,blitz,1/2-1/2,A36,3
1664,"Ding, Liren","Vocaturo, Daniele",2628,2570,2011.02.10,swiss,1-0,E90,3
1665,"Ding, Liren","Karjakin, Sergey",2766,2769,2016.01.21,tourn,1-0,E15,5
1666,"Ding, Liren","Wesley, George",2777,2773,2016.08.06,,1/2-1/2,D51,2
1667,"Ding, Liren","Naiditsch, Arkadij",2781,2712,2017.07.18,tourn,1/2-1/2,E04,9
1668,"Fressinet, Laurent","Ding, Liren",2700,2702,2012.12.15,swiss (rapid),1/2-1/2,E63,6
1669,"Ding, Liren","Vidit, Santosh Gujrathi",2791,2726,2020.11.22,,1/2-1/2,C77,4
1670,"Ding, Liren","Zhou, Weiqi",,,????.??.??,,1-0,,6.3
1671,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,E10,1.35
1672,"Ding, Liren","Lou, Yiping",2565,2429,2010.06.09,team-tourn,1-0,D85,6
