,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
860,"Shirov, Alexei","Topalov, Veselin",2690,2725,1997.??.??,,1/2-1/2,C68,1
861,"Topalov, Veselin","Kasimdzhanov, Rustam",2737,2652,2004.07.02,k.o.,1/2-1/2,B41,6.2
862,"Topalov, Veselin","Adams, Michael",2725,2665,1997.02.16,tourn,1/2-1/2,A34,11
863,"Flear, Glenn C","Topalov, Veselin",2495,2460,1992.??.??,,1/2-1/2,D97,?
864,"Topalov, Veselin","Rozentalis, Eduardas",2690,2586,1999.11.29,team,1-0,A18,1.1
865,"Topalov, Veselin","Antunes, Antonio",,,1992.??.??,,1/2-1/2,,?
866,"Svidler, Peter","Topalov, Veselin",2713,2700,1999.01.17,,1/2-1/2,B35,2
867,"Shirov, Alexei","Topalov, Veselin",2690,2700,1996.05.25,tourn,1/2-1/2,B76,4
868,"Topalov, Veselin","Gelfand, Boris",2780,2737,2008.03.25,,1/2-1/2,E01,9
869,"Topalov, Veselin","Van Wely, Loek",2743,2668,2003.??.??,,1-0,A04,6
870,"Anand, Viswanathan","Topalov, Veselin",2799,2780,2008.03.17,tourn (rapid),1/2-1/2,B19,3
871,"Anand, Viswanathan","Topalov, Veselin",2783,2793,2013.05.10,tourn,1-0,B90,3
872,"Ivanchuk, Vassily","Topalov, Veselin",2719,2707,2000.11.07,team-swiss,1/2-1/2,A63,10.1
873,"Kasimdzhanov, Rustam","Topalov, Veselin",2670,2788,2005.10.13,,1/2-1/2,C67,13
874,"Topalov, Veselin","Timman, Jan H",2700,2620,1996.03.27,match,1-0,B12,5
875,"Topalov, Veselin","Radjabov, Teimour",2780,2735,2008.02.29,tourn,1/2-1/2,C63,9
876,"Movsesian, Sergei","Topalov, Veselin",2723,2803,2010.10.01,team-swiss,1-0,B51,10.1
877,"Topalov, Veselin","Atanasov, Petko",2455,2370,1991.??.??,swiss,1/2-1/2,D35,5
878,"Huebner, Robert","Topalov, Veselin",2580,2745,1997.07.04,tourn,1/2-1/2,D77,1
879,"Christiansen, Larry","Topalov, Veselin",2620,2635,1993.??.??,,1/2-1/2,E01,8
880,"Portisch, Lajos","Topalov, Veselin",2580,2635,1993.??.??,,1/2-1/2,D45,10
881,"Topalov, Veselin","Grischuk, Alexander",2752,2763,2012.07.10,tourn (blitz),1/2-1/2,C88,16
882,"Kramnik, Vladimir","Topalov, Veselin",2760,2690,1999.08.11,,1-0,D28,4.3
883,"Cheparinov, Ivan","Topalov, Veselin",2657,2769,2007.08.05,rapid,1/2-1/2,E21,6
884,"Stamenkovic, Dragan","Topalov, Veselin",,,2016.02.??,match,0-1,D00,5
885,"Topalov, Veselin","Sanchez Delgado, Lidia",2769,2053,2007.08.04,rapid,1-0,A37,1
886,"Topalov, Veselin","Kramnik, Vladimir",2700,2775,1996.??.??,,1/2-1/2,D44,?
887,"Topalov, Veselin","Krasenkow, Michal",2640,2590,1995.??.??,tourn,0-1,B33,11
888,"Topalov, Veselin","Svidler, Peter",2761,2751,2016.08.05,tourn,1-0,C88,1
889,"Leopoldo Leskovar, Mario","Topalov, Veselin",,,1992.??.??,,0-1,A01,?
890,"Zhang, Zhong","Topalov, Veselin",2657,2733,2001.12.01,k.o.,1/2-1/2,B51,3.1
891,"Mamedyarov, Shakhriyar","Topalov, Veselin",2757,2774,2013.11.09,team-swiss,0-1,D31,2.1
892,"Polgar, Judit","Topalov, Veselin",2677,2700,1999.04.11,tourn,0-1,B92,5
893,"Pierrot, Facundo","Topalov, Veselin",2427,2733,2001.11.27,k.o.,0-1,B51,1.1
894,"Topalov, Veselin","Paduch, Alexander",2495,,1990.??.??,,1-0,E73,?
895,"Anand, Viswanathan","Topalov, Veselin",2779,2740,2019.04.09,tourn,1/2-1/2,C54,9
896,"Kharlov, Andrey","Topalov, Veselin",2593,2737,2004.06.29,k.o.,0-1,C24,5.2
897,"Hammer, Jon Ludvig","Topalov, Veselin",2677,2798,2015.06.21,tourn,0-1,D12,5
898,"Topalov, Veselin","Komljenovic, Davorin",2707,2514,2000.08.20,rapid,1-0,D43,8
899,"Topalov, Veselin","Anand, Viswanathan",2757,2786,2005.01.25,,1/2-1/2,C42,9.2
900,"Polgar, Judit","Topalov, Veselin",2630,2640,1994.??.??,,1-0,A47,2
901,"Topalov, Veselin","Kramnik, Vladimir",2813,2743,2006.10.13,,1/2-1/2,D18,1
902,"Topalov, Veselin","Vachier Lagrave, Maxime",2737,2780,2019.12.13,,0-1,B92,1.4
903,"Ivanchuk, Vassily","Topalov, Veselin",2730,2750,1996.09.30,,1-0,E73,1
904,"Rublevsky, Sergei","Topalov, Veselin",2649,2757,2004.10.26,,0-1,B22,5.2
905,"Tiviakov, Sergei","Topalov, Veselin",2625,2630,1995.03.17,,1/2-1/2,B93,13
906,"Topalov, Veselin","Grischuk, Alexander",2801,2717,2006.03.24,rapid,1-0,A15,6
907,"Topalov, Veselin","Giri, Anish",2775,2690,2011.03.19,tourn (rapid),1/2-1/2,E52,7
908,"Topalov, Veselin","Leko, Peter",2739,2713,2002.04.05,,0-1,B19,3.4
909,"Topalov, Veselin","Fridman, Daniel",2455,,1991.??.??,,1/2-1/2,D45,?
910,"Topalov, Veselin","Nakamura, Hikaru",2736,2741,2019.11.06,,1/2-1/2,D27,1.2
911,"Herraiz Hidalgo, Herminio","Topalov, Veselin",2415,2707,2000.09.07,swiss,1/2-1/2,A30,3
912,"Van Wely, Loek","Topalov, Veselin",2700,2718,2001.03.22,rapid,1/2-1/2,D37,5
913,"Topalov, Veselin","Edouard, Romain",2730,2588,2021.12.17,,1-0,,5
914,"Topalov, Veselin","Sokolov, Ivan",2813,2670,2006.10.24,tourn,1/2-1/2,D18,3
915,"Milov, Vadim","Topalov, Veselin",2606,2745,2002.04.29,,0-1,A57,1.3
916,"Topalov, Veselin","Yu, Yangyi",2668,2738,2021.09.24,,1-0,D32,4.3
917,"Topalov, Veselin","Shirov, Alexei",2735,2736,2004.01.19,tourn,1/2-1/2,C42,8
918,"Anand, Viswanathan","Topalov, Veselin",2787,2805,2010.05.03,match,1/2-1/2,E11,7
919,"Topalov, Veselin","Predojevic, Borki",2768,2642,2016.09.04,,1/2-1/2,D41,3.24
920,"Topalov, Veselin","Kramnik, Vladimir",2725,2740,1997.04.11,tourn,1/2-1/2,D46,9
921,"Abulhul, Tarik","Topalov, Veselin",2076,2737,2004.06.20,,0-1,A37,1.2
922,"Topalov, Veselin","Anand, Viswanathan",,,2016.12.17,swiss (rapid),0-1,,8
923,"Adams, Michael","Topalov, Veselin",2660,2700,1996.01.14,,1/2-1/2,B76,2
924,"Topalov, Veselin","Karjakin, Sergey",2771,2786,2013.04.30,tourn,1-0,A64,11
925,"Polgar, Judit","Topalov, Veselin",2686,2786,????.??.??,,1-0,A00,2.1
926,"Leko, Peter","Topalov, Veselin",2753,2780,2008.03.15,,1/2-1/2,B12,1
927,"Aronian, Levon","Topalov, Veselin",2750,2796,2009.03.26,,1/2-1/2,E10,11
928,"Ermenkov, Evgenij","Topalov, Veselin",2490,2395,1989.??.??,tourn,1/2-1/2,C04,2
929,"Wertjanz, David","Topalov, Veselin",2246,2752,2012.04.27,swiss,0-1,C91,1
930,"Topalov, Veselin","Anand, Viswanathan",2805,2787,2010.04.30,match,1/2-1/2,D17,5
931,"Oll, Lembit","Topalov, Veselin",2595,2650,1993.??.??,swiss,1-0,D44,12
932,"Topalov, Veselin","Anand, Viswanathan",2700,2781,1999.03.06,,0-1,B12,11
933,"Anand, Viswanathan","Topalov, Veselin",2770,2740,1998.01.21,,1-0,C78,5
934,"Svidler, Peter","Topalov, Veselin",2765,2801,2006.03.28,rapid,0-1,B90,9
935,"Topalov, Veselin","Sorin, Ariel",,,1992.??.??,,1-0,E94,?
936,"Topalov, Veselin","Caruana, Fabiano",2798,2805,2015.06.23,,1/2-1/2,E60,7
937,"Malakhov, Vladimir","Topalov, Veselin",2689,2777,2008.08.03,swiss (rapid),0-1,B08,6
938,"Anand, Viswanathan","Topalov, Veselin",2788,2813,2009.08.23,simul,1/2-1/2,C67,1
939,"Topalov, Veselin","Shirov, Alexei",2670,2695,1995.??.??,tourn,1/2-1/2,E63,2
940,"Topalov, Veselin","Ulybin, Mikhail",2460,2585,1992.??.??,,1/2-1/2,A91,?
941,"Topalov, Veselin","Milliet, Sophie",2736,2394,2019.11.27,,1/2-1/2,,2.2
942,"Svidler, Peter","Topalov, Veselin",2727,2816,2015.09.20,k.o.,1-0,B51,4.1
943,"Topalov, Veselin","Watanabe, Roberto Tadashi",,,1988.07.??,,0-1,A57,2
944,"Topalov, Veselin","6, Fritz",2700,,1999.06.30,,0-1,D37,4
945,"Cvetkovic, Srdjan","Topalov, Veselin",2470,2455,1991.??.??,,0-1,A25,10
946,"Holst, Allan","Topalov, Veselin",2300,2455,1991.??.??,,1/2-1/2,A40,?
947,"Bareev, Evgeny","Topalov, Veselin",2709,2702,2000.06.22,match,1-0,A38,3
948,"Nakamura, Hikaru","Topalov, Veselin",2779,2760,2016.11.13,tourn (rapid),1/2-1/2,E39,3
949,"Khalifman, Alexander","Topalov, Veselin",2630,2635,1993.??.??,,1-0,A80,5
950,"Topalov, Veselin","Bacrot, Etienne",2793,2725,2013.05.30,,0-1,C65,8.3
951,"Anand, Viswanathan","Topalov, Veselin",2779,2783,2007.03.02,tourn,1/2-1/2,B90,8
952,"Topalov, Veselin","Yusupov, Artur A",2745,2640,1997.??.??,,1-0,C19,9
953,"Bacrot, Etienne","Topalov, Veselin",2729,2788,2005.07.12,tourn,1/2-1/2,E90,5
954,"Leko, Peter","Topalov, Veselin",2722,2745,2002.07.20,,0-1,B42,3
955,"Topalov, Veselin","Ivanchuk, Vassily",2812,2746,2009.05.22,tourn,1-0,C97,9
956,"Leko, Peter","Topalov, Veselin",2751,2796,2009.03.20,,1-0,B19,6
957,"Topalov, Veselin","Ermenkov, Evgenij",2645,2480,1994.??.??,,1-0,C18,4
958,"Kamsky, Gata","Topalov, Veselin",2725,2796,2009.03.25,tourn (rapid),0-1,B42,10
959,"Polgar, Judit","Topalov, Veselin",2700,2740,2003.??.??,,1/2-1/2,B33,?
960,"Topalov, Veselin","Boudre, Jean Pierre",2757,2341,2004.10.12,swiss (rapid),1-0,A12,2
961,"Topalov, Veselin","Jepson, Christian",2771,2392,2013.10.21,team-swiss,1-0,C88,2.2
962,"Jakovenko, Dmitry","Topalov, Veselin",2742,2813,2009.10.04,tourn,0-1,D90,6
963,"Short, Nigel D","Topalov, Veselin",2697,2700,1999.05.21,tourn,1/2-1/2,B23,5
964,"Topalov, Veselin","Anand, Viswanathan",,,2015.06.25,,1/2-1/2,D38,9
965,"Topalov, Veselin","Del Mela, Gabriele",2460,2280,1992.??.??,,1-0,D61,2
966,"Damljanovic, Branko","Topalov, Veselin",2585,2460,1992.??.??,swiss,1/2-1/2,B22,?
967,"Bareev, Evgeny","Topalov, Veselin",2726,2745,2002.07.17,match (rapid),1/2-1/2,A29,1
968,"Topalov, Veselin","Amin, Bassem",2736,2683,2019.05.10,blitz,0-1,,8.4
969,"Topalov, Veselin","Lautier, Joel",2635,2645,1993.??.??,,1/2-1/2,B48,7
970,"Carlsen, Magnus","Topalov, Veselin",2775,2777,2008.09.04,tourn,0-1,D58,3
971,"Topalov, Veselin","De Firmian, Nick E",2640,2605,1995.??.??,,1-0,B90,?
972,"Anand, Viswanathan","Topalov, Veselin",2786,2772,2007.??.??,simul,1-0,B90,2
973,"Kamsky, Gata","Topalov, Veselin",2732,2770,2012.01.29,,1-0,A46,13
974,"Mekhitarian, Krikor Sevag","Topalov, Veselin",2559,2760,2016.02.??,match,0-1,B80,3
975,"R, Praggnanandhaa","Topalov, Veselin",2602,2738,2020.01.26,,1-0,,6.3
976,"Topalov, Veselin","Kasimdzhanov, Rustam",2793,2699,2013.05.28,tourn,1/2-1/2,C77,6
977,"Topalov, Veselin","Andreikin, Dmitry",2785,2709,2014.03.30,tourn,1/2-1/2,C65,14
978,"Topalov, Veselin","Gelfand, Boris",2752,2738,2012.07.08,blitz,1/2-1/2,B30,11
979,"Topalov, Veselin","Morozevich, Alexander",2700,2723,1999.07.02,,1-0,D07,12
980,"Topalov, Veselin","Kramnik, Vladimir",2775,2785,2011.03.14,tourn (rapid),1-0,D38,3
981,"Leko, Peter","Topalov, Veselin",2749,2757,2005.03.25,,1-0,C78,6
982,"Khalifman, Alexander","Topalov, Veselin",2635,2630,1995.03.05,,1/2-1/2,E92,4
983,"Topalov, Veselin","Navara, David",2801,2752,2006.01.25,,1-0,E15,10
984,"Lobron, Eric","Topalov, Veselin",2570,2725,1997.??.??,,0-1,E12,2
985,"Topalov, Veselin","Carlsen, Magnus",2761,2855,2016.06.10,tourn (rapid),0-1,C77,6
986,"Topalov, Veselin","Schmitt, Hans Walter",2725,,1997.??.??,,1/2-1/2,B01,?
987,"Topalov, Veselin","Anand, Viswanathan",2801,2792,2006.03.30,tourn (rapid),1/2-1/2,C88,11
988,"Karjakin, Sergey","Topalov, Veselin",2767,2793,2013.05.18,tourn,1/2-1/2,B96,9
989,"Topalov, Veselin","Nakamura, Hikaru",2760,2779,2016.11.12,tourn,1-0,C67,6
990,"Topalov, Veselin","Lautier, Joel",2640,2625,1994.??.??,,1/2-1/2,D48,6
991,"Topalov, Veselin","San Segundo Carrillo, Pablo",2635,2440,1993.??.??,,1/2-1/2,B66,8
992,"Topalov, Veselin","Karpov, Anatoly",2700,2710,1999.03.28,tourn (rapid),1-0,E20,11
993,"Topalov, Veselin","Sakaev, Konstantin",2495,2370,1990.??.??,,1/2-1/2,E32,?
994,"Topalov, Veselin","Borisovich Tukmakov, Vladimir",,,1993.12.30,,1-0,B14,11
995,"Nakamura, Hikaru","Topalov, Veselin",2780,2749,2017.11.11,match (blitz),0-1,D35,4.1
996,"Topalov, Veselin","Veljkovic, Dragoljub",2455,2520,1991.??.??,,1-0,A43,3
997,"Nakamura, Hikaru","Topalov, Veselin",2754,2740,2019.07.12,,1/2-1/2,,1.7
998,"Topalov, Veselin","Movsesian, Sergei",2690,2659,1999.12.05,team,1-0,E94,7.1
999,"Anand, Viswanathan","Topalov, Veselin",2766,2735,2004.01.01,match (blitz),1/2-1/2,B33,2
1000,"Gelfand, Boris","Topalov, Veselin",2700,2725,1997.04.08,tourn,1/2-1/2,E92,6
1001,"Aronian, Levon","Topalov, Veselin",2830,2785,2014.03.25,tourn,1/2-1/2,D15,10
1002,"Topalov, Veselin","Ivanchuk, Vassily",2801,2729,2006.03.18,rapid,1-0,C88,1
1003,"Topalov, Veselin","Tzermiadianos, Andreas",2460,,1989.??.??,,1-0,A57,?
1004,"Topalov, Veselin","Timman, Jan H",2700,2655,1998.10.11,,0-1,B17,12.1
1005,"Lalev, Dimitar","Topalov, Veselin",2425,2460,1992.??.??,,1-0,A57,13
1006,"Topalov, Veselin","Karjakin, Sergey",2796,2706,2009.03.15,,1-0,C64,2
1007,"Topalov, Veselin","Mamedyarov, Shakhriyar",2777,2742,2008.08.02,swiss (rapid),1/2-1/2,B06,5
1008,"Topalov, Veselin","Ermenkov, Evgenij",2460,2505,1992.??.??,,1/2-1/2,D34,9
1009,Anand V,"Topalov, Veselin",2787,2805,2010.05.01,,1/2-1/2,E04,6
1010,"Topalov, Veselin","Morozevich, Alexander",2757,2741,2005.03.26,,0-1,D08,7
1011,"Topalov, Veselin","Morozevich, Alexander",2700,2625,1996.05.13,tourn,1-0,E04,5
1012,"Topalov, Veselin","Kramnik, Vladimir",2735,2777,2004.04.01,,1/2-1/2,E15,11
1013,"Almasi, Zoltan","Topalov, Veselin",2676,2743,2003.03.18,rapid,1-0,B47,4
1014,"Topalov, Veselin","Alvarez De Toledo Cornello, E.",2460,,1992.??.??,tourn,1-0,B29,2
1015,"Van Wely, Loek","Topalov, Veselin",2681,2780,2008.01.15,,1-0,A43,4
1016,"Cockroft, Jg","Topalov, Veselin",,,1992.??.??,,0-1,A40,1
1017,"Topalov, Veselin","Giri, Anish",2749,2777,2018.04.20,tourn,1/2-1/2,A28,2
1018,"Topalov, Veselin","Kasimdzhanov, Rustam",2772,2677,2007.07.07,,0-1,D12,1.3
1019,"San Segundo Carrillo, Pablo","Topalov, Veselin",2505,2725,1997.05.26,,1/2-1/2,E97,5
1020,"Shirov, Alexei","Topalov, Veselin",2726,2700,1999.03.18,tourn (rapid),1-0,B09,3
1021,"Kramnik, Vladimir","Topalov, Veselin",2809,2739,2002.03.16,tourn (rapid),1/2-1/2,A40,1
1022,"Topalov, Veselin","Lautier, Joel",2740,2645,1998.03.22,tourn (rapid),1/2-1/2,D41,9
1023,"Topalov, Veselin","Anand, Viswanathan",2757,2786,2005.03.04,tourn,1/2-1/2,C42,9
1024,"Georgiev, Kiril","Topalov, Veselin",2605,2670,1995.??.??,,1/2-1/2,D02,8
1025,"Topalov, Veselin","Akopian, Vladimir Eduardovic",2725,2655,1997.05.31,,1/2-1/2,C42,9
1026,"Iturrizaga Bonelli, Eduardo","Topalov, Veselin",2597,2736,2019.11.28,,1-0,A28,3.4
1027,"Movsziszian, Karen","Topalov, Veselin",2501,2690,1999.11.10,,0-1,B25,3
1028,"Topalov, Veselin","Anton Guijarro, David",2735,2679,2021.02.06,,0-1,B12,6.2
1029,"Topalov, Veselin","Shirov, Alexei",2707,2722,2001.06.08,,0-1,C11,1.3
1030,"Nedobora, Mikhail","Topalov, Veselin",,,1992.??.??,,0-1,A81,?
1031,"Ivanchuk, Vassily","Topalov, Veselin",2730,2750,1996.09.30,team-swiss,1-0,E73,13.1
1032,"Carlsen, Magnus","Topalov, Veselin",2855,2761,2016.06.18,tourn (rapid),1-0,E32,6
1033,"Topalov, Veselin","Carlsen, Magnus",2752,2837,2012.07.10,blitz,0-1,C95,24
1034,"Topalov, Veselin","Mohr, Stefan",2475,2430,1990.??.??,,0-1,D85,10
1035,"Topalov, Veselin","Motylev, Alexander",2735,2634,2003.11.01,k.o. (rapid),1-0,E94,1.1
1036,"Topalov, Veselin","Herraiz Hidalgo, Herminio",2707,2415,2000.09.08,swiss,1/2-1/2,E94,4
1037,"Topalov, Veselin","Paehtz, Elisabeth",2735,2467,2021.02.03,,1-0,C00,1.1
1038,"Kramnik, Vladimir","Topalov, Veselin",2809,2760,2016.12.09,swiss,1-0,D77,1
1039,"Topalov, Veselin","Dominguez Perez, Leinier",2740,2739,2019.02.24,match (blitz),1/2-1/2,A39,13.4
1040,"Oll, Lembit","Topalov, Veselin",2600,2460,1992.??.??,,1/2-1/2,C03,?
1041,"Harikrishna, Pentala","Topalov, Veselin",2668,2769,2007.10.17,team,1-0,B50,4
1042,"Topalov, Veselin","Sokolov, Ivan",2690,2656,1999.07.14,tourn,1-0,D06,4
1043,"Topalov, Veselin","Grischuk, Alexander",2749,2761,2017.06.22,tourn (rapid),0-1,C11,4
1044,"Kramnik, Vladimir","Topalov, Veselin",2812,2761,2016.06.12,tourn (blitz),0-1,B13,11
1045,"Carlsen, Magnus","Topalov, Veselin",2855,2761,2016.06.12,tourn (blitz),0-1,B51,16
1046,"Topalov, Veselin","Fogarasi, Tibor",2460,2395,1990.01.02,,1/2-1/2,D39,13
1047,"Kharlov, Artemi","Topalov, Veselin",2627,2707,2000.11.30,,1/2-1/2,B52,2.1
1048,"Topalov, Veselin","Gonzalez, Jose",,,1997.??.??,,1-0,E92,?
1049,"Kramnik, Vladimir","Topalov, Veselin",2751,2700,1999.03.16,tourn (rapid),1-0,A40,1
1050,"Topalov, Veselin","Comas Fabrego, Lluis",2460,2430,1992.??.??,swiss,1-0,E86,?
1051,"Kasparov, Garry","Topalov, Veselin",2812,2700,1999.03.10,,1/2-1/2,E68,14
1052,"Topalov, Veselin","Carlsen, Magnus",2793,2868,2013.05.07,blitz,0-1,A06,3.5
1053,"Topalov, Veselin","Gelfand, Boris",2690,2710,1999.??.??,,1-0,B90,3
1054,"Topalov, Veselin","Polgar, Judit",2769,2708,2007.11.06,,0-1,C42,4
1055,"Morozevich, Alexander","Topalov, Veselin",2741,2783,2007.03.09,tourn,1-0,B50,13
1056,"Nakamura, Hikaru","Topalov, Veselin",2779,2760,2016.11.14,tourn (blitz),1-0,B90,3
1057,"Topalov, Veselin","Anand, Viswanathan",2772,2786,2007.07.08,k.o. (rapid),1/2-1/2,C90,2.1
1058,"Topalov, Veselin","Leko, Peter",2700,2694,1999.07.02,,0-1,C65,14
1059,"Topalov, Veselin","Eljanov, Pavel",2741,2751,2017.04.27,tourn,1-0,E17,6
1060,"Topalov, Veselin","Arias Santana, Mauricio",2803,2345,2010.09.23,team-swiss,1-0,B04,3.1
1061,"Psakhis, Lev","Topalov, Veselin",,,1999.??.??,,1/2-1/2,B92,3
1062,"Karjakin, Sergey","Topalov, Veselin",2706,2796,2009.03.15,tourn (rapid),1-0,C43,2
1063,"Ivanchuk, Vassily","Topalov, Veselin",2744,2772,2014.08.10,team-swiss,1/2-1/2,D11,8.1
1064,"Nakamura, Hikaru","Topalov, Veselin",2791,2761,2016.08.08,,1/2-1/2,D37,4.2
1065,"Topalov, Veselin","Anand, Viswanathan",2740,2770,1998.03.25,tourn (rapid),1/2-1/2,C42,10
1066,"Nakamura, Hikaru","Topalov, Veselin",2780,2749,2017.11.11,match (blitz),1/2-1/2,A36,8.1
1067,"Topalov, Veselin","Rublevsky, Sergei",2757,2649,2004.10.26,,1/2-1/2,B46,5.1
1068,"Karjakin, Sergey","Topalov, Veselin",2732,2780,2008.03.23,,1/2-1/2,B19,8
1069,"Nakamura, Hikaru","Topalov, Veselin",2793,2803,2015.12.13,,1/2-1/2,C67,9
1070,"Topalov, Veselin","Leko, Peter",2788,2763,2005.10.06,tourn,1/2-1/2,E15,8
1071,"Anand, Viswanathan","Topalov, Veselin",2770,2761,2016.06.20,tourn (blitz),1-0,B90,10
1072,"Topalov, Veselin","Kriebel, Tadeas",2752,2333,2012.04.27,,1-0,C64,1
1073,"Topalov, Veselin","Peng, Xiaomin",2700,2550,1998.10.03,,1-0,C92,5
1074,"Grischuk, Alexander","Topalov, Veselin",,,2015.06.22,,0-1,E20,6
1075,"Svidler, Peter","Topalov, Veselin",2769,2793,2013.05.27,tourn,1/2-1/2,D37,5
1076,"Topalov, Veselin","Van Wely, Loek",2700,2570,1996.01.23,,1-0,B23,9
1077,"Moenk, Andreas","Topalov, Veselin",2390,2771,2013.10.20,team-swiss,0-1,B43,1.2
1078,"Topalov, Veselin","Kasimdzhanov, Rustam",2737,2652,2004.07.04,k.o.,1/2-1/2,E14,6.4
1079,"Topalov, Veselin","Gulko, Boris F",2630,2595,1995.??.??,,1/2-1/2,B13,7
1080,"Illescas Cordoba, Miguel","Topalov, Veselin",2615,2635,1993.??.??,,1/2-1/2,A87,3
1081,"Gallego Jimenez, Victoriano","Topalov, Veselin",,2460,1992.??.??,swiss,0-1,A80,?
1082,"Topalov, Veselin","Van Wely, Loek",2700,2636,1999.01.21,,1-0,B33,5
1083,"Poley, Vladimir","Topalov, Veselin",,,1991.??.??,,0-1,A04,7
1084,"Anton Guijarro, David","Topalov, Veselin",2617,2800,2015.01.31,swiss,0-1,A12,5
1085,"Brunetti, Alessandro","Topalov, Veselin",,2772,2007.05.08,match,0-1,D02,1
1086,"Topalov, Veselin","Amonatov, Farrukh",2752,2610,2012.08.29,team-swiss,1/2-1/2,D17,2.1
1087,"Topalov, Veselin","Kolev, Atanas",,,1995.??.??,,1-0,B90,3
1088,"Vachier Lagrave, Maxime","Topalov, Veselin",2777,2736,2019.11.09,,1/2-1/2,C01,2.2
1089,"Ivanchuk, Vassily","Topalov, Veselin",2717,2739,2002.03.23,rapid,1/2-1/2,A13,7
1090,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.24,match (blitz),1-0,C65,14.4
1091,"Bu, Xiangzhi","Topalov, Veselin",2692,2769,2007.10.18,,1-0,B27,5
1092,"Topalov, Veselin","Gundavaa, Bayarsaikhan",2791,2458,2008.11.16,team-swiss,1-0,B90,4
1093,"Topalov, Veselin","Ponomariov, Ruslan",2769,2705,2007.11.13,,1-0,E55,9
1094,"De La Villa Garcia, Jesus Maria","Topalov, Veselin",2490,2630,1994.??.??,tourn,0-1,B22,?
1095,"Topalov, Veselin","Shirov, Alexei",2743,2723,2003.03.15,rapid,1-0,B32,1
1096,"Oll, Lembit","Topalov, Veselin",2615,2645,1994.??.??,,0-1,B78,12
1097,"Karjakin, Sergey","Topalov, Veselin",2678,2783,2007.01.15,tourn,1/2-1/2,B90,3
1098,"Topalov, Veselin","Polgar, Judit",2767,2709,2008.04.19,rapid,1-0,D38,1.1
1099,"Kamsky, Gata","Topalov, Veselin",2735,2700,1996.05.27,,0-1,A62,6
1100,"Vallejo Pons, Francisco","Topalov, Veselin",2663,2735,2004.03.25,,1/2-1/2,A61,5
1101,"Polgar, Judit","Topalov, Veselin",2675,2700,1996.??.??,,1-0,B71,1
1102,"Nisipeanu, Liviu Dieter","Topalov, Veselin",2693,2801,2006.04.06,match,1/2-1/2,C67,1
1103,"Huber, Martin Christian","Topalov, Veselin",2150,2752,2012.04.27,swiss,1-0,E99,1
1104,"Leko, Peter","Topalov, Veselin",2694,2700,1999.06.30,,1-0,B07,7
1105,"Janev, Evgeni","Topalov, Veselin",,,1991.??.??,,0-1,B91,10
1106,"Radjabov, Teimour","Topalov, Veselin",2700,2801,2006.03.07,tourn,1/2-1/2,C65,11
1107,"Topalov, Veselin","Kramnik, Vladimir",2670,2730,1995.??.??,tourn,0-1,B57,6
1108,"Topalov, Veselin","Adams, Michael",2702,2715,2000.06.23,,0-1,E15,6
1109,"Topalov, Veselin","Grischuk, Alexander",2743,2712,2003.01.26,tourn,1/2-1/2,B33,13
1110,"Topalov, Veselin","Dominguez Perez, Leinier",2740,2739,2019.02.20,match (rapid),1/2-1/2,C54,3.4
1111,"Vallejo Pons, Francisco","Topalov, Veselin",2554,2707,2000.08.07,,1-0,A40,3
1112,"Topalov, Veselin","Aronian, Levon",2816,2765,2015.09.01,,1/2-1/2,D39,9.1
1113,"Topalov, Veselin","Meduna, Eduard",2300,2505,1988.??.??,,1/2-1/2,D18,1
1114,"Topalov, Veselin","Leko, Peter",,,1994.??.??,,1-0,C80,6
1115,"Topalov, Veselin","Nepomniachtchi, Ian",2736,2776,2019.05.12,blitz,0-1,,20.5
1116,"Topalov, Veselin","Ivanchuk, Vassily",,,1998.??.??,,1-0,B56,6
1117,"Almasi, Zoltan","Topalov, Veselin",2650,2700,1998.10.09,,1/2-1/2,B90,10
1118,"Topalov, Veselin","Hug, Werner",2813,2453,2009.08.23,simul,1/2-1/2,E62,2
1119,"Nevednichy, Vladislav","Topalov, Veselin",2590,2774,2013.11.01,tourn (rapid),0-1,B51,4
1120,"Topalov, Veselin","Short, Nigel D",,,1997.06.22,,0-1,B40,9
1121,"Topalov, Veselin","Gelfand, Boris",2750,2665,1996.07.07,tourn,1/2-1/2,D43,3
1122,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.24,match (blitz),0-1,C65,20.4
1123,"Topalov, Veselin","Herraiz Hidalgo, Herminio",2707,2415,2000.09.06,swiss,0-1,E94,2
1124,"Topalov, Veselin","Gelfand, Boris",,,1996.??.??,,1/2-1/2,D37,9
1125,"Topalov, Veselin","Shirov, Alexei",2733,2706,2001.12.03,k.o.,1/2-1/2,C42,4.1
1126,"Markovic, Ivan","Topalov, Veselin",2425,2475,1990.10.??,,1/2-1/2,B22,4
1127,"Karpov, Anatoly","Topalov, Veselin",2775,2700,1996.??.??,,1/2-1/2,A70,?
1128,"Topalov, Veselin","Narciso Dublan, Marc",2707,2507,2000.08.13,,1-0,D25,9
1129,"Carlsen, Magnus","Topalov, Veselin",2853,2816,2015.08.23,tourn,0-1,B51,1
