,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
854,"Dreev, Aleksey","Nepomniachtchi, Ian",2670,2763,2018.12.29,swiss (blitz),1/2-1/2,D93
855,"Nepomniachtchi, Ian","Georgiev, Kiril",2730,2666,2011.11.06,,1-0,A29
856,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.08.01,,1/2-1/2,C45
857,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.07.28,,1-0,D85
858,"Carlsen, Magnus","Nepomniachtchi, Ian",2855,2792,2021.09.10,,1/2-1/2,
859,"Nepomniachtchi, Ian","Grischuk, Alexander",2714,2795,2014.11.14,tourn (blitz),1/2-1/2,B77
860,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),1/2-1/2,A28
861,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2729,2775,2019.08.01,blitz,1-0,
862,"Nepomniachtchi, Ian","Oparin, Grigoriy",2717,2497,2013.06.22,swiss,1/2-1/2,B53
863,"D'Costa, Lorin","Nepomniachtchi, Ian",2445,2628,2009.03.10,swiss,1-0,A57
864,"Faizrakhmanov, Gennadiy","Nepomniachtchi, Ian",,2433,2004.04.??,swiss,0-1,A16
865,"Anand, Viswanathan","Nepomniachtchi, Ian",2783,2751,2017.08.17,tourn (blitz),1/2-1/2,B09
866,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2693,2775,2019.06.10,,1/2-1/2,A48
867,"Nepomniachtchi, Ian","Arutinian, David",2602,2544,2007.04.14,k.o. (rapid),1/2-1/2,E54
868,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.19,,0-1,
869,"Nepomniachtchi, Ian","Bok, B.",2773,2624,2022.03.05,rapid,1-0,C53
870,"Nepomniachtchi, Ian","Carlsen, Magnus",2763,2835,2018.12.30,swiss,1/2-1/2,B33
871,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2731,2721,2013.12.17,rapid,1-0,A36
872,"Nepomniachtchi, Ian","Bocharov, Ivan",2763,2563,2018.12.28,swiss (rapid),1/2-1/2,C22
873,"Smirnov, Pavel","Nepomniachtchi, Ian",2579,2628,2009.02.04,swiss,0-1,B90
874,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.08.04,,0-1,B90
875,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.19,,1/2-1/2,
876,"Nepomniachtchi, Ian","Anand, Viswanathan",2792,2753,2021.07.10,,1-0,
877,"Wang, Hao","Nepomniachtchi, Ian",2756,2767,2019.12.27,rapid,1/2-1/2,B51
878,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1/2-1/2,A88
879,"Esen, Baris","Nepomniachtchi, Ian",2571,2714,2015.02.27,swiss,0-1,B09
880,"Gabrielian, Artur","Nepomniachtchi, Ian",2520,2506,2006.04.30,,0-1,A07
881,"Nepomniachtchi, Ian","Demchenko, Anton",2729,2660,2017.12.29,blitz,0-1,B89
882,"Nepomniachtchi, Ian","Tomashevsky, Evgeny",2545,2595,2006.12.14,tourn,1/2-1/2,C22
883,"So, Wesley","Nepomniachtchi, Ian",2770,2789,2021.03.13,,0-1,B06
884,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2021.02.06,rapid,1-0,
885,"Nepomniachtchi, Ian","Azaladze, Shota",2243,,2001.10.22,,1-0,B06
886,"Caruana, Fabiano","Nepomniachtchi, Ian",2835,2784,2020.04.19,,1/2-1/2,C18
887,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2768,2690,2018.09.04,tourn,1/2-1/2,E53
888,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2602,2669,2007.05.04,team,0-1,C54
889,"Nepomniachtchi, Ian","Grischuk, Alexander",2782,2764,2021.12.30,blitz,1-0,C67
890,"Lintchevski, Daniil","Nepomniachtchi, Ian",2498,2658,2010.02.04,swiss,1/2-1/2,B49
891,"Nepomniachtchi, Ian","Firouzja, Alireza",2767,2723,2019.12.29,blitz,1-0,B43
892,"Nepomniachtchi, Ian","Sjugirov, Sanan",2703,2674,2016.05.05,swiss (blitz),1-0,C42
893,"adhiban, b","Nepomniachtchi, Ian",2677,2742,2017.09.08,,1/2-1/2,B96
894,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2020.11.27,schev,1/2-1/2,
895,"Caruana, Fabiano","Nepomniachtchi, Ian",2819,2775,2019.07.31,blitz,0-1,
896,"Nepomniachtchi, Ian","Sjugirov, Sanan",2632,2585,2009.09.12,,0-1,E63
897,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A20
898,"Nepomniachtchi, Ian","Lu, Shanglei",2719,2614,2016.06.13,,1-0,B90
899,"Aronian, Levon","Nepomniachtchi, Ian",2768,2632,2009.08.02,,1-0,A29
900,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,D03
901,"Nepomniachtchi, Ian","Giri, Anish",2789,2776,2021.04.19,,1/2-1/2,
902,"Beliavsky, Alexander G","Nepomniachtchi, Ian",2662,2632,2009.07.12,blitz,0-1,D43
903,"Nepomniachtchi, Ian","Tomashevsky, Evgeny",2776,2718,2019.09.18,,1-0,C48
904,"Carlsen, Magnus","Nepomniachtchi, Ian",2855,2782,2021.12.05,,1-0,C43
905,"Shomoev, Anton","Nepomniachtchi, Ian",2579,2702,2013.10.13,tourn,0-1,A41
906,"Bocharov, Dmitry","Nepomniachtchi, Ian",2571,2520,2006.09.04,,1/2-1/2,D75
907,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2776,2792,2019.05.11,blitz,1/2-1/2,
908,"Carlsen, Magnus","Nepomniachtchi, Ian",2802,2720,2010.11.17,,1/2-1/2,B45
909,"Nepomniachtchi, Ian","Harikrishna, Pentala",2600,2664,2008.01.19,tourn,1/2-1/2,C75
910,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),1/2-1/2,B84
911,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,A29
912,"Willemze, Thomas","Nepomniachtchi, Ian",2393,2587,2007.01.21,,0-1,C12
913,"Nepomniachtchi, Ian","Pelletier, Yannick",2751,2541,2017.04.16,,1-0,A30
914,"Ding, Liren","Nepomniachtchi, Ian",2791,2784,2020.06.23,,1-0,E60
915,"Vastrukhin, Oleg","Nepomniachtchi, Ian",2401,2789,2021.02.16,,0-1,B06
916,"Ding, Liren","Nepomniachtchi, Ian",2680,2718,2012.07.08,team-schev,0-1,D07
917,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2717,2680,2013.06.09,swiss (blitz),1-0,B53
918,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.11.26,schev,1-0,
919,"Nepomniachtchi, Ian","Salgado Lopez, Ivan",2616,2556,2008.12.29,swiss,1-0,C10
920,"Nepomniachtchi, Ian","Popov, Ivan",,,2010.04.27,team-tourn,1/2-1/2,B33
921,"Nepomniachtchi, Ian","Sanikidze, Tornike",2628,2522,2009.03.07,swiss,1/2-1/2,B89
922,"Nepomniachtchi, Ian","Susilodinata, Andrean",2344,2242,2002.11.24,,1-0,B11
923,"Karjakin, Sergey","Nepomniachtchi, Ian",2760,2720,2010.11.17,tourn (blitz),1/2-1/2,A07
924,"Nepomniachtchi, Ian","Fier, Alexandr",2789,2576,2021.02.16,,1-0,B81
925,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1-0,B50
926,"Nepomniachtchi, Ian","Petrosian, Tigran L",2714,2663,2015.02.08,tourn,1/2-1/2,B08
927,"Nepomniachtchi, Ian","Yang, Wenyi",2704,2609,2016.03.04,,1/2-1/2,A09
928,"Fressinet, Laurent","Nepomniachtchi, Ian",2702,2705,2015.09.16,k.o.,1/2-1/2,A34
929,"Nepomniachtchi, Ian","Carlsen, Magnus",2447,2450,2003.11.02,,1-0,B22
930,"Nepomniachtchi, Ian","Alekseenko, Kirill",2766,2668,2018.10.08,rapid,0-1,
931,"Jun, Zhao","Nepomniachtchi, Ian",2621,2705,2015.09.11,,1/2-1/2,B80
932,"Nepomniachtchi, Ian","Fodor, Tamas Jr",,2076,2000.10.05,swiss,1-0,C18
933,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),1/2-1/2,A29
934,"Nepomniachtchi, Ian","Erdos, Viktor",2784,2618,2020.08.28,,1-0,B51
935,"Caruana, Fabiano","Nepomniachtchi, Ian",2781,2773,2022.03.05,rapid,1/2-1/2,C48
936,"Nepomniachtchi, Ian","Carlsen, Magnus",2775,2875,2019.07.03,,0-1,B30
937,"Fressinet, Laurent","Nepomniachtchi, Ian",2702,2705,2015.09.16,k.o.,1/2-1/2,A34
938,"Palac, Mladen","Nepomniachtchi, Ian",2525,2751,2017.09.05,k.o.,1/2-1/2,B90
939,"Nepomniachtchi, Ian","Harikrishna, Pentala",2767,2766,2017.01.24,tourn,1/2-1/2,A17
940,"Nepomniachtchi, Ian","Carlsen, Magnus",,,2016.12.28,rapid,0-1,B10
941,"Norwood Ali Mortazavi, Dave","Nepomniachtchi, Ian",2505,2732,2017.11.30,team,1/2-1/2,
942,"Zhigalko, Sergei","Nepomniachtchi, Ian",2572,2784,2020.09.29,,0-1,B00
943,"Nepomniachtchi, Ian","Rodshtein, Maxim",2718,2641,2011.09.29,,1/2-1/2,A15
944,"Nepomniachtchi, Ian","Kramnik, Vladimir",2751,2811,2017.04.17,tourn (blitz),1-0,D36
945,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.18,,1/2-1/2,
946,"Nepomniachtchi, Ian","Kryvoruchko, Yuriy",2729,2689,2017.12.29,blitz,1/2-1/2,D35
947,"Nepomniachtchi, Ian","Anand, Viswanathan",2751,2783,2017.08.15,tourn (rapid),1/2-1/2,C45
948,"Mochalov, Evgeny Veniaminovic","Nepomniachtchi, Ian",2428,2632,2009.10.07,team-swiss,0-1,D75
949,"Gusev, Aleksey","Nepomniachtchi, Ian",2421,2368,2003.??.??,,1/2-1/2,B66
950,"Nepomniachtchi, Ian","Aronian, Levon",2773,2772,2019.11.25,blitz,1-0,A28
951,"Nepomniachtchi, Ian","Jones, Gawain C B",2730,2635,2011.12.16,k.o. (blitz),1-0,B70
952,"Nepomniachtchi, Ian","Petrosian, Tigran L",2774,2601,2020.01.23,,1-0,B10
953,"Carlsen, Magnus","Nepomniachtchi, Ian",2865,2773,2022.02.19,,0-1,E06
954,"Nepomniachtchi, Ian","Amin, Bassem",2784,2686,2020.08.23,,1-0,
955,"Shankland, Sam","Nepomniachtchi, Ian",2691,2789,2021.02.08,rapid,1/2-1/2,B90
956,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.11.26,schev,1/2-1/2,
957,"Kasparov, Garry","Nepomniachtchi, Ian",2812,2751,2017.08.18,tourn (blitz),1/2-1/2,B51
958,"Jobava, Baadur","Nepomniachtchi, Ian",2687,2751,2017.09.10,k.o.,1/2-1/2,A01
959,"Giri, Anish","Nepomniachtchi, Ian",2776,2789,2021.03.21,,0-1,B30
960,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2860,2778,2020.04.21,,0-1,
961,"Bluebaum, Matthias","Nepomniachtchi, Ian",2660,2784,2020.09.29,,0-1,D85
962,"Kalashian, David","Nepomniachtchi, Ian",2292,2502,2005.07.21,,0-1,C03
963,"Zhigalko, Sergei","Nepomniachtchi, Ian",2460,2447,2003.11.01,,1/2-1/2,C02
964,"Nepomniachtchi, Ian","So, Wesley",2775,2754,2019.07.05,,1/2-1/2,
965,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.07.28,,1/2-1/2,A13
966,"Berczes, David","Nepomniachtchi, Ian",2232,2344,2002.11.23,,1/2-1/2,D84
967,"Jumabayev, Rinat","Nepomniachtchi, Ian",2654,2784,2020.09.29,,0-1,C03
968,"Popov, Ivan","Nepomniachtchi, Ian",2650,2732,2014.01.31,tourn (rapid),1-0,B90
969,"Petrosian, Tigran L","Nepomniachtchi, Ian",2598,2763,2018.12.28,swiss (rapid),1/2-1/2,A37
970,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2784,2674,2020.12.13,,1/2-1/2,B51
971,"Parligras, Mircea Emilian","Nepomniachtchi, Ian",2598,2729,2011.03.24,swiss,1-0,D85
972,"Nepomniachtchi, Ian","Grischuk, Arina",2717,2785,2013.09.15,,1-0,C42
973,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1/2-1/2,A88
974,"Yu, Yangyi","Nepomniachtchi, Ian",2734,2725,2016.07.09,,1-0,E60
975,"Nepomniachtchi, Ian","Grischuk, Alexander",2613,2726,2007.08.26,,0-1,B07
976,"Radjabov, Teimour","Nepomniachtchi, Ian",2759,2775,2019.07.19,,1/2-1/2,
977,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2784,2678,2020.10.04,k.o. (blitz),0-1,B10
978,"Cheparinov, Ivan","Nepomniachtchi, Ian",2702,2708,2013.04.09,team-swiss,0-1,B90
979,"Nepomniachtchi, Ian","Chao, Li",2718,2687,2012.07.02,rapid,1-0,D10
980,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,D31
981,"Moiseenko, Alexander","Nepomniachtchi, Ian",2630,2602,2007.05.06,team,1/2-1/2,D03
982,"Potapov, Pavel","Nepomniachtchi, Ian",,,1999.??.??,,0-1,B01
983,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.11.28,schev,1-0,
984,"Nepomniachtchi, Ian","Potapov, Pavel",2445,2240,2004.06.27,,1-0,B22
985,"Alekseev, Evgeny","Nepomniachtchi, Ian",2634,2846,2018.12.29,blitz,1/2-1/2,
986,"Movsesian, Sergei","Nepomniachtchi, Ian",2699,2717,2013.06.08,swiss (rapid),1/2-1/2,D41
987,"Nepomniachtchi, Ian","Jakovenko, Dmitry",2707,2741,2012.11.17,tourn (rapid),0-1,C44
988,"Livaic, Leon","Nepomniachtchi, Ian",2507,2789,2021.02.16,,1-0,E71
989,"Nepomniachtchi, Ian","Grischuk, Alexander",2720,2771,2010.11.17,tourn (blitz),1/2-1/2,B43
990,"Nepomniachtchi, Ian","Motylev, Alexander",2723,2663,2013.09.06,tourn,1/2-1/2,A11
991,"Nepomniachtchi, Ian","Ponomariov, Ruslan",2717,2756,2013.09.15,,1-0,E90
992,"Nepomniachtchi, Ian","Gelfand, Boris",2742,2728,2017.07.07,,1/2-1/2,B31
993,"Nepomniachtchi, Ian","Saparmyrat, Atabayew",2740,2406,2016.09.03,,1-0,B90
994,"Howell  Rajko Vujatovi, David","Nepomniachtchi, Ian",2633,2730,2011.12.16,rapid,1-0,C06
995,"Nepomniachtchi, Ian","Grachev, Boris",2732,2668,2014.01.30,tourn (rapid),1-0,C00
996,"Dralov, Vladimir","Nepomniachtchi, Ian",,,2000.??.??,,0-1,A03
997,"Nepomniachtchi, Ian","Sargissian, Gabriel",2730,2686,2014.06.20,swiss (blitz),1-0,C45
998,"Isamil, S.","Nepomniachtchi, Ian",,2243,2001.10.21,,0-1,C06
999,"Nepomniachtchi, Ian","Najer, Evgeniy",2602,2670,2008.09.13,swiss,0-1,B90
1000,"Olafsson, H1.","Nepomniachtchi, Ian",2531,2600,2008.02.15,,0-1,D47
1001,"Nepomniachtchi, Ian","So, Wesley",2730,2744,2014.07.13,swiss,0-1,A18
1002,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),1-0,A57
1003,"Santosh Gujrathi, Vidit","Nepomniachtchi, Ian",2669,2740,2016.09.12,,1/2-1/2,A34
1004,"Nepomniachtchi, Ian","Anand, Viswanathan",2775,2764,2019.08.01,blitz,0-1,
1005,"Vallejo Pons, Francisco","Nepomniachtchi, Ian",2706,2717,2013.06.06,swiss (rapid),0-1,B23
1006,"Sarana, Alexey","Nepomniachtchi, Ian",2666,2782,2021.12.29,blitz,0-1,E49
1007,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1/2-1/2,A80
1008,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2693,2763,2018.12.08,swiss (rapid),1/2-1/2,B90
1009,"Nepomniachtchi, Ian","Yu, Yangyi",2719,2737,2016.06.12,,1/2-1/2,C53
1010,"Nepomniachtchi, Ian","Sengupta, Deep",2506,2401,2006.02.14,swiss,1-0,C00
1011,"Khairullin, Ildar","Nepomniachtchi, Ian",2652,2705,2015.10.13,blitz,1/2-1/2,D80
1012,"Nepomniachtchi, Ian","Motruk, Oleg",2707,1902,2012.11.09,swiss (rapid),1-0,C84
1013,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),0-1,C02
1014,"Karjakin, Sergey","Nepomniachtchi, Ian",,,2015.10.11,rapid,1/2-1/2,B52
1015,"Aronian, Levon","Nepomniachtchi, Ian",2797,2714,2014.12.13,tourn (blitz),1-0,B06
1016,"Nepomniachtchi, Ian","Artemiev, Vladislav",2789,2709,2021.03.09,,1-0,C45
1017,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1-0,A35
1018,"Grischuk, Alexander","Nepomniachtchi, Ian",2752,2703,2016.06.19,,0-1,A16
1019,"Nepomniachtchi, Ian","Movsesian, Sergei",2717,2699,2013.06.10,swiss (blitz),0-1,B40
1020,"Ponomariov, Ruslan","Nepomniachtchi, Ian",2712,2703,2016.06.18,,1-0,B90
1021,"Najer, Evgeniy","Nepomniachtchi, Ian",2648,2545,2006.12.05,tourn,0-1,D30
1022,"Nepomniachtchi, Ian","Van Der Wiel, John Th",2587,2511,2007.01.14,,1-0,C78
1023,"Nepomniachtchi, Ian","Leko, Peter",2714,2731,2014.11.13,tourn (blitz),1-0,C22
1024,"Nepomniachtchi, Ian","Carlsen, Magnus",2763,2835,2018.12.30,blitz,1/2-1/2,B33
1025,"Jianchao, Zhao","Nepomniachtchi, Ian",,,2004.??.??,,1/2-1/2,
1026,"Lintchevski, Daniil","Nepomniachtchi, Ian",2498,2658,2010.04.26,tourn,1/2-1/2,B92
1027,"Nepomniachtchi, Ian","Kamsky, Gata",2706,2705,2010.10.20,team-swiss,0-1,C77
1028,"Nepomniachtchi, Ian","Carlsen, Magnus",2792,2855,2021.09.17,,0-1,
1029,"Nepomniachtchi, Ian","Tomaschewski, Jewgeni",2740,2731,2016.09.26,,1-0,C45
1030,"Gupta, Abhijeet","Nepomniachtchi, Ian",2603,2774,2020.02.12,,0-1,D85
1031,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2718,2776,2019.09.18,,1-0,D78
1032,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,B90
1033,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2784,2758,2020.09.18,blitz,1-0,A01
1034,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2680,2717,2013.06.08,swiss (rapid),1/2-1/2,C18
1035,"Nepomniachtchi, Ian","Mekhitarian, Krikor Sevag",2773,2562,2022.02.15,,1/2-1/2,B36
1036,"Bogdanovich, Stanislav","Nepomniachtchi, Ian",2581,2714,2015.03.27,swiss,1/2-1/2,E60
1037,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1-0,
1038,"Nepomniachtchi, Ian","Mamedov, Rauf",2714,2642,2015.02.07,tourn,1/2-1/2,B51
1039,"Nepomniachtchi, Ian","Bonnet, Edouard",2243,2197,2001.10.23,,1-0,B22
1040,"Nepomniachtchi, Ian","Smagin, Sergey",2729,2551,2011.04.25,swiss (rapid),1-0,B01
1041,"Svidler, Peter","Nepomniachtchi, Ian",2739,2711,2011.08.14,tourn,1-0,A34
1042,"Nepomniachtchi, Ian","Kuzubov, Yuriy",2729,2699,2017.12.28,swiss (rapid),1-0,C42
1043,"Nepomniachtchi, Ian","Bindrich, Falko",2344,2172,2002.11.17,,1-0,A39
1044,"Kislinsky, Alexey","Nepomniachtchi, Ian",2574,2710,2013.05.08,,1/2-1/2,C41
1045,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2726,2720,2010.12.19,,1/2-1/2,A15
1046,"Nepomniachtchi, Ian","Kramnik, Vladimir",2733,2784,2011.01.15,tourn,1/2-1/2,C45
1047,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2714,2714,2014.11.14,tourn (blitz),1/2-1/2,A48
1048,"Karjakin, Sergey","Nepomniachtchi, Ian",2770,2714,2014.11.13,tourn (blitz),0-1,A88
1049,"Anand, Viswanathan","Nepomniachtchi, Ian",2783,2742,2017.08.09,tourn,1-0,B90
1050,"Nepomniachtchi, Ian","Savchenko, Boris",2729,2616,2011.04.21,team-tourn,0-1,C18
1051,"Nepomniachtchi, Ian","Krivoborodov, Egor",,,1999.??.??,,1/2-1/2,B14
1052,"Jobava, Baadur","Nepomniachtchi, Ian",2690,2729,2017.12.30,blitz,1/2-1/2,A01
1053,"Nepomniachtchi, Ian","Keymer, Vincent",2773,2664,????.??.??,,0-1,
1054,"Nepomniachtchi, Ian","Hakobyan, Aram",2773,2601,2022.02.12,rapid,1-0,B90
1055,"Nepomniachtchi, Ian","Aronian, Levon",2632,2768,2009.08.02,match (rapid),1/2-1/2,C22
1056,"Dreev, Aleksey","Nepomniachtchi, Ian",2668,2717,2013.06.07,swiss (rapid),0-1,D83
1057,"Nepomniachtchi, Ian","Ding, Liren",2718,2680,2012.07.07,team-schev,1-0,C11
1058,"Nepomniachtchi, Ian","Dreev, Aleksey",2600,2633,2008.02.16,swiss,1-0,B60
1059,"Nepomniachtchi, Ian","Giri, Anish",2775,2779,2019.07.07,,0-1,B51
1060,"Nepomniachtchi, Ian","Czebe, Attila",2634,2513,2008.04.30,swiss,1-0,C41
1061,"Nepomniachtchi, Ian","Khismatullin, Denis Rimovich",2545,2583,2006.12.11,tourn,1-0,B23
1062,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),1-0,A89
1063,"Potapov, Pavel","Nepomniachtchi, Ian",2210,2430,2003.??.??,,1/2-1/2,C03
1064,"So, Wesley","Nepomniachtchi, Ian",2776,2774,2019.08.26,,0-1,A04
1065,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2021.03.20,,1/2-1/2,
1066,"Kramnik, Vladimir","Nepomniachtchi, Ian",2748,2815,2019.08.03,blitz,1/2-1/2,
1067,"Hasangatin, Ramil","Nepomniachtchi, Ian",2460,2506,2006.02.02,swiss,1/2-1/2,A34
1068,"Nepomniachtchi, Ian","Aronian, Levon",2792,2781,2021.05.24,,1-0,
1069,"Nepomniachtchi, Ian","Vitiugov, Nikita",2763,2719,2018.12.29,swiss (blitz),0-1,C07
1070,"Nepomniachtchi, Ian","Obregon, Carlos Andres",2492,2297,2004.11.06,swiss,1/2-1/2,B22
1071,"Nepomniachtchi, Ian","Grandelius, Nils",2789,2670,2021.03.14,,1/2-1/2,A01
1072,"Zhou, Jianchao","Nepomniachtchi, Ian",2623,2632,2009.08.22,schev (rapid),0-1,A84
1073,"Solak, Dragan","Nepomniachtchi, Ian",2594,2784,2020.08.21,,1/2-1/2,
1074,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2714,2726,2014.12.14,tourn (blitz),1-0,B81
1075,"Nepomniachtchi, Ian","So, W.",2784,2770,2020.10.03,,1/2-1/2,A01
1076,"Malakhov, Vladimir","Nepomniachtchi, Ian",2713,2767,2016.12.29,swiss (blitz),0-1,A04
1077,"Nepomniachtchi, Ian","Amin, Bassem",2776,2683,2019.05.12,blitz,1-0,
1078,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2765,2775,2019.07.28,blitz,1-0,
1079,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2792,2776,2019.05.10,blitz,1-0,
1080,"Nepomniachtchi, Ian","Matlakov, Maxim",,,2000.??.??,,1-0,B84
1081,"Nepomniachtchi, Ian","Nakamura, Hikaru",2798,2836,2021.12.28,rapid,1/2-1/2,
1082,"Akobian, Varuzhan","Nepomniachtchi, Ian",2647,2729,2017.12.29,blitz,0-1,D85
1083,"Nepomniachtchi, Ian","Polaczek, Richard",2492,2426,2005.06.04,k.o. (blitz),1-0,B04
1084,"Bublei, Pavel","Nepomniachtchi, Ian",2354,2714,2015.01.31,tourn,0-1,A88
1085,"Nepomniachtchi, Ian","Jakovenko, Dmitry",2714,2747,2014.08.26,rapid,1/2-1/2,A05
1086,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2718,2729,2011.04.20,team-tourn,1-0,D85
1087,"Nepomniachtchi, Ian","Roshka, Yevgeniy",2773,2478,2022.01.04,,0-1,B01
1088,"Nepomniachtchi, Ian","Carlsen, Magnus",2732,2832,2017.07.01,tourn (blitz),0-1,C22
1089,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,0-1,C65
1090,"Vajda, Levente","Nepomniachtchi, Ian",2588,2733,2017.10.09,team-swiss,1/2-1/2,D11
1091,"Laznicka, Viktor","Nepomniachtchi, Ian",2525,2506,2006.03.25,match (rapid),0-1,A45
1092,"Grischuk, Alexander","Nepomniachtchi, Ian",2737,2767,2016.12.28,rapid,1-0,B90
1093,"Grischuk, Alexander","Nepomniachtchi, Ian",2785,2717,2013.09.15,,1-0,E60
1094,"Nepomniachtchi, Ian","Nguyen, Ngoc Truong Son",2344,2274,2002.11.22,,1-0,A04
1095,"Kramnik, Vladimir","Nepomniachtchi, Ian",2788,2634,2008.07.05,tourn,1/2-1/2,D11
1096,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2702,2757,2018.08.26,,1/2-1/2,D85
1097,"Aronian, Levon","Nepomniachtchi, Ian",2780,2767,2017.01.17,tourn,1/2-1/2,A65
1098,"Gelfand, Boris","Nepomniachtchi, Ian",2702,2773,2019.08.05,rapid,1/2-1/2,
1099,"Nepomniachtchi, Ian","Laznicka, Viktor",2506,2525,2006.03.25,match (rapid),1-0,B22
1100,"Nepomniachtchi, Ian","Wang, Hao",2719,2734,2016.??.??,,1-0,C42
1101,"Erigaisi, Arjun","Nepomniachtchi, Ian",2660,2773,2022.03.12,rapid,1-0,A05
1102,"Nogerbek, Kazybek","Nepomniachtchi, Ian",2424,2773,2022.02.08,,0-1,E32
1103,"Nepomniachtchi, Ian","Wang, Yue",2718,2697,2012.07.07,team-schev,0-1,B22
1104,"Nepomniachtchi, Ian","Riazantsev, Alexander",2711,2688,2011.09.02,k.o.,1/2-1/2,C01
1105,"Nepomniachtchi, Ian","Shastin, Alexander",2729,2617,2011.04.25,swiss (rapid),1/2-1/2,B90
1106,"Sjugirov, Sanan","Nepomniachtchi, Ian",2296,2432,2003.08.08,,0-1,B99
1107,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2773,2017.08.18,tourn (blitz),1/2-1/2,C55
1108,"Nepomniachtchi, Ian","Karjakin, Sergey",2785,2766,2020.05.12,,1/2-1/2,
1109,"Berend, Elvira S","Nepomniachtchi, Ian",2326,2789,2021.02.20,,0-1,B50
1110,"Ivanisevic, Ivan","Nepomniachtchi, Ian",2653,2705,2015.10.10,rapid,0-1,A45
1111,"Dubov, Daniil","Nepomniachtchi, Ian",2691,2768,2018.09.05,,1/2-1/2,E60
1112,"Nepomniachtchi, Ian","Caruana, Fabiano",2720,2805,2015.06.27,,1/2-1/2,A07
1113,"Malakhov, Vasily","Nepomniachtchi, Ian",2707,2717,2013.09.14,,1-0,C07
1114,"Oparin, Grigoriy","Nepomniachtchi, Ian",,,2017.04.16,,0-1,B90
1115,"Grischuk, Alexander","Nepomniachtchi, Ian",2788,2773,2019.08.04,rapid,0-1,
