,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1336,"Savchenko, Boris","Duda, Jan Krzysztof",2566,2717,2017.12.29,blitz,0-1,B07
1337,"Le, Quang Liem","Duda, Jan Krzysztof",2728,2737,2018.07.28,,1/2-1/2,A28
1338,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2729,2021.08.03,,0-1,
1339,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,0-1,E13
1340,"Duda, Jan Krzysztof","Wang, Hao",2738,2730,2018.12.26,swiss (rapid),1/2-1/2,A13
1341,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2732,2697,2017.06.23,,1-0,B90
1342,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),0-1,D34
1343,"Duda, Jan Krzysztof","Drazic, Sinisa",2470,2511,2012.09.24,team-tourn,1-0,B12
1344,"Duda, Jan Krzysztof","Nakamura, Hikaru",2774,2829,2021.04.26,,1/2-1/2,
1345,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2765,2019.07.28,blitz,1-0,A13
1346,"Kulon, Klaudia","Duda, Jan Krzysztof",2228,2013,2008.12.27,,1/2-1/2,C98
1347,"Duda, Jan Krzysztof","Hovhannisyan, Robert",2738,2637,2018.12.27,rapid,1/2-1/2,A09
1348,"Kovalev, Vladislav","Duda, Jan Krzysztof",2608,2678,2017.12.27,rapid,1/2-1/2,B09
1349,"Jozkow, Kacper","Duda, Jan Krzysztof",1657,2027,2009.03.14,swiss,0-1,C01
1350,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,0-1,D45
1351,"Gajewski, Grzegorz","Duda, Jan Krzysztof",2599,2724,2018.05.14,tourn,1/2-1/2,D10
1352,"Duda, Jan Krzysztof","Jobava, Baadur",2693,2713,2017.05.27,team-tourn,1-0,B15
1353,"Andreikin, Dmitry","Duda, Jan Krzysztof",2741,2730,2019.09.17,,1/2-1/2,D30
1354,"Duda, Jan Krzysztof","Tari, Aryan",2774,2531,2021.04.25,,0-1,
1355,"Duda, Jan Krzysztof","Codenotti, Marco",2368,2323,2011.09.15,,1-0,B92
1356,"Van Foreest, Jorden","Duda, Jan Krzysztof",2541,2645,2015.09.08,swiss,0-1,B70
1357,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,C42
1358,"Duda, Jan Krzysztof","Lewtak, Damian",2197,1942,2010.03.11,,1/2-1/2,C16
1359,"Duda, Jan Krzysztof","Bok, Benjamin",2553,2560,2014.01.19,tourn,1/2-1/2,C47
1360,"Bluebaum, Matthias","Duda, Jan Krzysztof",2670,2729,2021.03.31,,0-1,
1361,"Duda, Jan Krzysztof","Rogozenco, Dorian",2456,2498,2013.04.28,team-tourn,1-0,C41
1362,"Duda, Jan Krzysztof","Yu, Yangyi",2729,2709,2021.04.30,rapid,1/2-1/2,D38
1363,"Duda, Jan Krzysztof","Yilmaz, Mustafa Ege",2666,2603,2016.05.15,swiss,1/2-1/2,A20
1364,"Drozdowski, Kacper","Duda, Jan Krzysztof",2441,2539,2013.06.17,swiss,1/2-1/2,B55
1365,"Gora, Jan","Duda, Jan Krzysztof",1848,2175,2010.08.10,,1/2-1/2,B20
1366,"Duda, Jan Krzysztof","Giri, Anish",2729,2779,2019.07.31,blitz,0-1,
1367,"Alekseev, Evgeny","Duda, Jan Krzysztof",2642,2658,2015.10.11,rapid,0-1,B53
1368,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,0-1,C67
1369,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,0-1,B29
1370,"Giri, Anish","Duda, Jan Krzysztof",2776,2738,2021.07.07,,1/2-1/2,
1371,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.22,,1-0,C43
1372,"Anand, Viswanathan","Duda, Jan Krzysztof",2753,2738,2021.07.10,,1-0,
1373,"Solodovnichenko, Yuri","Duda, Jan Krzysztof",2576,2693,2017.05.24,team-tourn,1/2-1/2,B97
1374,"Duda, Jan Krzysztof","Krasiewicz, Robert",2247,2055,2011.01.02,tourn,1-0,
1375,"Vitiugov, Nikita","Duda, Jan Krzysztof",2731,2755,2020.02.20,,1/2-1/2,D02
1376,"Duda, Jan Krzysztof","Tari, Aryan",2757,2633,2020.10.12,,1-0,
1377,"Duda, Jan Krzysztof","Moussard, Jules",2724,2570,2018.05.29,,1/2-1/2,A42
1378,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2021.02.07,rapid,1-0,D35
1379,"Lewicki, Miroslaw","Duda, Jan Krzysztof",1720,1877,2007.08.13,swiss,1/2-1/2,
1380,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.23,match (blitz),0-1,A18
1381,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2772,2758,2019.12.29,blitz,1/2-1/2,E60
1382,"Duda, Jan Krzysztof","Firouzja, Alireza",2738,2759,2021.08.29,rapid,1/2-1/2,
1383,"Aronian, Levon","Duda, Jan Krzysztof",2780,2739,2018.10.02,,1/2-1/2,A25
1384,"Osipenko, Mikhail","Duda, Jan Krzysztof",2618,2587,2014.05.11,schev (rapid),1/2-1/2,D45
1385,"Duda, Jan Krzysztof","Rapport, Richard",2729,2763,2021.05.01,blitz,1-0,E12
1386,"Duda, Jan Krzysztof","Le, Quang Liem",2720,2723,????.??.??,,1/2-1/2,
1387,"Duda, Jan Krzysztof","Kogan, Arthur",2666,2528,2016.05.31,team-tourn,1-0,B90
1388,"Duda, Jan Krzysztof","So, Wesley",2756,2778,????.??.??,,1/2-1/2,
1389,"Duda, Jan Krzysztof","Nguyen, Piotr",2580,2339,2014.07.17,swiss,1/2-1/2,B37
1390,"Duda, Jan Krzysztof","Matuszewski, Michal",2468,2375,2013.01.03,swiss,1/2-1/2,B92
1391,"Duda, Jan Krzysztof","Mamedov, Nidjat",2506,2602,2013.05.09,,1-0,B42
1392,"Svidler, Peter","Duda, Jan Krzysztof",2770,2694,2018.12.29,blitz,1-0,A15
1393,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1/2-1/2,C67
1394,"Pranav, Shetty","Duda, Jan Krzysztof",2191,2599,2014.10.06,,0-1,C53
1395,"Hamdouchi, Hicham","Duda, Jan Krzysztof",2597,2663,2015.12.26,,1/2-1/2,B50
1396,"Xu, Yi","Duda, Jan Krzysztof",,2013,2008.10.24,swiss,1/2-1/2,C69
1397,"Fedorchuk, Sergey A","Duda, Jan Krzysztof",2648,2717,2017.12.15,swiss (blitz),0-1,C01
1398,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1-0,C67
1399,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,1-0,
1400,"Vovk, Andriy","Duda, Jan Krzysztof",2611,2645,2016.03.12,,0-1,B56
1401,"Baryshpolets, Andrey","Duda, Jan Krzysztof",2450,2175,2010.08.16,,1-0,
1402,"Duda, Jan Krzysztof","Lebiedowicz, Borys",1834,,2007.03.05,,1-0,
1403,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2765,2019.07.31,blitz,1-0,A45
1404,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,E15
1405,"Duda, Jan Krzysztof","Van Foreest, Jorden",2743,2671,2021.01.27,,1/2-1/2,
1406,"Duda, Jan Krzysztof","So, Wesley",2756,2778,????.??.??,,1/2-1/2,
1407,"Duda, Jan Krzysztof","Hoeven, David A Van Der",,2641,2021.03.15,,1/2-1/2,
1408,"Duda, Jan Krzysztof","Grischuk, Alexander",2757,2777,2020.10.25,schev,1-0,B90
1409,"Yankelevich, Lev","Duda, Jan Krzysztof",2416,2743,2020.12.18,blitz,1/2-1/2,
1410,"Carlsen, Magnus","Duda, Jan Krzysztof",2862,2743,2020.11.23,,1-0,D11
1411,"Tari, Aryan","Duda, Jan Krzysztof",2633,2757,2020.10.08,,1-0,B51
1412,"Paziewski, Marcin","Duda, Jan Krzysztof",1655,2684,2017.01.08,rapid,0-1,E20
1413,"Liang, Awonder","Duda, Jan Krzysztof",2587,2738,2021.08.29,rapid,0-1,
1414,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2774,2761,2021.04.24,,0-1,
1415,"Omar, Noaman","Duda, Jan Krzysztof",2377,2675,2016.09.03,swiss,0-1,A46
1416,"Duda, Jan Krzysztof","Sadhwani, Raunak",2729,2555,2021.06.05,blitz,1-0,
1417,"Duda, Jan Krzysztof","Zhigalko, Sergei",2682,2586,2017.12.30,blitz,*,
1418,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,1-0,D40
1419,"Borawski, Jakub","Duda, Jan Krzysztof",1899,2295,2011.??.??,team-tourn,0-1,B90
1420,"Edouard, Romain","Duda, Jan Krzysztof",2640,2730,2019.11.27,blitz,0-1,
1421,"Gajewski, Grzegorz","Duda, Jan Krzysztof",2644,2468,2012.12.16,rapid,1-0,D27
1422,"Iotov, Valentin Dimitrov","Duda, Jan Krzysztof",2553,2576,2014.08.12,team-swiss,0-1,D46
1423,"Duda, Jan Krzysztof","Roinos, Ilias",,,2006.04.26,swiss,1-0,C47
1424,"Duda, Jan Krzysztof","Zozek Salah Mohammed, Mohammed",2675,2251,2016.09.02,,1-0,C11
1425,"Shilov, Sergej","Duda, Jan Krzysztof",2267,2079,2009.12.28,swiss,0-1,A00
1426,"Nitin, Senthilvel","Duda, Jan Krzysztof",2381,2753,2020.08.18,swiss (blitz),0-1,B06
1427,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D45
1428,"Duda, Jan Krzysztof","Vitiugov, Nikita",2603,2738,2014.12.20,swiss (rapid),1-0,C18
1429,"Duda, Jan Krzysztof","Davidovich Dorfman, Iossif",,,2015.06.02,,1-0,C48
1430,"Anand, Viswanathan","Duda, Jan Krzysztof",2771,2739,2018.10.05,,1/2-1/2,C42
1431,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,D02
1432,"Duda, Jan Krzysztof","Grischuk, Alexander",2757,2777,2020.10.25,schev,1-0,C53
1433,"Istratescu, Andrei","Duda, Jan Krzysztof",2592,2666,2016.06.03,team-tourn,0-1,D52
1434,"Duda, Jan Krzysztof","Terochin, Piotr",,,2005.06.18,swiss,1-0,B45
1435,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D38
1436,"Duda, Jan Krzysztof","Gajewski, Grzegorz",2497,2653,2013.04.??,,1-0,B42
1437,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2753,2020.05.21,rapid,1-0,B51
1438,"Duda, Jan Krzysztof","Tari, Aryan",2599,2450,2014.10.09,swiss,1/2-1/2,C65
1439,"Duda, Jan Krzysztof","Osipenko, Mikhail",2587,2618,2014.05.07,schev,1/2-1/2,B15
1440,"Pakleza, Zbigniew","Duda, Jan Krzysztof",2497,2724,2018.03.03,rapid,1/2-1/2,A01
1441,"Anand, Viswanathan","Duda, Jan Krzysztof",2773,2738,2019.01.25,,1/2-1/2,C42
1442,"Fedoseev, Vladimir","Duda, Jan Krzysztof",2724,2738,2019.01.14,tourn,0-1,E03
1443,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,C42
1444,"Le, Quang Liem","Duda, Jan Krzysztof",2709,2729,2021.07.08,blitz,0-1,
1445,"Duda, Jan Krzysztof","Tari, Aryan",2658,2532,2015.11.22,,1/2-1/2,C53
1446,"Duda, Jan Krzysztof","Varga, Zoltan",2468,2446,2013.03.04,tourn,1-0,B03
1447,"Duda, Jan Krzysztof","Zidu, Jan",,2610,2021.03.15,,1/2-1/2,
1448,"Styazhkina, Anna","Duda, Jan Krzysztof",,,2006.04.27,swiss,1-0,D03
1449,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2738,2792,2021.07.11,,1-0,
1450,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2718,2737,2018.07.27,tourn,0-1,C11
1451,"Gupta, Abhijeet","Duda, Jan Krzysztof",2610,2724,2018.02.01,,1/2-1/2,E46
1452,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1-0,B33
1453,"Duda, Jan Krzysztof","Klepaczka, Tomasz",2197,2077,2010.03.07,,0-1,C67
1454,"Sadhwani, Raunak","Duda, Jan Krzysztof",2555,2729,2021.06.05,blitz,0-1,
1455,"Duda, Jan Krzysztof","Gawronski, Lukasz",1916,2069,2008.05.03,tourn,0-1,
1456,"Jablonicky, Martin","Duda, Jan Krzysztof",2302,2717,2017.12.15,blitz,0-1,A45
1457,"Barski, Radoslaw","Duda, Jan Krzysztof",,,2010.07.11,,1/2-1/2,
1458,"Duda, Jan Krzysztof","Antipov, Mikhail Al",2079,2200,2009.11.16,swiss,0-1,B92
1459,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2750,2724,2018.05.17,,0-1,D37
1460,"Duda, Jan Krzysztof","Korobov, Anton",2738,2683,2021.07.11,,1-0,
1461,"Yu, Yangyi","Duda, Jan Krzysztof",2738,2758,2019.12.29,blitz,1/2-1/2,B36
1462,"Krzyzanowski, Marcin","Duda, Jan Krzysztof",2280,2013,2008.12.29,swiss,1/2-1/2,C97
1463,"Bai, Jinshi","Duda, Jan Krzysztof",2419,2534,2013.09.25,,0-1,D35
1464,"Sevian, Samuel","Duda, Jan Krzysztof",2660,2729,2021.07.18,,1/2-1/2,
1465,"Duda, Jan Krzysztof","Sargissian, Gabriel",2706,2657,2017.11.05,,1/2-1/2,C53
1466,"Duda, Jan Krzysztof","Tari, Aryan",2247,2053,2010.10.30,swiss,1/2-1/2,B34
1467,"Duda, Jan Krzysztof","Malisauskas, Vidmantas",2274,2477,2011.08.06,swiss,0-1,
1468,"Short, Nigel D","Duda, Jan Krzysztof",2698,2706,2017.10.30,,1/2-1/2,D11
1469,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,B81
1470,"Efimenko, Zahar","Duda, Jan Krzysztof",2648,2587,2014.05.08,schev,1/2-1/2,A07
1471,"Schroeder, Jan Christian","Duda, Jan Krzysztof",1908,2079,2009.11.18,swiss,0-1,C91
1472,"Gagare, Shardul","Duda, Jan Krzysztof",,,2015.09.03,,1/2-1/2,E11
1473,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2736,2717,2017.12.15,blitz,1/2-1/2,E97
1474,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1-0,A13
1475,"Radjabov, Teimour","Duda, Jan Krzysztof",2765,2743,2021.02.06,rapid,1/2-1/2,D40
1476,"Ziemba, Artur","Duda, Jan Krzysztof",,1877,2007.07.13,team-tourn,1/2-1/2,E30
1477,"Anton Guijarro, David","Duda, Jan Krzysztof",2664,2525,2014.12.19,,1-0,B23
1478,"Duda, Jan Krzysztof","Fang, Yan",2421,2273,2012.07.02,team-swiss,0-1,B33
1479,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,1/2-1/2,
1480,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,0-1,E42
1481,"Duda, Jan Krzysztof","Carlsen, Magnus",2720,2854,????.??.??,,1-0,
1482,"Duda, Jan Krzysztof","Zmarzly, Aleksandra",1800,1600,2006.01.03,swiss,1-0,D45
1483,"Ghosh, Diptayan","Duda, Jan Krzysztof",2041,2013,2008.10.29,swiss,1/2-1/2,E32
1484,"Duda, Jan Krzysztof","Sanal, Vahap",2658,2501,2015.10.13,blitz,1-0,A07
1485,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2738,2695,2019.02.01,,1-0,D30
1486,"Duda, Jan Krzysztof","Shankland, Sam",2774,2609,2021.02.08,rapid,1/2-1/2,
1487,"Tomczak, Jacek","Duda, Jan Krzysztof",2603,2652,2016.03.30,,0-1,B90
1488,"Duda, Jan Krzysztof","Carlsen, Magnus",2760,2865,2022.01.17,,1/2-1/2,
1489,"Mousavi, Seyed Khalil","Duda, Jan Krzysztof",2238,2557,2013.12.19,swiss,0-1,A38
1490,"Zmushko, Filipp","Duda, Jan Krzysztof",1728,2079,2009.11.12,swiss,0-1,C97
1491,"Duda, Jan Krzysztof","Potapov, Pavel",2738,2516,2018.12.29,swiss (blitz),1-0,A80
1492,"Carlsen, Magnus","Duda, Jan Krzysztof",2865,2760,2022.02.21,,1-0,B23
1493,"Duda, Jan Krzysztof","Marczuk, Dominik",2724,2290,2018.03.03,team-swiss (rapid),1-0,A67
1494,"Duda, Jan Krzysztof","Basso, Pier Luigi",2599,2335,2014.12.03,swiss,1-0,E12
1495,"Duda, Jan Krzysztof","Nakamura, Hikaru",2738,2749,2019.02.20,,1-0,C54
1496,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2705,2743,2021.01.21,,1/2-1/2,
1497,"Duda, Jan Krzysztof","Shtembuliak, Evgeny",2368,2131,2011.09.13,swiss,1-0,C10
1498,"Duda, Jan Krzysztof","Sabuk, Piotr",1939,2091,2008.08.23,swiss,1/2-1/2,C92
1499,"Duda, Jan Krzysztof","Tari, Aryan",2013,,2008.10.30,swiss,1-0,B99
1500,"Swiech, Przemyslaw","Duda, Jan Krzysztof",2219,2295,2011.??.??,team-tourn,1/2-1/2,D31
1501,"Duda, Jan Krzysztof","Kaim, Piotr",2079,2284,2009.12.31,swiss,1-0,B00
1502,"Duda, Jan Krzysztof","Sanal, Vahap",2758,2549,2019.12.29,blitz,1-0,E12
1503,"Duda, Jan Krzysztof","Laznicka, Viktor",2675,2651,2016.09.10,,0-1,C65
1504,"Vocaturo, Daniele","Duda, Jan Krzysztof",2570,2645,2016.04.24,,1-0,B45
1505,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2762,2756,????.??.??,,0-1,
1506,"Vallejo Pons, Francisco","Duda, Jan Krzysztof",2684,2658,2015.10.11,rapid,1/2-1/2,B20
1507,"Duda, Jan Krzysztof","Leniart, Arkadiusz",2274,2455,2011.08.05,swiss,1-0,
1508,"Duda, Jan Krzysztof","Sotsky, Alexander",2247,2410,2010.12.18,swiss (rapid),0-1,C10
1509,"Duda, Jan Krzysztof","Israilov, Sardor",1901,,2007.11.19,swiss,1-0,B70
1510,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2758,2019.12.28,rapid,1-0,B34
1511,"Duda, Jan Krzysztof","Socko, Bartosz",2580,2616,2014.07.20,swiss,1-0,C18
1512,"Ter Sahakyan, Samvel","Duda, Jan Krzysztof",2605,2671,2016.07.20,,1/2-1/2,B59
1513,"Duda, Jan Krzysztof","Tomaszewski, Kacper",2027,1718,2009.03.15,swiss,1-0,B47
1514,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2814,2678,2017.12.26,rapid,*,
1515,"Brunello, Sabino","Duda, Jan Krzysztof",2519,2729,2021.06.04,blitz,0-1,
1516,"Dominguez Perez, Leinier","Duda, Jan Krzysztof",2755,2751,2019.12.28,rapid,1/2-1/2,B36
1517,"Meier, Georg","Duda, Jan Krzysztof",2628,2730,2019.12.15,blitz,1/2-1/2,
1518,"Van Foreest, Jorden","Duda, Jan Krzysztof",2541,2645,2015.09.08,,0-1,B70
1519,"Dastan, Muhammed Batuhan","Duda, Jan Krzysztof",2409,2557,2013.12.26,swiss,1/2-1/2,A11
1520,"Duda, Jan Krzysztof","Esipenko, Andrey",2753,2682,2020.08.18,swiss (blitz),1/2-1/2,A00
1521,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.21,,1-0,C24
1522,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,C42
1523,"Duda, Jan Krzysztof","Firouzja, Alireza",2758,2723,2020.01.12,,1/2-1/2,D20
1524,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D43
1525,"Mammadov, Mehdi","Duda, Jan Krzysztof",,,2005.09.21,swiss,0-1,B52
1526,"Duda, Jan Krzysztof","Pilarska, Monika",1877,,2007.07.08,team-tourn,1-0,C41
1527,"Duda, Jan Krzysztof","Knapik, Lucjan",1877,,2007.08.12,swiss,1-0,
1528,"Duda, Jan Krzysztof","Karjakin, Sergey",2739,2760,2018.09.27,,1/2-1/2,E35
1529,"Duda, Jan Krzysztof","Anton Guijarro, David",2632,2626,2015.07.16,,1/2-1/2,C03
1530,"Lapaj, Mateusz","Duda, Jan Krzysztof",,,2011.03.07,swiss,0-1,
1531,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D10
1532,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2743,2021.02.06,rapid,1/2-1/2,D41
1533,"Wang, Yiye","Duda, Jan Krzysztof",2438,2663,2015.12.24,,1/2-1/2,B51
1534,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,1/2-1/2,
1535,"So, Wesley","Duda, Jan Krzysztof",2778,2756,2021.10.03,,1/2-1/2,A13
1536,"Carlsen, Magnus","Duda, Jan Krzysztof",2881,2774,2021.04.26,,1-0,
1537,"Duda, Jan Krzysztof","Harikrishna, Pentala",2753,2719,2020.04.13,,1-0,C53
1538,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2738,2021.08.30,rapid,1/2-1/2,
1539,"Duda, Jan Krzysztof","Bortnyk, Olexandr",2603,2533,2014.12.21,swiss (rapid),1-0,B03
1540,"Duda, Jan Krzysztof","Simonian, Hrair",2175,2494,2010.08.06,,1/2-1/2,
1541,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,1-0,D52
1542,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1-0,C11
1543,"Mezhlumyan, Hrant","Duda, Jan Krzysztof",,1901,2007.11.18,swiss,0-1,C02
1544,"Duda, Jan Krzysztof","Delchev, Aleksander",2753,2550,2020.08.27,,1-0,E60
1545,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,C11
1546,"Edouard, Romain","Duda, Jan Krzysztof",2641,2734,2020.03.16,blitz,1/2-1/2,A09
1547,"Antipov, Mikhail Al","Duda, Jan Krzysztof",2576,2666,2016.05.21,swiss,1/2-1/2,B95
1548,"Ben Artzi, Ido","Duda, Jan Krzysztof",2392,2580,2014.07.17,swiss,1/2-1/2,D37
1549,"Duda, Jan Krzysztof","Firouzja, Alireza",2774,2703,2020.11.23,tourn,1-0,
1550,"Svidler, Peter","Duda, Jan Krzysztof",2723,2753,2020.04.16,,1/2-1/2,C42
1551,"So, Wesley","Duda, Jan Krzysztof",2778,2756,2021.10.03,,1/2-1/2,E60
1552,"Fedoseev, Vladimir","Duda, Jan Krzysztof",2509,2456,2012.11.11,,1-0,D45
1553,"Duda, Jan Krzysztof","Shakirov, A.",2758,2684,2019.12.27,rapid,1-0,A11
1554,"Duda, Jan Krzysztof","Koykka, Pekka",2247,2142,2010.12.30,tourn,1-0,
1555,"Vladimirovich Krasenko, Michal","Duda, Jan Krzysztof",,,2015.06.08,,1-0,E11
1556,"Akobian, Varuzhan","Duda, Jan Krzysztof",2620,2678,2017.12.27,rapid,*,
1557,"Anton Guijarro, David","Duda, Jan Krzysztof",2666,2717,2017.12.28,swiss (rapid),1/2-1/2,D16
1558,"Klekowski, Maciej","Duda, Jan Krzysztof",2434,2597,2015.04.01,tourn,1/2-1/2,A37
1559,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,0-1,D71
1560,"Socko, Bartosz","Duda, Jan Krzysztof",2593,2724,2018.05.12,,1/2-1/2,E15
1561,"Morozevich, Alexander","Duda, Jan Krzysztof",2711,2658,2015.10.10,rapid,1-0,B70
1562,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2729,2021.08.01,,1/2-1/2,
1563,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,0-1,D02
1564,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,1-0,C36
1565,"Hausrath, Daniel","Duda, Jan Krzysztof",2503,2658,2015.10.13,blitz,1-0,A06
1566,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2707,2728,2017.09.08,k.o.,1/2-1/2,B17
1567,"Duda, Jan Krzysztof","Kovalev, Vladislav",2737,2655,2018.07.14,swiss,1/2-1/2,E52
1568,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,D35
1569,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,E38
1570,"Artemiev, Vladislav","Duda, Jan Krzysztof",2709,2738,2018.12.30,swiss (blitz),0-1,D02
1571,"Duda, Jan Krzysztof","Sarana, Alexey",2758,2663,2019.12.30,blitz,1-0,A45
1572,"Duda, Jan Krzysztof","Nakar, Eylon",2666,2498,2016.05.20,swiss,1-0,C00
1573,"Duda, Jan Krzysztof","Gajewski, Grzegorz",2645,2646,2016.04.23,team-tourn,1-0,B50
1574,"Duda, Jan Krzysztof","Vogel, Roven",2663,2439,2015.12.20,swiss,1-0,E06
1575,"Gajek, Radoslaw","Duda, Jan Krzysztof",2303,2497,2013.04.19,tourn,0-1,C54
1576,"Duda, Jan Krzysztof","Stojcevski, Zoran",2717,2337,2017.12.15,blitz,1-0,C44
1577,"Duda, Jan Krzysztof","Anand, Viswanathan",2729,2764,2019.07.28,blitz,1/2-1/2,
1578,"Mista, Aleksander","Duda, Jan Krzysztof",2599,2730,2019.09.04,,0-1,
1579,"Jaracz, Pawel","Duda, Jan Krzysztof",2548,2456,2013.03.23,team-tourn,1/2-1/2,D45
1580,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,0-1,
1581,"Duda, Jan Krzysztof","Hovhannisyan, Robert",2801,2613,2021.12.27,rapid,0-1,
1582,"Jeffrey, Xiong","Duda, Jan Krzysztof",2709,2753,2020.10.25,,0-1,D92
1583,"Duda, Jan Krzysztof","Brzeski, Maciej",1939,2208,2008.08.19,swiss,0-1,B32
1584,"Duda, Jan Krzysztof","Praggnanandhaa, Rameshbabu",2774,1781,2021.04.24,,0-1,
1585,"Yuffa, Daniil","Duda, Jan Krzysztof",2035,1877,2007.09.19,swiss,1/2-1/2,E38
1586,"Kudzma, Laimonas","Duda, Jan Krzysztof",2207,2175,2010.07.02,swiss,0-1,
1587,"Areshchenko, Alexander","Duda, Jan Krzysztof",2701,2580,2014.07.15,,1-0,C65
1588,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,0-1,
1589,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,C42
1590,"Duda, Jan Krzysztof","Shankland, Samuel L",2738,2725,2019.01.15,tourn,1/2-1/2,B48
1591,"Duda, Jan Krzysztof","Antipov, Mikhail Al",2758,2549,2019.12.26,rapid,1-0,A10
1592,"Andersen, Mads","Duda, Jan Krzysztof",2384,2379,2012.01.03,tourn,1/2-1/2,B92
1593,"Eliseev, Urii","Duda, Jan Krzysztof",2485,2421,2012.07.01,team-swiss,1-0,B90
1594,"Duda, Jan Krzysztof","Bednarczyk, Damian",2197,2032,2010.03.14,,1-0,B67
1595,"Delgado Ramirez, Neuris","Duda, Jan Krzysztof",2621,2753,2020.08.22,,0-1,
1596,"adhiban, b","Duda, Jan Krzysztof",2674,2658,2015.10.14,blitz,0-1,E12
1597,"Duda, Jan Krzysztof","Moiseenko, Alexander",2587,2707,2014.05.10,schev,1/2-1/2,B33
1598,"Duda, Jan Krzysztof","Giri, Anish",2756,2777,2021.09.26,,1-0,
