,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1459,"Rapport, Richard","Horvath, Laszlo",2763,2183,2021.03.27,,1-0,
1460,"Rapport, Richard","Kele, Janos",2012,2131,2007.04.15,team,1-0,B46
1461,"Nepomniachtchi, Ian","Rapport, Richard",2763,2731,2019.01.16,tourn,1/2-1/2,C79
1462,"Kiss, Attila","Rapport, Richard",2371,2275,2008.08.15,,1/2-1/2,A29
1463,"Dizdar, Goran","Rapport, Richard",2501,2718,2015.02.28,team-tourn,1/2-1/2,D30
1464,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,1/2-1/2,A45
1465,"Rapport, Richard","Svidler, Peter",2763,2714,2021.06.20,blitz,1-0,
1466,"Asadli, Vugar","Rapport, Richard",2579,2763,2021.12.23,blitz,1/2-1/2,C02
1467,"Tomashevsky, Evgeny","Rapport, Richard",2724,2729,2017.03.18,team-tourn,1/2-1/2,E16
1468,"Giri, Anish","Rapport, Richard",2764,2759,2020.12.08,,1/2-1/2,E17
1469,"Boros, Denes","Rapport, Richard",2485,2401,2009.08.13,tourn,0-1,B72
1470,"Rapport, Richard","Yuryevich Landa, Konstantin",,,2013.06.09,,1/2-1/2,D50
1471,"Rapport, Richard","So, Wesley",2763,2772,2021.08.15,blitz,1/2-1/2,
1472,"Rapport, Richard","Antipov, Mikhail Al",2752,2550,2016.09.27,team-tourn,1-0,E11
1473,"Fedoseev, Vladimir","Rapport, Richard",2724,2731,2019.01.12,tourn,1/2-1/2,E12
1474,"Rapport, Richard","Platzgummer, Fabian",2444,2401,2010.02.13,,1-0,D11
1475,"Rapport, Richard","Vidit, Santosh Gujrathi",2763,2727,2022.01.25,,1/2-1/2,A45
1476,"Rapport, Richard","Bacrot, Etienne",2654,2705,2013.04.14,rapid,1/2-1/2,A01
1477,"Rapport, Richard","Indjic, Aleksandar",2704,2539,2014.09.03,,1-0,A01
1478,"Pfeifer, David","Rapport, Richard",1940,,2005.11.27,team,0-1,B26
1479,"Martins, David Pires Tavares","Rapport, Richard",2392,2700,2018.01.03,swiss,0-1,A85
1480,"Rapport, Richard","Marodi, Matyas",1998,2162,2007.02.05,tourn,0-1,C13
1481,"Rapport, Richard","Nakamura, Hikaru",2691,2789,2014.01.25,tourn,0-1,A04
1482,"Topalov, Veselin","Rapport, Richard",2752,2559,2012.04.27,swiss,0-1,E98
1483,"Sokolov, Ivan","Rapport, Richard",2642,2674,2013.05.24,,1/2-1/2,A40
1484,"Rapport, Richard","Pantsulaia, Levan",2707,2612,2017.12.27,rapid,1/2-1/2,B13
1485,"Rapport, Richard","Danilov, Vladimir",2197,2414,2007.12.27,,1/2-1/2,C66
1486,"Rapport, Richard","Zavgorodniy, Sergiy",2763,2418,2021.03.28,,1-0,
1487,"Michalik, Peter","Rapport, Richard",2511,2547,2011.10.08,team-tourn,0-1,E94
1488,"Rapport, Richard","Ivanchuk, Vassily",2709,2731,2015.03.07,rapid,0-1,A01
1489,"Lengyel, Bela","Rapport, Richard",2286,2275,2008.07.12,tourn,1-0,B62
1490,"Rapport, Richard","Korobov, Anton",2700,2652,2018.01.02,swiss,1/2-1/2,E18
1491,"Rapport, Richard","Boros, Denes",2523,2508,2011.02.20,team-tourn,0-1,A30
1492,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,1-0,B06
1493,"Khotenashvili, Bela","Rapport, Richard",,,2018.01.24,,0-1,E00
1494,"Rapport, Richard","Wei, Yi",2605,2418,2012.08.03,swiss,0-1,E46
1495,"Vovk, Yuri","Rapport, Richard",2514,2621,2012.10.05,tourn (rapid),1/2-1/2,C54
1496,"Szalanczi, Emil","Rapport, Richard",2388,2275,2008.07.08,tourn,1/2-1/2,B56
1497,"Kessler, Luca","Rapport, Richard",2333,2716,2014.12.29,,0-1,A56
1498,"Rapport, Richard","Svane, Rasmus",2686,2595,2017.12.09,team-tourn,1/2-1/2,D45
1499,"Rapport, Richard","Aronian, Levon",2700,2797,2018.02.01,k.o. (rapid),0-1,D37
1500,"Medvegy, Zoltan","Rapport, Richard",,,2010.??.??,,0-1,A40
1501,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,0-1,E65
1502,"Rapport, Richard","Lovas, Peter",2543,1792,2010.11.02,team-swiss,1-0,E12
1503,"Rapport, Richard","Vachier Lagrave, Maxime",,,2017.02.19,,0-1,
1504,"Rapport, Richard","Korobov, Anton",2687,2713,2013.12.13,swiss (blitz),0-1,A03
1505,"Chu, Wei Chao","Rapport, Richard",2406,2747,2019.08.22,,0-1,A40
1506,"Pacher, Milan","Rapport, Richard",2440,2577,2012.05.31,team-tourn,0-1,C03
1507,"Rapport, Richard","Svane, Rasmus",2686,2595,2017.12.09,,*,
1508,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1/2-1/2,A07
1509,"Rapport, Richard","Raznikov, Danny",2540,2384,2011.03.27,swiss,0-1,D31
1510,"Vukasin, Ivana","Rapport, Richard",2618,2709,2015.04.01,,1-0,D07
1511,"Rapport, Richard","Khmelniker, Ilya",2675,2480,2017.09.26,,1-0,E17
1512,"Rapport, Richard","Varga, Zoltan",2704,2459,2014.09.01,team-tourn,1-0,A09
1513,"Rapport, Richard","Lagarde, Maxime",2715,2587,2018.03.31,swiss,1/2-1/2,B51
1514,"Rapport, Richard","Mamedov, Rauf",2752,2648,2019.11.14,,1/2-1/2,E90
1515,"Rapport, Richard","Gajewski, Grzegorz",2701,2650,2014.06.09,,1-0,D38
1516,"Rapport, Richard","Torok, Sandor",2275,2320,2008.08.16,,0-1,A57
1517,"Tikkanen, Hans","Rapport, Richard",2537,2674,2013.05.26,,1-0,A20
1518,"Rapport, Richard","Sadhwani, Raunak",2763,2616,2021.12.30,blitz,1-0,C44
1519,"Rapport, Richard","Mamedyarov, Shakhriyar",2752,2772,2019.11.16,,1/2-1/2,E06
1520,"Rapport, Richard","Ampie, Mauro",2752,2348,2016.09.05,,1-0,A04
1521,"Torres, Juan Camilo","Rapport, Richard",2291,2605,2012.08.04,swiss,0-1,E62
1522,"Moiseenko, Alexander","Rapport, Richard",2707,2704,2014.08.14,team-swiss,1/2-1/2,A54
1523,"Banikas, Hristos","Rapport, Richard",2590,2523,2010.09.06,team-tourn,1/2-1/2,D19
1524,"Rapport, Richard","Hoeffer, David",2696,2319,2017.04.14,swiss,1-0,E70
1525,"Nyland, Thomas","Rapport, Richard",2124,1998,2007.02.10,tourn,0-1,A70
1526,"Mamedyarov, Shakhriyar","Rapport, Richard",2817,2731,2019.01.19,tourn,1/2-1/2,E11
1527,"Varga, Zoltan","Rapport, Richard",2473,2401,2009.08.04,tourn,1/2-1/2,B10
1528,"Rapport, Richard","Bu, Xiangzhi",2707,2730,2017.12.30,blitz,1/2-1/2,A45
1529,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.23,match (blitz),1-0,D00
1530,"Rapport, Richard","Vachier Lagrave, Maxime",2693,2719,2013.07.27,,1/2-1/2,B52
1531,"Bischoff, Klaus","Rapport, Richard",2521,2559,2012.04.07,,1/2-1/2,E98
1532,"Rapport, Richard","Cordova, Emilio",2694,2643,2017.09.03,,1-0,E01
1533,"Jakovenko, Dmitry","Rapport, Richard",2718,2540,2011.03.26,swiss,1-0,D94
1534,"Simacek, Pavel","Rapport, Richard",2513,2444,2010.01.23,swiss,1-0,B67
1535,"Granda Zuniga, Julio E","Rapport, Richard",2665,2676,2013.10.10,,1/2-1/2,A30
1536,"Matlakov, Maxim","Rapport, Richard",2652,2750,2021.12.27,rapid,1/2-1/2,
1537,"Chao, Qi","Rapport, Richard",2735,2694,2017.09.11,,1/2-1/2,E12
1538,"Nakamura, Hikaru","Rapport, Richard",2785,2692,2017.02.20,swiss,1-0,D07
1539,"Bacrot, Etienne","Rapport, Richard",2678,2763,2021.06.18,rapid,1-0,B10
1540,"Rapport, Richard","Bokros, Albert",2444,2479,2010.03.01,,1-0,E12
1541,"Iturrizaga Bonelli, Eduardo","Rapport, Richard",2650,2752,2016.10.02,team-tourn,1-0,D02
1542,"Giga, Kuparadze","Rapport, Richard",2359,2686,2017.12.27,blitz,1/2-1/2,B44
1543,"Rapport, Richard","Vidit, Santosh Gujrathi",2736,2707,2019.05.17,blitz,1/2-1/2,A01
1544,"Shankland, Sam","Rapport, Richard",2709,2763,2021.08.23,,1/2-1/2,C45
1545,"Navara, David","Rapport, Richard",2744,2731,2016.06.08,,0-1,B05
1546,"Kotronias, Vasilios","Rapport, Richard",2581,2693,2013.07.06,team-swiss,0-1,B06
1547,"Baramidze, David","Rapport, Richard",2546,2543,2010.11.20,team-tourn,1-0,A09
1548,"Bognar, Csaba Dr","Rapport, Richard",2271,2323,2009.04.18,team-tourn,0-1,A46
1549,"Rapport, Richard","Gutman, Lev",2698,2449,2014.04.20,swiss,1-0,A06
1550,"Rapport, Richard","Dubov, Daniil",2687,2629,2013.12.15,rapid,1/2-1/2,A01
1551,"Rapport, Richard","Moranda, Wojciech",2763,2618,2021.03.29,,0-1,
1552,"Cornette, Deimante","Rapport, Richard",2404,2675,2017.09.25,,0-1,C78
1553,"Gashi, Gazmend","Rapport, Richard",1915,1988,2006.10.29,team,0-1,B21
1554,"Rapport, Richard","Grandelius, Nils",2671,2628,2015.08.29,swiss,0-1,A45
1555,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1-0,B51
1556,"Sharma, Bimal Kumar","Rapport, Richard",2344,2444,2010.02.09,tourn,0-1,C35
1557,"Rapport, Richard","Adly, Ahmed",2710,2589,2015.04.26,team-tourn,0-1,A01
1558,"Rapport, Richard","Ma, Qun",2707,2638,2017.12.04,,0-1,C53
1559,"Rapport, Richard","Vuckovic, Bojan",2534,2623,2010.08.21,team-tourn,0-1,A30
1560,"Rapport, Richard","Wemmers, Xander",2440,2378,2009.10.08,,0-1,A17
1561,"Breier, Andreas","Rapport, Richard",2400,2547,2012.04.14,,0-1,A46
1562,"Lobron, Eric","Rapport, Richard",2503,2715,2018.03.31,,0-1,E16
1563,"Cherednichenko, Svetlana","Rapport, Richard",2278,2540,2011.03.28,swiss,0-1,E94
1564,"Hajdu, Sandor","Rapport, Richard",1946,2440,2009.10.26,team-swiss,0-1,A22
1565,"Rapport, Richard","Ivekovic, Zvonimir",2534,2337,2010.07.19,team-swiss,1-0,B90
1566,"Rapport, Richard","Shirov, Alexei",2762,2691,2022.03.07,,1/2-1/2,
1567,"Korobov, Anton","Rapport, Richard",2687,2736,2019.05.17,blitz,1-0,A40
1568,"Kovacs, Andras","Rapport, Richard",2040,,2006.01.22,team,1-0,D37
1569,"Ding, Liren","Rapport, Richard",,,2017.02.18,,0-1,
1570,"Szabo, Gabor","Rapport, Richard",1887,,2005.10.30,team,0-1,B22
1571,"Rapport, Richard","Tregubov, Pavel V",2721,2582,2016.02.03,swiss,1/2-1/2,C01
1572,"Atalik, Suat","Rapport, Richard",2619,2545,2011.07.07,,1/2-1/2,E99
1573,"Rapport, Richard","Magyar, Otto",2275,2293,2008.07.07,tourn,1-0,E24
1574,"Rapport, Richard","Kobalia, Mikhail",2681,2646,2014.03.09,swiss,1/2-1/2,B10
1575,"Bartel, Mateusz","Rapport, Richard",2636,2752,2019.11.24,,1/2-1/2,
1576,"Bokros, Albert","Rapport, Richard",2452,2547,2011.11.13,team-tourn,1/2-1/2,C84
1577,"Rapport, Richard","Godena, Michele",2577,2521,2012.06.01,team-tourn,1/2-1/2,D45
1578,"Ding, Liren","Rapport, Richard",2805,2747,2019.08.12,blitz,1/2-1/2,A10
1579,"Rapport, Richard","Abasov, Nijat",2759,2668,2021.03.14,team,1/2-1/2,B25
1580,"Maze, Sebastien","Rapport, Richard",2602,2726,2019.03.03,,1/2-1/2,B47
1581,"Rapport, Richard","Rozentalis, Eduardas",2543,2592,2012.03.01,,0-1,E11
1582,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.24,match (blitz),0-1,A84
1583,"Wei, Yi","Rapport, Richard",2741,2735,2019.07.07,,1/2-1/2,C67
1584,"Rapport, Richard","Korobov, Anton",2674,2738,2019.05.17,blitz,1/2-1/2,
1585,"Rapport, Richard","Graf, Franz",2716,2469,2015.01.02,,1-0,C00
1586,"Rapport, Richard","Shengelia, David",2680,2543,2013.11.01,tourn (rapid),1-0,E30
1587,"Van Wely, Loek","Rapport, Richard",2615,2760,2020.09.18,,0-1,D02
1588,"Rapport, Richard","Ragger, Markus",2543,2655,2012.04.19,team-tourn,1/2-1/2,D02
1589,"Tari, Aryan","Rapport, Richard",2642,2760,2021.09.07,,0-1,
1590,"Rapport, Richard","Vachier Lagrave, Maxime",2671,2731,2015.07.23,,1/2-1/2,A15
1591,"Rapport, Richard","Melkumyan, Hrant",2600,2686,2017.12.29,blitz,*,
1592,"Rapport, Richard","Zawadzka, Jolanta",2540,2386,2011.03.30,swiss,1/2-1/2,D11
1593,"Blomqvist, Erik","Rapport, Richard",2438,2545,2011.08.02,swiss,1-0,E63
1594,"Rapport, Richard","Anand, Viswanathan",2763,2751,2021.12.19,,0-1,
1595,"Dreev, Aleksey","Rapport, Richard",2673,2687,2013.12.13,swiss (blitz),1-0,A42
1596,"Rapport, Richard","Moiseenko, Alexander",2693,2699,2013.07.23,,0-1,B31
1597,"Rapport, Richard","Fedorchuk, Sergey A",2540,2662,2011.03.23,swiss,1/2-1/2,A17
1598,"Nasuta, Grzegorz","Rapport, Richard",2130,2523,2010.10.21,swiss,1-0,B15
1599,"Portisch, Lajos","Rapport, Richard",2464,2698,2014.??.??,,0-1,A40
1600,"Wang, Hao","Rapport, Richard",2735,2736,2019.05.16,rapid,1/2-1/2,E00
1601,"Edouard, Romain","Rapport, Richard",,,2014.02.01,,0-1,A04
1602,"Moiseenko, Alexander","Rapport, Richard",2699,2693,2013.07.29,,1-0,A46
1603,"Rapport, Richard","Wei, Yi",,,2014.02.04,swiss,1-0,A05
1604,"Rapport, Richard","Naiditsch, Arkadij",2674,2710,2013.05.31,,1-0,D35
1605,"chao, qi","Rapport, Richard",2700,2681,2014.03.11,,1-0,E71
1606,"Rapport, Richard","Petri Petersen, Tom",2701,2334,2014.07.22,swiss,1-0,A01
1607,"Maiorov, Nikita","Rapport, Richard",2544,2509,2010.05.14,,0-1,D13
1608,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,0-1,D32
1609,"Mamedyarov, Shakhriyar","Rapport, Richard",2782,2763,2021.08.19,,1-0,D49
1610,"Yu, Yangyi","Rapport, Richard",2739,2736,2019.05.17,blitz,1-0,B07
1611,"Mamedov, Rauf","Rapport, Richard",2709,2707,2017.12.30,blitz,0-1,B40
1612,"Rapport, Richard","Yuryevich Landa, Konstantin",2696,2611,2017.04.17,,1/2-1/2,C42
1613,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.22,match (rapid),0-1,E16
1614,"Rapport, Richard","Lercel, Michal",2545,2141,2011.08.03,swiss,1-0,B80
1615,"Bacrot, Etienne","Rapport, Richard",2714,2693,2013.07.26,,1-0,D44
1616,"Hou, Yifan","Rapport, Richard",2673,2716,2015.02.04,swiss,1-0,B06
1617,"Balogh, Csaba","Rapport, Richard",2604,2531,2011.01.05,,0-1,C03
1618,"Rapport, Richard","Ju, Wenjun",2750,2610,2021.09.25,,1/2-1/2,A09
1619,"Mamedyarov, Shakhriyar","Rapport, Richard",2782,2763,2021.08.13,blitz,1/2-1/2,
1620,"Rapport, Richard","Kigel, Dmytro",2605,2276,2012.08.05,swiss,1-0,E45
1621,"Rapport, Richard","Bergez, Luc",2674,2399,2013.06.06,tourn,1-0,E65
1622,"Rapport, Richard","Emilian Parligras, Mircea",2686,2616,2017.10.29,,1-0,E20
1623,"Rapport, Richard","Dominguez Perez, Leinier",2763,2758,2021.08.24,,1/2-1/2,D23
1624,"Rapport, Richard","Tischbierek, Raj",2547,2454,2012.04.15,team-tourn,1-0,A07
1625,"Rapport, Richard","Mikhalevski, Victor",2700,2538,2018.01.25,,1/2-1/2,A15
1626,"Rapport, Richard","Bacrot, Etienne",2646,2705,2013.03.31,,1/2-1/2,D31
1627,"Jakubowski, Krzysztof","Rapport, Richard",2497,2763,2021.03.28,,0-1,
1628,"Gelfand, Boris","Rapport, Richard",2676,2736,2019.05.18,blitz,1/2-1/2,A91
1629,"Rapport, Richard","Cori Tello, Jorge Moise",2605,2496,2012.08.07,swiss,1-0,D13
1630,"Rapport, Richard","Wojtaszek, Radoslaw",2702,2750,2017.01.17,,1/2-1/2,B58
1631,"Illescas Cordoba, Miguel","Rapport, Richard",2618,2704,2014.08.06,team-swiss,1-0,A89
1632,"Savchenko, Boris","Rapport, Richard",2596,2704,2014.08.24,swiss,1/2-1/2,C41
1633,"Rapport, Richard","Antipov, Mikhail Al",2552,2378,2011.05.23,swiss,1/2-1/2,A07
1634,"Filep, Ferenc","Rapport, Richard",2056,2323,2008.10.30,team-swiss,0-1,B40
1635,"Rapport, Richard","Krejci, Jan",2534,2463,2010.07.17,team-swiss,1/2-1/2,E10
1636,"Bindrich, Falko","Rapport, Richard",2602,2715,2018.04.02,,1/2-1/2,E67
1637,"Rapport, Richard","Rogers, Timothy",2701,2011,2014.07.21,swiss,1-0,B11
1638,"Rapport, Richard","Mester, Attila",2012,2132,2007.05.06,team,0-1,B67
1639,"Hovhannisyan, Robert","Rapport, Richard",2613,2750,2021.12.28,rapid,1-0,
1640,"Naumann, Alexander","Rapport, Richard",2546,2547,2012.02.26,team-tourn,1/2-1/2,E62
1641,"Rapport, Richard","Ilincic, Zlatko",2444,2464,2010.02.10,tourn,1-0,D36
1642,"Rapport, Richard","Duda, Jan Krzysztof",2693,2658,2015.11.16,,1/2-1/2,A06
1643,"Rapport, Richard","Oparin, Grigoriy",2763,2681,2022.02.09,,1/2-1/2,
1644,"Rapport, Richard","Caruana, Fabiano",2729,2813,2017.04.30,team,0-1,A09
1645,"Rapport, Richard","Navara, David",2763,2697,2021.12.22,blitz,0-1,C44
1646,"Radjabov, Teimour","Rapport, Richard",2765,2763,2021.06.21,blitz,1/2-1/2,
1647,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1-0,B25
1648,"Aronian, Levon","Rapport, Richard",2797,2700,2018.02.01,k.o. (rapid),1-0,B07
1649,"Kislik, Erik Andrew","Rapport, Richard",2302,2275,2008.08.18,tourn,1-0,B67
1650,"Kallai, Gabor","Rapport, Richard",2464,2197,2007.12.16,team,1/2-1/2,A30
1651,"Rapport, Richard","Druckenthaner, Andreas",2401,2278,2009.07.16,swiss,0-1,A83
1652,"Rapport, Richard","Vachier Lagrave, Maxime",2692,2796,2017.02.19,,0-1,A01
1653,"Rapport, Richard","Coenen, Michael",2726,2364,2019.04.07,team-tourn,1-0,A07
1654,"Slavin, Gennadie","Rapport, Richard",2300,2730,2016.11.06,swiss,0-1,B22
1655,"Rapport, Richard","Fedorovsky, Michael",2646,2392,2013.03.29,,1-0,E46
1656,"Navara, David","Rapport, Richard",2724,2671,2015.07.22,,1-0,D07
1657,"Rapport, Richard","Laznicka, Viktor",2713,2675,2014.10.03,match,1/2-1/2,B10
1658,"Rapport, Richard","Giri, Anish",2759,2764,2020.12.04,,1/2-1/2,D10
1659,"Hector, Jonny","Rapport, Richard",2512,2674,2013.05.28,,0-1,B89
1660,"Hera, Imre Jr","Rapport, Richard",2557,2401,2009.07.15,swiss,1-0,A61
1661,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,0-1,A91
1662,"Vocaturo, Daniele","Rapport, Richard",2617,2719,2018.08.12,swiss,1/2-1/2,E32
1663,"Rapport, Richard","Grabarczyk, Miroslaw",2444,2475,2010.01.20,swiss,1-0,D36
1664,"Rapport, Richard","Timman, Jan H",2621,2566,2013.01.26,tourn,1-0,E12
1665,"Rapport, Richard","Herman, Jean",2543,2077,2012.01.26,match,1-0,A06
1666,"Bunoust, Lucas","Rapport, Richard",1726,2654,2013.04.14,k.o. (rapid),0-1,A40
1667,"Ivanisevic, Ivan","Rapport, Richard",2634,2621,2012.10.05,tourn (rapid),1/2-1/2,C48
1668,"Cherednichenko, Elena","Rapport, Richard",2028,1998,2007.02.04,tourn,1-0,A70
1669,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.24,match (blitz),0-1,D01
1670,"Andreikin, Dmitry","Rapport, Richard",2736,2702,2017.01.19,tourn,1/2-1/2,C55
1671,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1/2-1/2,A45
1672,"Rapport, Richard","Svidler, Peter",2763,2714,2021.08.14,blitz,0-1,
1673,"Rapport, Richard","Kantor, Gergely",2552,2210,2011.05.21,swiss,1-0,A46
1674,"Rapport, Richard","Solodovnichenko, Yuri",2646,2559,2013.03.30,swiss,1/2-1/2,D36
1675,"Kanarek, Marcel","Rapport, Richard",2473,2687,2013.12.14,rapid,0-1,B06
1676,"Nemeth, Denes","Rapport, Richard",2139,2323,2009.01.25,team-tourn,1/2-1/2,D48
1677,"Rapport, Richard","Melkumyan, Hrant",2707,2633,2017.12.29,blitz,0-1,D00
1678,"Boruchovsky, Avital","Rapport, Richard",2453,2676,2013.10.25,team-swiss,1/2-1/2,B07
1679,"Vachier Lagrave, Maxime","Rapport, Richard",2760,2763,2021.06.21,blitz,1/2-1/2,
1680,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.23,match (blitz),0-1,A45
1681,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.24,match (blitz),1-0,D01
1682,"Rapport, Richard","Mustaps, Matiss",2709,2267,2015.03.06,swiss (blitz),1-0,B33
1683,"Aronian, Levon","Rapport, Richard",2765,2747,2019.08.13,blitz,1/2-1/2,A27
1684,"Rapport, Richard","David, Alberto",2674,2584,2013.06.03,tourn,1-0,E12
1685,"Rapport, Richard","Nepomniachtchi, Ian",2760,2792,2021.09.16,,1/2-1/2,
1686,"Zakharchenko, Roman","Rapport, Richard",2281,2225,2008.05.30,,1/2-1/2,A70
1687,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,1-0,D15
1688,"Massoni, Michael","Rapport, Richard",2385,2654,2013.04.13,swiss (rapid),1/2-1/2,B02
1689,"Rapport, Richard","Adly, Ahmed",2710,2595,2015.04.26,,0-1,A01
1690,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.24,match (blitz),1/2-1/2,A15
1691,"Rapport, Richard","Dreev, Aleksey",2687,2673,2013.12.13,swiss (blitz),1-0,A01
1692,"Rapport, Richard","Jones, Gawain C B",2725,2677,2018.10.26,,1/2-1/2,E60
1693,"Rapport, Richard","Duda, Jan",2762,2750,2022.03.19,,1/2-1/2,C44
1694,"Vaibhav, Suri","Rapport, Richard",2552,2671,2015.08.27,swiss,0-1,A70
1695,"Plat, Vojtech","Rapport, Richard",2485,2577,2012.06.02,team-tourn,1/2-1/2,C01
1696,"Rapport, Richard","Adams, Michael",2671,2740,2015.07.21,swiss,1/2-1/2,C36
1697,"Navara, David","Rapport, Richard",2700,2762,2022.03.20,,1/2-1/2,A95
1698,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.23,match (blitz),1/2-1/2,D00
1699,"Rapport, Richard","Bacrot, Etienne",2715,2692,2015.12.08,,1/2-1/2,C34
1700,"Rapport, Richard","Wei, Yi",2675,2753,2017.09.08,k.o.,1-0,D30
1701,"Navara, David","Rapport, Richard",2744,2731,2016.06.06,,1/2-1/2,B05
1702,"Semcesen, Daniel","Rapport, Richard",2471,2701,2014.07.27,swiss,0-1,A54
1703,"Rapport, Richard","Szabo, Bence",2197,2160,2007.12.08,,1/2-1/2,C49
1704,"Rapport, Richard","Carlsen, Magnus",2702,2840,2017.01.22,tourn,1-0,A12
1705,"Rapport, Richard","Gyarmati, Janos",,2034,2005.10.16,team,0-1,B01
1706,"Wei, Yi","Rapport, Richard",2707,2717,2016.12.23,blitz,0-1,B09
1707,"Rapport, Richard","Chao, Li",2649,2756,2015.09.19,team,1-0,A34
1708,"Srienz, Christian","Rapport, Richard",2300,2687,2014.03.21,team-tourn,0-1,A46
1709,"Rapport, Richard","Van Kampen, Robin",2621,2581,2013.01.12,,1/2-1/2,A36
1710,"Harikrishna, Pentala","Rapport, Richard",2766,2702,2017.01.28,tourn,1/2-1/2,B12
1711,"Rapport, Richard","Gelfand, Boris",2674,2706,2019.05.18,blitz,0-1,
1712,"Rapport, Richard","Fedoseev, Vladimir",2762,2704,2022.03.01,,1/2-1/2,
1713,"Rapport, Richard","Giri, Anish",2726,2797,2019.04.26,tourn,1/2-1/2,E05
1714,"Videki, Sandor","Rapport, Richard",2450,2440,2010.04.11,team-tourn,0-1,A34
1715,"Rapport, Richard","Kormos, Adam",2323,2151,2008.11.30,team-tourn,1-0,D91
1716,"Galyas, Miklos","Rapport, Richard",2454,2552,2011.05.27,,1/2-1/2,A56
1717,"Rapport, Richard","Kessler, Luca",2005,,2006.??.??,,1/2-1/2,B81
1718,"Rapport, Richard","Wei, Yi",2694,2738,2017.09.07,,1/2-1/2,D78
1719,"Rapport, Richard","Wei, Yi",2717,2707,2016.12.21,,1-0,A45
1720,"Postny, Evgeny","Rapport, Richard",2651,2577,2012.07.02,team-swiss,0-1,D48
1721,"Rapport, Richard","Pap, Gyula",2440,2480,2009.10.30,team-swiss,1-0,E16
1722,"Naiditsch, Arkadij","Rapport, Richard",2708,2621,2013.01.25,tourn,1-0,C01
1723,"Rapport, Richard","Dvirnyy, Danyyil",,,2018.01.27,,1-0,D02
1724,"Rapport, Richard","Pal, Csanad",,1828,2006.04.09,team,1/2-1/2,C49
1725,"Rapport, Richard","Nestorovic, Dejan",2701,2408,2014.07.08,swiss,1-0,D03
1726,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1/2-1/2,A46
1727,"Rapport, Richard","Horvath, Adam",2371,2519,2009.06.15,,0-1,A30
1728,"Rapport, Richard","Balogh, Csaba",2621,2641,2012.11.02,team-tourn,1/2-1/2,D45
1729,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.21,match (rapid),0-1,B03
1730,"Rapport, Richard","Naser Al Sayed, Mohamad",,,2016.01.26,,1-0,E73
1731,"Rapport, Richard","Bogosavljevic, Boban",2649,2520,2015.09.30,team-tourn,1-0,D10
1732,"Veszpremi, Andras","Rapport, Richard",2269,2543,2010.11.04,team-swiss,1/2-1/2,A22
1733,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,0-1,C32
1734,"Rapport, Richard","krauseneck, peter",2715,2149,2018.03.29,,1-0,D31
1735,"Rodshtein, Maxim","Rapport, Richard",2678,2720,2014.11.09,team-tourn,1/2-1/2,A56
1736,"Puranik, Abhimanyu","Rapport, Richard",2459,2698,2017.05.19,,1-0,C70
1737,"Rapport, Richard","Tompa, Janos",2225,2382,2008.05.29,swiss,1/2-1/2,D36
1738,"Yulyevich Smirin, Ilya","Rapport, Richard",2658,2715,2015.12.07,,0-1,C61
1739,"Kovesi, Attila","Rapport, Richard",,,2006.04.23,team,0-1,B72
1740,"Topalov, Veselin","Rapport, Richard",2668,2750,2021.09.23,,1-0,A85
1741,"Wei, Yi","Rapport, Richard",,,2016.12.23,,0-1,
1742,"So, Wesley","Rapport, Richard",2770,2763,2021.06.22,blitz,1/2-1/2,C67
1743,"Rapport, Richard","Krassowizkij, Jaroslaw",2729,2438,2017.03.19,,1-0,C01
1744,"Rapport, Richard","Shankland Samuel, L.",2731,2725,2019.02.22,,0-1,D02
1745,"Rapport, Richard","Giri, Anish",2731,2783,2019.01.15,tourn,0-1,D00
1746,"Van Wely, Loek","Rapport, Richard",2672,2691,2014.01.18,,1/2-1/2,E92
1747,"Rapport, Richard","Balogh, Csaba",2531,2604,2011.01.04,match,0-1,D19
1748,"Rapport, Richard","Fodor, Tamas Jr",2323,2383,2008.10.29,team-swiss,1-0,C50
