,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1460,"Wang, Hao","Yu, Yangyi",2732,2646,2011.05.15,tourn,1/2-1/2,E20
1461,"Wang, Hao","Wojtaszek, Radoslaw",2722,2727,2018.10.26,swiss,1/2-1/2,B70
1462,"Roussel Roozmon, Thomas","Wang, Hao",2218,2222,2002.08.13,tourn,0-1,E32
1463,"Wang, Hao","Keep, Richard",2156,1818,2001.07.10,swiss,1-0,D03
1464,"Wang, Hao","Meier, Georg",2752,2610,2013.08.04,tourn,1-0,A11
1465,"Wang, Hao","Neelotpal, Das",2626,2485,2007.09.20,,1-0,B42
1466,"Wang, Hao","Dubov, Daniil",2730,2703,2018.12.28,rapid,0-1,A15
1467,"Gelfand, Boris","Wang, Hao",2751,2737,2012.12.03,tourn,1/2-1/2,E04
1468,"Wang, Hao","Wan, Yunguo",2743,2494,2013.05.01,team-tourn,1-0,D81
1469,"Wang, Hao","Zhang, Pengxiang",2733,2591,2012.10.06,tourn (blitz),1/2-1/2,D96
1470,"Cheparinov, Ivan","Wang, Hao",2672,2737,2017.12.29,blitz,*,
1471,"Liu, Guanchu","Wang, Hao",2464,2735,2019.05.09,,0-1,
1472,"Potapov, Pavel","Wang, Hao",2474,2728,2011.04.21,team-tourn,1/2-1/2,B08
1473,"Kobalia, Mikhail","Wang, Hao",2609,2756,2019.12.29,blitz,1/2-1/2,C50
1474,"Wang, Hao","Hilverda, Alexander",2713,2364,2018.03.31,swiss,1-0,C95
1475,"Wang, Hao","Mamedyarov, Shakhriyar",2735,2757,2013.12.16,tourn (blitz),0-1,D11
1476,"Wang, Hao","Zhao, Jun",2696,2589,2008.03.27,team-tourn,1/2-1/2,D15
1477,"Mchedlishvili, Mikheil","Wang, Hao",2601,2678,2016.12.17,swiss,1/2-1/2,B70
1478,"Wang, Hao","Grischuk, Arina",2684,2716,2008.04.07,,1-0,C89
1479,"Ruan, Lufei","Wang, Hao",2370,2605,2006.05.22,,0-1,B08
1480,"Nakamura, Hikaru","Wang, Hao",2775,2743,2013.05.08,tourn,1-0,C42
1481,"Zhang, Zhong","Wang, Hao",2633,2717,2016.03.10,swiss,0-1,B11
1482,"Predojevic, Borki","Wang, Hao",2558,2519,2005.11.14,,1/2-1/2,C02
1483,"Artemiev, Victor","Wang, Hao",2709,2730,2018.12.28,rapid,1/2-1/2,A45
1484,Prasad Subramanian,"Wang, Hao",2348,2433,2004.07.??,team-swiss,0-1,A12
1485,"Wang, Hao","Nakamura, Hikaru",2729,2775,2014.06.19,swiss (blitz),0-1,E90
1486,"Raymer, Elliot","Wang, Hao",1574,1271,2005.07.12,swiss,1-0,C42
1487,"Wang, Hao","Gopal, Geetha Narayanan",2730,2558,2014.08.27,,0-1,B47
1488,"L'Ami, Erwin","Wang, Hao",2627,2752,2013.01.17,tourn,0-1,E11
1489,"Yang, Wenyi","Wang, Hao",2596,2710,2018.06.07,blitz,1/2-1/2,C67
1490,"Wang, Hao","Navara, David",2717,2734,2016.02.29,tourn (blitz),1-0,D11
1491,"Kacheishvili, Giorgi","Wang, Hao",2597,2484,2005.04.12,,0-1,D17
1492,"Potkin, Vladimir","Wang, Hao",2626,2724,2010.08.09,schev,0-1,E58
1493,"Harikrishna, Pentala","Wang, Hao",2727,2710,2014.12.13,tourn (blitz),1-0,D17
1494,"Gabrielian, Artur","Wang, Hao",2499,2730,2018.12.26,swiss (rapid),0-1,C55
1495,"Wang, Hao","Inarkiev, Ernesto",2737,2693,2019.07.06,tourn,1/2-1/2,
1496,"Wang, Hao","Wei, Yi",2737,2741,2019.06.22,team,1/2-1/2,C42
1497,"Yurtaev, Andrey","Wang, Hao",2511,2457,2005.02.22,,0-1,C00
1498,"L'Ami, Erwin","Wang, Hao",2628,2731,2011.01.26,tourn,0-1,E15
1499,"Ponomariov, Ruslan","Wang, Hao",2756,2747,2013.10.03,tourn,1/2-1/2,B12
1500,"Wang, Yue","Wang, Hao",2705,2752,2013.07.10,tourn,1-0,D24
1501,"Karjakin, Sergey","Wang, Hao",2780,2752,2013.01.14,tourn,1-0,C42
1502,"Kamsky, Gata","Wang, Hao",2762,2737,2012.11.25,tourn,0-1,E04
1503,"Humeau, Cyril","Wang, Hao",2162,2619,2007.??.??,swiss,1/2-1/2,A37
1504,"Wang, Hao","Humeau, Cyril",2619,2162,2007.??.??,swiss,0-1,C43
1505,"Ivanchuk, Vassily","Wang, Hao",2726,2709,2017.12.15,swiss (rapid),0-1,C60
1506,"Wang, Hao","Colovic, Aleksandar",2696,2458,2008.11.16,team-schev,1-0,B51
1507,"Sasikiran, Krishnan","Wang, Hao",2678,2714,2019.02.27,swiss,1/2-1/2,C67
1508,"Wang, Hao","Andreikin, Dmitry",2730,2719,2018.12.29,swiss (blitz),0-1,B08
1509,"Bellon Lopez, Juan Manuel","Wang, Hao",2423,2226,2003.07.29,schev,1-0,A45
1510,"Kravtsiv, Martyn","Wang, Hao",2641,2683,2017.03.30,,1/2-1/2,B12
1511,"Wang, Hao","Vasiesiu, Dan",2712,2388,2015.10.05,team-tourn,1-0,E90
1512,"Wang, Hao","Ipatov, Alexander",2729,2613,2014.06.17,swiss (rapid),1/2-1/2,B29
1513,"Wang, Hao","Stevens, Christian",2129,2063,2001.01.05,swiss,1/2-1/2,C08
1514,"Wang, Hao","Xu, Yuhua",2722,2484,2010.05.19,swiss (rapid),1-0,E05
1515,"Dreev, Aleksey","Wang, Hao",2668,2747,2013.08.15,k.o.,1/2-1/2,E34
1516,"Wang, Hao","Vallejo Pons, Francisco",2720,2678,2019.08.21,,1/2-1/2,A25
1517,"Pashikian, Arman","Wang, Hao",2534,2643,2007.10.15,,1/2-1/2,D17
1518,"Wang, Hao","Yu, Yangyi",2763,2709,2020.12.09,,1-0,D12
1519,"Wang, Hao","Timofeev, Artyom",2624,2650,2007.08.21,,1-0,B51
1520,"Wang, Hao","Aronian, Levon",2710,2797,2014.12.13,tourn (blitz),1/2-1/2,E60
1521,"Kapadia, Ronak","Wang, Hao",2073,2129,2001.01.04,swiss,1/2-1/2,B95
1522,"Wang, Hao","Korobov, Anton",2737,2687,2019.06.07,,1/2-1/2,
1523,"Wang, Hao","Zhang, Pengxiang",2713,2570,2015.12.11,,1-0,C77
1524,"Wang, Hao","Ding, Liren",2763,2791,2020.12.07,,1/2-1/2,E32
1525,"Sengupta, Deep","Wang, Hao",2589,2702,2017.09.03,k.o.,1/2-1/2,C50
1526,"Wang, Hao","Svidler, Peter",2729,2753,2014.06.19,swiss (blitz),1-0,B42
1527,"Wang, Hao","Harikrishnan, M.",2734,2755,2016.07.16,,1/2-1/2,
1528,"Deac, Bogdan Daniel","Wang, Hao",2603,2714,2019.02.25,swiss,1/2-1/2,E05
1529,"Lu, Shanglei","Wang, Hao",2562,2743,2013.05.02,team-tourn,0-1,B51
1530,"Rohit, Gogineni","Wang, Hao",2470,2624,2007.??.??,simul,0-1,C11
1531,"Beliavsky, Alexander G","Wang, Hao",2625,2610,2006.08.27,,1/2-1/2,D15
1532,"Wang, Hao","Lenier, Dominguez",2718,2739,2019.05.17,,1/2-1/2,C48
1533,"Jones, Gawain C B","Wang, Hao",2687,2688,2019.05.18,blitz,0-1,
1534,"Wang, Hao","Lei, Tingjie",2678,2468,2016.12.14,swiss,1-0,C11
1535,"Wang, Hao","Ding, Liren",2690,2530,2009.09.17,tourn,1/2-1/2,E99
1536,"Rapport, Richard","Wang, Hao",2759,2763,2020.12.09,,1/2-1/2,A07
1537,"Wang, Hao","Vachier Lagrave, Maxime",2710,2758,2014.12.12,swiss (rapid),1/2-1/2,D73
1538,"Wang, Hao","Radjabov, Teimour",2710,2734,2014.12.13,tourn (blitz),1/2-1/2,D85
1539,"Karlsson, Lars","Wang, Hao",2488,2665,2008.01.23,match,0-1,D11
1540,"Wang, Hao","Fressinet, Laurent",2683,2662,2017.03.28,swiss,1/2-1/2,D31
1541,"Himanshu, Sharma","Wang, Hao",2493,2690,2017.04.16,,1/2-1/2,B12
1542,"Wang, Hao","Glinert, Stephen",2219,2384,2002.01.05,swiss,0-1,B07
1543,"Wang, Hao","Kryvoruchko, Yuriy",2622,2581,2006.10.08,,0-1,B30
1544,"Wang, Hao","Zhou, Weiqi",2713,2627,2015.07.26,,1-0,C81
1545,"Vidit Gujrathi, Santosh","Wang, Hao",2726,2763,2020.05.09,,1/2-1/2,A20
1546,"Wang, Hao","Mamedov, Rauf",2732,2650,2016.06.19,,0-1,D12
1547,"Wang, Hao","Nepomniachtchi, Ian",2756,2767,2019.12.27,rapid,1/2-1/2,B51
1548,"Wang, Hao","Ponomariov, Ruslan",2717,2712,2016.03.02,swiss (rapid),0-1,D40
1549,"Wang, Hao","Wang, Rui",2734,2398,2014.11.16,team-tourn,1-0,B12
1550,"Wang, Hao","Dai, Changren",2710,2430,2018.06.08,swiss (blitz),1-0,C88
1551,"Nepomniachtchi, Ian","Wang, Hao",2774,2762,2020.03.22,,1-0,C42
1552,"Wang, Hao","Fedorov, Alexei",2680,2563,2016.11.22,team-tourn,1/2-1/2,E84
1553,"Pridorozhni, Aleksei","Wang, Hao",2599,2726,2019.09.10,,1/2-1/2,B91
1554,"Wang, Hao","Potkin, Vladimir",2684,2617,2008.04.02,team,1-0,B48
1555,"Wang, Hao","Inarkiev, Ernesto",2713,2706,2015.07.25,,1-0,D37
1556,"Malakhov, Vasily","Wang, Hao",2663,2720,2019.08.20,,1/2-1/2,A33
1557,"Wang, Hao","Wang, Yue",2638,2656,2007.05.03,swiss,1-0,B30
1558,"Alekseev, Evgeny A","Wang, Hao",2689,2624,2007.08.23,schev,1/2-1/2,D27
1559,"Wang, Hao","Ni, Hua",2698,2674,2017.07.29,,0-1,C42
1560,"Wang, Hao","Ouadi, Wahbi",2619,2033,2007.03.01,,1-0,B90
1561,"Belov, Vladimir","Wang, Hao",2623,2696,2009.04.04,team-tourn,1-0,B52
1562,"Onischuk, Vladimir","Wang, Hao",2748,2770,2017.12.27,swiss (rapid),0-1,C55
1563,"Wang, Hao","Yip, F.",,,1995.??.??,,0-1,E21
1564,"Peng, Xiongjian","Wang, Hao",2459,2726,2019.04.17,swiss,1/2-1/2,D51
1565,"Mamedov, Rauf","Wang, Hao",2730,2688,2019.05.17,blitz,1/2-1/2,
1566,"Giri, Anish","Wang, Hao",2714,2736,2011.12.14,swiss (rapid),1-0,D31
1567,"Wang, Hao","Christiansen, Johan Sebastian",2709,2495,2017.12.29,blitz,1-0,C11
1568,"Koneru, Humpy","Wang, Hao",2586,2744,2021.10.12,team,0-1,D37
1569,"Wang, Hao","Wei, Yi",2763,2732,2020.12.07,,1/2-1/2,E32
1570,"Wang, Hao","Gelfand, Boris",2701,2737,2017.09.06,k.o.,1/2-1/2,D30
1571,"Kokarev, Dmitry","Wang, Hao",2637,2733,2012.04.10,team-swiss,0-1,B94
1572,"Wang, Hao","Harikrishnan, M.",2770,2687,2017.12.14,,1/2-1/2,
1573,"Lenier, Dominguez","Wang, Hao",2760,2725,2019.09.18,,1-0,C42
1574,"Wang, Hao","Matlakov, Maxim",2739,2668,2012.07.08,team-schev,1/2-1/2,D37
1575,"Wang, Hao","Milicevic, Goran",2226,2348,2003.07.28,schev,1-0,C07
1576,"Xu, Yinglun","Wang, Hao",2523,2732,2016.07.23,,0-1,
1577,"Wang, Hao","Nakamura, Hikaru",2714,2749,2019.01.22,team-swiss (rapid),0-1,C48
1578,"Jones, Gawain C B","Wang, Hao",2676,2683,2017.03.27,,1/2-1/2,C67
1579,"Amgalanbaatar, Khadbaatar","Wang, Hao",2086,1807,2019.01.03,,1-0,B08
1580,"Sagit, Rauan","Wang, Hao",2358,2730,2014.09.14,tourn,0-1,B31
1581,"Wang, Hao","Movsesian, Sergei",2696,2747,2009.05.18,tourn,1-0,B83
1582,"Wang, Hao","Anand, Viswanathan",2737,2736,2017.12.30,blitz,*,
1583,"Gu, Xiaobing","Wang, Hao",2354,2713,2018.03.10,,0-1,B31
1584,"Nakamura, Hikaru","Wang, Hao",2778,2739,2012.07.31,,0-1,A23
1585,"Li, Haoyu","Wang, Hao",2344,2696,2008.12.02,team-tourn,1/2-1/2,C47
1586,"Svidler, Peter","Wang, Hao",2762,2732,2016.06.18,,1-0,A20
1587,"Timofeev, Artyom","Wang, Hao",2690,2724,2010.08.14,schev (rapid),1/2-1/2,B91
1588,"Wang, Hao","Deac, Bogdan Daniel",2712,2455,2015.10.09,team-tourn,1/2-1/2,E32
1589,"Wang, Hao","Tomashevsky, Evgeny",2717,2728,2016.03.02,swiss (rapid),0-1,A29
1590,"Wang, Hao","Grischuk, Alexander",2710,2810,2014.12.13,tourn (blitz),0-1,E60
1591,"Wang, Hao","Nava, Roderick",2730,2392,2018.12.13,,1-0,B22
1592,"Wang, Hao","Lin, Haoyang",2737,1713,2019.06.27,team,1-0,B27
1593,"Wei, Yi","Wang, Hao",2727,2690,2017.04.18,,1-0,B18
1594,"Wang, Hao","Shimanov, Aleksandr",2756,2587,2019.12.30,blitz,1/2-1/2,B10
1595,"Wang, Hao","Li, Haoyu",2728,2386,2011.05.28,team-tourn,1-0,B31
1596,"Wang, Hao","Ask, Josef",2624,2211,2007.08.05,,1-0,C60
1597,"Malakhatko, Vadim","Wang, Hao",2536,2713,2018.04.01,swiss,1/2-1/2,D47
1598,"Wang, Hao","Tomashevsky, Evgeny",2739,2733,2012.07.08,team-schev,1-0,A25
1599,"Radjabov, Teimour","Wang, Hao",2745,2743,2013.05.07,tourn (blitz),1-0,D02
1600,"Wang, Hao","Ivanchuk, Vassily",2717,2710,2016.03.01,tourn (blitz),1-0,C18
1601,"Wang, Hao","Bu, Xiangzhi",2722,2681,2010.06.18,,1-0,D45
1602,"Wang, Hao","Wei, Yi",2683,2725,2017.03.15,swiss,1/2-1/2,C88
1603,"Wang, Hao","Mamedov, Rauf",2730,2703,2018.12.29,swiss (blitz),1-0,B31
1604,"Wang, Hao","Ponomariov, Ruslan",2733,2751,2013.10.16,tourn,1-0,D42
1605,"Wang, Hao","Smirin, Ilia",2756,2607,2019.12.27,rapid,1-0,E71
1606,"Jiang, Louie","Wang, Hao",1895,1271,2005.07.09,swiss,1-0,C42
1607,"Wang, Hao","Lu, Shanglei",,,????.??.??,,1/2-1/2,
1608,"Pechenkin, Vladimir","Wang, Hao",2314,2704,2015.06.24,tourn,1/2-1/2,A20
1609,"Zhao, Jun","Wang, Hao",2574,2722,2010.06.20,tourn,1/2-1/2,E11
1610,"Wang, Hao","Lin, Mark",2707,2156,2018.05.26,,1-0,D70
1611,"Wang, Hao","Charbonneau, Anne Marie",2275,1900,2003.01.15,swiss,1-0,B40
1612,"Wang, Hao","Petrov, Martin",2758,2504,2020.01.22,,1/2-1/2,B90
1613,"Wang, Hao","Kamsky, Gata",2735,2721,2013.12.15,rapid,1-0,E43
1614,"Liang, Chong","Wang, Hao",2514,2605,2006.07.03,,1/2-1/2,D12
1615,"Wang, Hao","Saric, Ivan",2730,2695,2018.12.30,swiss (blitz),1/2-1/2,B06
1616,"Wang, Hao","Gyimesi, Zoltan",2696,2592,2008.10.13,k.o. (blitz),0-1,D41
1617,"Grischuk, Alexander","Wang, Hao",2760,2727,2010.11.07,tourn,1/2-1/2,D17
1618,"Wu, Kaiyu","Wang, Hao",2294,2484,2005.05.09,,0-1,C01
1619,"Wang, Hao","Gelfand, Boris",2688,2706,2019.05.17,blitz,1/2-1/2,
1620,"Wang, Hao","Dao, Thien Hai",2696,2510,2008.11.21,team-schev,0-1,A43
1621,"Kamsky, Gata","Wang, Hao",2721,2735,2013.12.14,rapid,1/2-1/2,B12
1622,"Matras Clement, Agnieszka","Wang, Hao",2269,2704,2015.06.27,tourn,0-1,C55
1623,"Obukhova, Anna","Wang, Hao",2517,2457,2005.02.16,,0-1,A11
1624,"Petrosian, Tigran L","Wang, Hao",2705,2737,2017.12.29,blitz,*,
1625,"Wang, Hao","Lu, Shanglei",2712,2599,2015.09.15,,1/2-1/2,D45
1626,"Wang, Hao","Kramnik, Vladimir",2724,2790,2010.09.04,tourn,1/2-1/2,E36
1627,"Bologan, Victor","Wang, Hao",2681,2737,2012.12.16,blitz,1-0,B51
1628,"Hiebert, Kenji","Wang, Hao",2023,2690,2017.04.08,swiss,0-1,A28
1629,"Petrosian, Tigran L","Wang, Hao",2581,2512,2005.07.14,tourn,1/2-1/2,C07
1630,"Ivanchuk, Vassily","Wang, Hao",2731,2735,2013.12.15,rapid,1-0,B12
1631,"Wang, Hao","Giri, Anish",2762,2763,2020.03.18,,1/2-1/2,A37
1632,"Li, Haoyu","Wang, Hao",2393,,1999.10.31,,1-0,B40
1633,"Wang, Hao","Topalov, Veselin",2752,2767,2013.07.09,tourn,1/2-1/2,D76
1634,"Wang, Hao","Yu, Shaoteng",2638,2524,2007.06.26,team-tourn,1-0,B01
1635,"Wang, Hao","Xiu, Deshun",2696,2422,2009.04.17,tourn,1/2-1/2,B66
1636,"Iturrizaga Bonelli, Eduardo","Wang, Hao",2653,2729,2014.06.16,swiss (rapid),1-0,A09
1637,"Wang, Hao","Rossi, Davide",2145,2430,2001.07.12,swiss,1/2-1/2,C06
1638,"Toufighi, Homayoon","Wang, Hao",2386,2622,2006.10.03,swiss,0-1,
1639,"Wojtaszek, Radoslaw","Wang, Hao",2725,2756,2019.12.30,blitz,1/2-1/2,D41
1640,"Wang, Hao","Leko, Peter",2752,2735,2013.01.13,tourn,1/2-1/2,E15
1641,"Wang, Hao","Kasimdzhanov, Rustam",2737,2696,2012.11.27,tourn,0-1,C45
1642,"Cheparinov, Ivan","Wang, Hao",2698,2683,2017.03.17,swiss,1/2-1/2,D20
1643,"Wang, Hao","Andreikin, Dmitry",2709,2712,2017.12.12,tourn (blitz),1/2-1/2,B22
1644,"Almasi, Zoltan","Wang, Hao",2707,2736,2011.12.13,,1/2-1/2,B92
1645,"Ivanchuk, Vassily","Wang, Hao",2766,2737,2012.12.15,blitz,1/2-1/2,A20
1646,"Lim, Zhuo Ren","Wang, Hao",2166,2711,2018.08.20,swiss,0-1,A32
1647,"Onischuk, Alexander","Wang, Hao",2670,2691,2008.07.09,tourn,1/2-1/2,D15
1648,"Sagi, Franko","Wang, Hao",,,1999.11.02,,0-1,C01
1649,"Karjakin, Sergey","Wang, Hao",2775,2737,2012.11.24,tourn,1/2-1/2,C10
1650,"Wang, Hao","Duval, Mathieu",746,994,2020.11.08,swiss (rapid),0-1,B34
1651,"Fawzy, Adham","Wang, Hao",2440,2712,2016.08.24,,0-1,A36
1652,"Wang, Hao","Gagunashvili, Merab",2484,2547,2005.05.10,,1/2-1/2,D45
1653,"Wang, Hao","Grischuk, Alexander",2737,2764,2012.12.14,swiss (rapid),0-1,D90
1654,"Wang, Hao","Firouzja, Alireza",2756,2723,2019.12.28,rapid,0-1,E69
1655,"Wang, Hao","Zdebskaja, Natalia",,2261,2002.??.??,,1-0,
1656,"Wang, Hao","Markus, Robert",2680,2652,2016.11.11,swiss,0-1,B04
1657,"Wang, Hao","Adly, Ahmed",2756,2607,2019.12.30,blitz,1-0,B52
1658,"Wang, Hao","Kamsky, Gata",2752,2763,2013.07.16,tourn,1-0,E43
1659,"Nepomniachtchi, Ian","Wang, Hao",2476,2433,2004.08.16,,1-0,C07
1660,"Wang, Hao","Ding, Liren",2715,2565,2010.04.16,,1-0,E63
1661,"Wang, Hao","Zhou, Jianchao",2715,2650,2010.06.07,team-tourn,1/2-1/2,D87
1662,"Wang, Hao","Harikrishna, Pentala",2710,2727,2014.12.14,tourn (blitz),1/2-1/2,E05
1663,"Wang, Hao","Kanarek, Marcel",2670,2522,2017.01.28,team-tourn,1-0,B11
1664,"Wang, Hao","Hou, Yifan",2732,2612,2011.05.20,tourn,1-0,E56
1665,"Wang, Hao","Giri, Anish",2736,2714,2011.12.13,swiss (blitz),1-0,E52
1666,"Wang, Hao","Kojima, Shinya",2701,2399,2016.10.08,swiss,1-0,B11
1667,"Wang, Hao","Lenier, Dominguez",2725,2760,2019.09.18,,1-0,A28
1668,"Wang, Hao","Arias, Walter",2222,2534,2002.08.12,tourn,1/2-1/2,C07
1669,"Scheiber, Michael","Wang, Hao",2429,2211,2002.03.30,swiss,0-1,E07
1670,"Wang, Hao","Leko, Peter",2688,2721,2019.05.18,blitz,1/2-1/2,
1671,"Adams, Michael","Wang, Hao",2740,2752,2013.07.30,tourn,1-0,A39
1672,"Simonian, Hrair","Wang, Hao",2405,2643,2007.10.03,,0-1,B23
1673,"Andreikin, Dmitry","Wang, Hao",2706,2690,2017.12.03,,*,
1674,"Swapnil, Shah","Wang, Hao",2487,2711,2018.08.08,,0-1,E11
1675,"Wang, Hao","Kamsky, Gata",2736,2732,2011.12.11,swiss (rapid),1/2-1/2,D94
1676,"Wang, Hao","Amin, Bassem",2709,2689,2017.12.26,swiss (rapid),1-0,C91
1677,"Wang, Hao","Aronian, Levon",2737,2815,2012.12.17,blitz,1-0,A56
1678,"Timofeev, Artyom","Wang, Hao",2690,2724,2010.08.12,schev (rapid),0-1,B74
1679,"Wang, Hao","Caruana, Fabiano",2747,2779,2013.09.23,tourn,1/2-1/2,D85
1680,"Wang, Hao","Jakovenko, Dmitry",2691,2709,2008.07.15,tourn,1/2-1/2,E36
1681,"Wang, Hao","Megaranto, Susanto",2718,2526,2019.03.10,swiss,1-0,B01
1682,"Banusz, Tamas","Wang, Hao",2616,2712,2016.08.29,,1/2-1/2,A07
1683,"Jobava, Baadur","Wang, Hao",2651,2610,2006.07.17,,1-0,A11
1684,"Ding, Liren","Wang, Hao",2395,2684,2008.06.08,tourn,1/2-1/2,D12
1685,"Lu, Shanglei","Wang, Hao",2599,2712,2015.09.14,,1-0,B11
1686,"Aronian, Levon","Wang, Hao",2805,2731,2011.01.21,tourn,1/2-1/2,D19
1687,"Paravyan, David","Wang, Hao",2629,2756,2019.12.30,blitz,1/2-1/2,C65
1688,"Wang, Hao","Gustafsson, Jan",2713,2639,2015.04.18,swiss,1-0,A32
1689,"Giri, Anish","Wang, Hao",2720,2752,2013.01.20,tourn,1/2-1/2,D94
1690,"Wang, Hao","Timofeev, Artyom",2722,2677,2010.05.12,swiss,1-0,B33
1691,"Wang, Hao","Dao, Thien Hai",2696,2510,2008.11.21,,0-1,B99
1692,"Beaudry, Lukas","Wang, Hao",1945,2129,2001.01.03,swiss,0-1,B86
1693,"Wang, Hao","Findlay, Ian T",2222,2328,2002.08.14,tourn,0-1,B76
1694,"Kapadia, Ronak","Wang, Hao",2106,2148,2001.07.05,swiss,0-1,B84
1695,"Grischuk, Alexander","Wang, Hao",2772,2690,2017.12.05,team-tourn,1/2-1/2,D35
1696,"Wang, Rui","Wang, Hao",2474,2519,2005.10.22,,1/2-1/2,D28
1697,"Xu, Yinglun","Wang, Hao",2548,2737,2019.06.23,team,1/2-1/2,D52
1698,"Wang, Hao","Le, Quang Liem",2735,2703,2013.12.14,rapid,1/2-1/2,D30
1699,"Wang, Hao","Alonso Rosell, Alvar",2756,2548,2019.12.29,blitz,1-0,B90
1700,"Ngoc Truong Son, Nguyen","Wang, Hao",2567,2696,2008.12.27,,1/2-1/2,E13
1701,"Wang, Hao","Liu, Guanchu",2728,2233,2011.04.14,team-tourn,1-0,A86
1702,"Grandelius, Nils","Wang, Hao",2647,2711,2018.01.31,,1/2-1/2,B51
1703,"Karjakin, Sergey","Wang, Hao",2776,2752,2013.07.05,tourn,1-0,B09
1704,"Wang, Hao","Alekseev, Evgeny",,,2009.??.??,,1/2-1/2,
1705,"Wang, Hao","Ivanchuk, Vassily",2710,2704,2014.12.13,tourn (blitz),0-1,A11
1706,"Wang, Hao","Saduakassova, Dinara",2713,2479,2018.03.12,swiss,1-0,A18
1707,"Wang, Hao","Grandelius, Nils",2665,2371,2008.03.05,swiss,1/2-1/2,E32
1708,"Wang, Hao","Wu, Wenjin",2696,2442,2008.03.26,team-tourn,1/2-1/2,C42
1709,"Wang, Hao","Le, Quang Liem",2735,2704,2019.05.17,blitz,1-0,B31
1710,"Wang, Hao","Perunovic, Milos",2712,2614,2015.09.13,k.o.,1/2-1/2,D12
1711,"Artemiev, Vladislav","Wang, Hao",2761,2737,2019.06.11,,1/2-1/2,
1712,"Wang, Hao","Vachier Lagrave, Maxime",2735,2745,2013.12.14,tourn (blitz),1/2-1/2,D11
1713,"Shirov, Alexei","Wang, Hao",2745,2696,2009.04.05,team-tourn,1-0,B97
1714,"Wang, Hao","Pridorozhni, Aleksei",2726,2599,2019.09.12,,1/2-1/2,D35
1715,"Wang, Hao","Nepomniachtchi, Ian",2739,2718,2012.07.04,team-schev,1-0,D90
1716,"Malakhov, Vladimir","Wang, Hao",2732,2724,2010.08.05,schev,1/2-1/2,B66
1717,"Wang, Hao","Bu, Xiangzhi",2726,2721,2019.10.12,,1-0,C50
1718,"Grischuk, Alexander","Wang, Hao",2752,2736,2011.12.13,,1-0,A07
1719,"Grecescu, Gabriel Andrei","Wang, Hao",2233,,2002.08.21,,1-0,D73
1720,"Yu, Lie","Wang, Hao",2328,2484,2005.04.21,,1/2-1/2,B07
1721,"Ni, Hua","Wang, Hao",2661,2732,2011.05.16,,1/2-1/2,B10
1722,"Sadorra, Julio Catalino","Wang, Hao",2575,2680,2017.05.20,swiss,0-1,E20
1723,"Wang, Hao","Kotanjian, Tigran",2678,2467,2016.12.08,swiss,1-0,B31
1724,"Wei, Yi","Wang, Hao",2244,2715,2010.07.25,team-tourn,0-1,B72
1725,"Henson, Joshua","Wang, Hao",2136,2129,2001.01.05,swiss,0-1,B52
1726,"Wang, Hao","Arutinian, David",2696,2584,2008.11.19,team-swiss,1/2-1/2,E32
1727,"Firouzja, Alireza","Wang, Hao",2607,2730,2018.12.28,swiss (rapid),1/2-1/2,C76
1728,"Wang, Hao","Erdogdu, Mert",2696,2449,2008.10.15,k.o. (rapid),1/2-1/2,B84
1729,"Wang, Yue","Wang, Hao",2585,2519,2005.11.17,,1/2-1/2,D27
1730,"Korobov, Anton","Wang, Hao",2738,2688,2019.05.17,blitz,1/2-1/2,
1731,"Iordachescu, Viorel","Wang, Hao",2583,2712,2015.10.10,team-tourn,1/2-1/2,B19
1732,"Ponomariov, Ruslan","Wang, Hao",2751,2733,2013.10.11,tourn,1/2-1/2,C42
1733,"Wei, Yi","Wang, Hao",2732,2763,2020.12.03,,1/2-1/2,C67
1734,"Wang, Hao","Yang, Kaiqi",2715,2396,2010.04.17,rapid,1-0,D88
1735,"Jobava, Baadur","Wang, Hao",2690,2709,2017.12.26,swiss (rapid),1-0,A45
1736,"Bortnyk, Olexandr","Wang, Hao",2610,2709,2017.12.27,swiss (rapid),0-1,D00
1737,"Wang, Hao","Lu, Shanglei",2722,2349,2010.05.31,,1-0,D11
1738,"Wang, Hao","Nepomniachtchi, Ian",2710,2714,2014.12.13,tourn (blitz),0-1,B06
1739,"Wang, Hao","Chen, Fan",2484,2354,2005.04.22,,1/2-1/2,B90
1740,"Cech, Petr","Wang, Hao",2371,2706,2018.02.11,,0-1,A46
1741,"Xu, Yang","Wang, Hao",2366,2605,2006.04.05,team-tourn,0-1,A47
1742,"Wang, Hao","Salem, A.R. Saleh",2730,2591,2014.08.26,swiss,1-0,B76
1743,"Fedoseev, Vladimir","Wang, Hao",2683,2735,2019.05.17,blitz,0-1,C65
1744,"Wang, Hao","Pantsulaia, Levan",2678,2607,2016.12.15,swiss,1-0,B42
1745,"Gelfand, Boris","Wang, Hao",2738,2742,2012.09.24,,1-0,E11
1746,"Wang, Hao","Nakamura, Hikaru",2739,2778,2012.07.25,,1-0,B96
1747,"Wang, Hao","Peng, Xiongjian",2710,2427,2018.05.30,swiss,1-0,A34
1748,"Carlsen, Magnus","Wang, Hao",2837,2739,2012.07.24,swiss,1-0,E32
1749,"Inarkiev, Ernesto","Wang, Hao",2675,2691,2008.09.19,schev,0-1,E15
