,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1381,"Andreikin, Dmitry","Stefansson, Vignir Vatnar",2725,2340,2021.05.18,,1-0,E06
1382,"Andreikin, Dmitry","Nesterov, Arseniy",2728,2514,2021.10.09,,1-0,D04
1383,"Bluebaum, Matthias","Andreikin, Dmitry",2640,2728,2021.10.02,,1/2-1/2,D02
1384,"Ganguly, Surya Shekhar","Andreikin, Dmitry",2638,2725,2019.01.22,team-swiss (rapid),1/2-1/2,C54
1385,"Andreikin, Dmitry","Cardoso Cardoso, Jose Gabriel",2724,2414,2021.06.29,,1-0,B23
1386,"Xu, Yi","Andreikin, Dmitry",2522,2702,2018.07.11,team-tourn,0-1,B01
1387,"Andreikin, Dmitry","Kozak, Adam",2729,2535,2022.04.19,,1-0,D11
1388,"Andreikin, Dmitry","Pichot, Alan",2724,2625,2022.02.08,,0-1,D37
1389,"Andreikin, Dmitry","Tomashevsky, Evgeny",2737,2716,2015.02.26,tourn,1/2-1/2,D31
1390,"Khusnutdinov, Rail","Andreikin, Dmitry",2484,2724,2021.11.09,,1-0,B06
1391,"Andreikin, Dmitry","Kretov, Evgenij",2418,2145,2004.04.??,swiss,1-0,B72
1392,"Vallejo Pons, Francisco","Andreikin, Dmitry",2704,2724,2019.12.27,rapid,1/2-1/2,C67
1393,"Ibarra Jerez, Juan Miguel","Andreikin, Dmitry",2570,2729,2022.04.19,,0-1,B23
1394,"Andreikin, Dmitry","Sirotine, Konstantin",,,1999.10.28,,1/2-1/2,C01
1395,"Salinas Herrera, Pablo","Andreikin, Dmitry",2514,2726,2020.05.12,,1/2-1/2,A45
1396,"Adams, Michael","Andreikin, Dmitry",2740,2727,2013.07.27,tourn,1-0,C67
1397,"Tapie, Prune","Andreikin, Dmitry",2286,2725,2021.04.03,,0-1,C11
1398,"Gerzhoy, Leonid","Andreikin, Dmitry",2348,2728,2021.09.14,,0-1,D38
1399,"Andreikin, Dmitry","Grigoryan, Avetik",2659,2515,2009.10.29,,1-0,A45
1400,"Grischuk, Arina","Andreikin, Dmitry",2742,2729,2022.05.17,,1-0,C42
1401,"Andreikin, Dmitry","Jones, Gawain C B",2720,2623,2015.10.14,swiss (blitz),1/2-1/2,B31
1402,"Andreikin, Dmitry","Lintchevski, Daniil",2725,2555,2021.01.12,,1-0,C45
1403,"Munoz Ovelar, Miguel Angel","Andreikin, Dmitry",2473,2737,2016.12.15,swiss (rapid),0-1,B20
1404,"Morozevich, Alexander","Andreikin, Dmitry",2665,2712,2018.03.05,tourn (blitz),1/2-1/2,B20
1405,"Andreikin, Dmitry","Grischuk, Arina",2728,2773,2021.10.26,,1/2-1/2,E10
1406,"Andreikin, Dmitry","Ter Sahakyan, Samvel",2712,2563,2018.02.07,,1-0,C42
1407,"Predojevic, Borki","Andreikin, Dmitry",2654,2736,2016.05.08,,0-1,B06
1408,"Andreikin, Dmitry","Solovchuk, Oleksiy",2725,2319,2021.03.09,,1-0,A13
1409,"Nepomniachtchi, Ian","Andreikin, Dmitry",2773,2724,2022.03.22,,1-0,B43
1410,"Adhiban, Baskaran","Andreikin, Dmitry",2671,2733,2016.08.25,,1/2-1/2,D37
1411,"Ponkratov, Pavel","Andreikin, Dmitry",2469,2509,2007.03.15,tourn,0-1,B11
1412,"Kvon, Andrey","Andreikin, Dmitry",2519,2726,2020.10.27,swiss (blitz),0-1,A45
1413,"Giri, Anish","Andreikin, Dmitry",2771,2724,2022.03.09,,1/2-1/2,B40
1414,"Kim, Alexey","Andreikin, Dmitry",2428,2507,2006.10.08,,1/2-1/2,B50
1415,"Carlsen, Magnus","Andreikin, Dmitry",2835,2719,2018.12.28,swiss (rapid),1-0,C54
1416,"Lazavik, Denis","Andreikin, Dmitry",2442,2725,2021.03.16,,1-0,E15
1417,"Likhoman, Mikhail","Andreikin, Dmitry",2179,2555,2007.10.22,tourn,0-1,A46
1418,"Andreikin, Dmitry","Ivanov, Oleg V",2724,2458,2021.07.29,rapid,1-0,
1419,"Andreikin, Dmitry","Gelfand, Boris",2759,2719,2019.05.14,rapid,1/2-1/2,
1420,"Andreikin, Dmitry","Przybylski, Wojciech",2725,2321,2021.02.02,,1-0,C67
1421,"Andreikin, Dmitry","Howell, David W L",2332,2224,2002.11.21,,0-1,C85
1422,"Andreikin, Dmitry","Mamedov, Rauf",2659,2626,2009.09.29,tourn,1/2-1/2,A45
1423,"Jobava, Baadur","Andreikin, Dmitry",2588,2724,2022.02.08,,0-1,C53
1424,"Andreikin, Dmitry","Svidler, Peter",,,2015.10.14,rapid,0-1,A00
1425,"Andreikin, Dmitry","Giri, Anish",2724,2771,????.??.??,,1/2-1/2,
1426,"Provotorov, Ivan","Andreikin, Dmitry",,,2000.??.??,swiss,1/2-1/2,B22
1427,"Arencibia Monduy, Antonio","Andreikin, Dmitry",2148,2726,2020.07.14,,0-1,B40
1428,"Zhigalko, Sergei","Andreikin, Dmitry",2572,2726,2020.09.09,blitz,0-1,C67
1429,"Grunberg, Mark","Andreikin, Dmitry",2401,2728,2021.09.07,,0-1,A14
1430,"Vallejo Pons, Francisco","Andreikin, Dmitry",2676,2532,2007.04.12,,1/2-1/2,B42
1431,"Savchenko, Boris","Andreikin, Dmitry",2564,2726,2020.04.28,,0-1,B41
1432,"Fedoseev, Vladimir","Andreikin, Dmitry",2707,2710,2018.09.05,,0-1,E12
1433,"Andreikin, Dmitry","Chao2, Li",2702,2732,2018.04.12,,1/2-1/2,C43
1434,"Andreikin, Dmitry","Dreev, Aleksey",2729,2623,2022.05.10,,1-0,E04
1435,"Uzhva, Andrey Nikolaevich","Andreikin, Dmitry",2320,2645,2010.04.08,team-tourn,0-1,E62
1436,"Cvitan, Ognjen","Andreikin, Dmitry",2491,2737,2016.12.15,swiss (rapid),0-1,A42
1437,"Indjic, Aleksandar","Andreikin, Dmitry",2607,2725,2021.02.12,blitz,0-1,D15
1438,"Andreikin, Dmitry","Kutirov, Rolando",2710,2323,2018.08.12,team-tourn,1-0,B13
1439,"Le, Quang Liem","Andreikin, Dmitry",2704,2722,2019.05.17,blitz,0-1,C65
1440,"Bykhovsky, Anatoly","Andreikin, Dmitry",2496,2726,2020.09.22,,1/2-1/2,D15
1441,"Andreikin, Dmitry","Cheparinov, Ivan",2726,2686,2020.06.23,,1/2-1/2,B23
1442,"Andreikin, Dmitry","Jojua, Davit",2555,2434,2007.10.04,,1/2-1/2,E90
1443,"Vitiugov, Nikita","Andreikin, Dmitry",2734,2713,2013.06.08,,1/2-1/2,D35
1444,"Indjic, Aleksandar","Andreikin, Dmitry",2607,2725,2021.02.12,blitz,0-1,D15
1445,"Andreikin, Dmitry","Sadhwani, Raunak",2729,2628,2022.04.05,,0-1,E71
1446,"Hjartarson, Johann","Andreikin, Dmitry",2483,2724,2021.11.30,,0-1,A20
1447,"Jakovenko, Dmitry","Andreikin, Dmitry",2741,2723,2012.11.17,,1-0,A04
1448,"Andreikin, Dmitry","Bruzon Batista, Lazaro",2718,2677,2015.06.16,,1-0,D37
1449,"Andreikin, Dmitry","Melkumyan, Hrant",2555,2469,2007.10.11,,1-0,C53
1450,"Giri, Anish","Andreikin, Dmitry",2773,2729,2022.04.16,rapid,1/2-1/2,B45
1451,"Andreikin, Dmitry","Seo, Jung Min",2725,2453,2021.03.30,,1-0,A40
1452,"Naiditsch, Arkadij","Andreikin, Dmitry",2710,2727,2013.07.29,,1-0,C78
1453,"Le Tuan, Minh","Andreikin, Dmitry",2514,2725,2021.01.02,blitz,1-0,A40
1454,"Andreikin, Dmitry","Paravyan, David",2736,2528,2016.10.04,swiss (blitz),1-0,C07
1455,"Gladyszev, Oleg","Andreikin, Dmitry",2443,2418,2004.03.22,swiss,1/2-1/2,E38
1456,"Almeida, Afonso","Andreikin, Dmitry",2197,2272,2014.11.08,,1-0,B86
1457,"Zhigalko, Sergei","Andreikin, Dmitry",2572,2726,2020.09.09,blitz,1-0,B30
1458,"Robert L, Hess","Andreikin, Dmitry",2591,2726,2020.12.29,,0-1,E20
1459,"Andreikin, Dmitry","Ivanchuk, Vassily",2712,2726,2017.12.13,tourn (blitz),1-0,A45
1460,"Bitalzadeh, Ali","Andreikin, Dmitry",2180,2400,2003.??.??,,1-0,B45
1461,"Patricio Iturrizaga B, Eduardo","Andreikin, Dmitry",2605,2659,2009.10.27,,1-0,E17
1462,"Andreikin, Dmitry","Hess, Rea",2725,2591,2021.03.23,,1-0,C15
1463,"Kovalev, Vitaly","Andreikin, Dmitry",2623,2729,2022.04.16,rapid,0-1,B40
1464,"Fedoseev, Vladimir","Andreikin, Dmitry",2152,2702,2018.09.05,,0-1,E12
1465,"Andreikin, Dmitry","Martinez Ramirez, Lennis",2724,2456,2022.01.25,,1-0,E35
1466,"Korobov, Anton","Andreikin, Dmitry",2698,2719,2018.12.27,rapid,1/2-1/2,E12
1467,"Shorokhov, Alexandr","Andreikin, Dmitry",2282,,2000.??.??,swiss,1/2-1/2,B23
1468,"Andreikin, Dmitry","Kiselev, Vitaly",2481,2389,2006.06.21,,1-0,D36
1469,"Andreikin, Dmitry","Jones, Gawain C B",2759,2622,2019.05.16,rapid,1-0,
1470,"Andreikin, Dmitry","Mignot, Tom",2724,2353,2022.02.08,,1-0,D11
1471,"Paravyan, David","Andreikin, Dmitry",2642,2728,2021.10.02,,0-1,B47
1472,"Efanov, Nikolai Aleksandrov","Andreikin, Dmitry",2197,2418,2004.04.??,swiss,1-0,B22
1473,"Lu, Shanglei","Andreikin, Dmitry",,,2016.06.15,swiss,1-0,
1474,"Andreikin, Dmitry","Fedoseev, Vladimir",2728,2704,2021.10.19,,1/2-1/2,D91
1475,"Andreikin, Dmitry","Tihonov, Jurij",2495,2466,2005.04.25,,1/2-1/2,E62
1476,"Duda, Jan Krzysztof","Andreikin, Dmitry",2730,2741,2019.09.16,,1-0,C54
1477,"Martinez Alcantara, Jose Eduardo","Andreikin, Dmitry",2591,2729,2022.05.22,,0-1,B40
1478,"Svjatocho, Andrej","Andreikin, Dmitry",2208,2580,2008.07.10,swiss,0-1,A08
1479,"Narayanan, S.r","Andreikin, Dmitry",2637,2726,2020.02.12,,1/2-1/2,A15
1480,"Brunello, Sabino","Andreikin, Dmitry",2555,2705,2017.10.12,team-swiss,0-1,D37
1481,"Andreikin, Dmitry","Greenfeld, Alon",2720,2534,2015.10.24,,1-0,E60
1482,"Koryakin, S.","Andreikin, Dmitry",,2293,2001.10.23,,1/2-1/2,C42
1483,"Nepomniachtchi, Ian","Andreikin, Dmitry",2243,2293,2001.09.08,,1/2-1/2,B22
1484,"Andreikin, Dmitry","Popov, Ivan",,2277,2000.??.??,,1/2-1/2,B01
1485,"Andreikin, Dmitry","Holt, Conrad",2726,2549,2020.11.03,swiss,1-0,C02
1486,"Postny, Evgeny","Andreikin, Dmitry",2605,2726,2020.11.17,swiss,0-1,B32
1487,"Vasquez Schroeder, Rodrigo","Andreikin, Dmitry",2506,2645,2010.03.19,,1-0,D79
1488,"Onischuk, Alexander","Andreikin, Dmitry",2662,2720,2015.09.06,tourn (blitz),0-1,E61
1489,"Huzman, Alexander","Andreikin, Dmitry",2577,2495,2005.06.23,,1/2-1/2,E92
1490,"Ivanchuk, Vassily","Andreikin, Dmitry",2769,2700,2012.07.09,blitz,0-1,B41
1491,"Andreikin, Dmitry","Svidler, Peter",,,2013.08.23,,1/2-1/2,A48
1492,"Andreikin, Dmitry","Kovalenko, Igor",2723,2657,2017.05.02,team-swiss,1/2-1/2,D61
1493,"Andreikin, Dmitry","Matlakov, Maxim",2706,2728,2017.09.08,,0-1,A12
1494,"Andreikin, Dmitry","Nepomniachtchi, Ian",2495,2505,2005.05.15,,0-1,A31
1495,"Seo, Jung Min","Andreikin, Dmitry",2453,2725,2021.03.09,,0-1,A43
1496,"Andreikin, Dmitry","bologan, victor",2724,2574,2021.08.10,,1-0,A06
1497,"Ljukin, Sergei","Andreikin, Dmitry",2362,2728,2021.09.07,,0-1,B44
1498,"Sjugirov, Sanan","Andreikin, Dmitry",2396,2509,2007.01.28,,0-1,B48
1499,"Popov, Ivan","Andreikin, Dmitry",2539,2555,2007.10.16,,1/2-1/2,C14
1500,"Harika, Dronavalli","Andreikin, Dmitry",2517,2729,2022.04.30,,0-1,B22
1501,"Andreikin, Dmitry","Volkov, Sergei",2495,2634,2005.06.18,,0-1,C02
1502,"Andreikin, Dmitry","Tasdogen, Dincer",2728,2301,2021.10.02,,1-0,A52
1503,"Andreikin, Dmitry","Grischuk, Alexander",2705,2785,2017.10.13,team-swiss,1/2-1/2,C48
1504,"Elizarov, Dmitry","Andreikin, Dmitry",,,1999.??.??,,1/2-1/2,D09
1505,"Andreikin, Dmitry","Romanov, Evgeny",2555,2515,2007.10.08,,1/2-1/2,C54
1506,"Gabdrakhmanov, Rinat","Andreikin, Dmitry",2414,2503,2006.07.14,,0-1,E00
1507,"Andreikin, Dmitry","Zhou, Jianchao",2706,2613,2017.08.18,team-tourn,1/2-1/2,D80
1508,"Andreikin, Dmitry","Le Tuan, Minh",2729,2514,2022.04.12,,0-1,E16
1509,"Andreikin, Dmitry","Abdusattorov, Nodirbek",2724,2635,2019.12.29,blitz,1-0,E10
1510,"Andreikin, Dmitry","So, Wesley",2659,2644,2009.09.22,tourn,1/2-1/2,B13
1511,"Rozum, Ivan","Andreikin, Dmitry",2542,2724,2021.07.29,rapid,0-1,
1512,"Andreikin, Dmitry","Harsha, B.",2724,2499,2022.02.15,,1/2-1/2,B10
1513,"Andreikin, Dmitry","Robertson, Phil",2724,2425,2022.03.15,,1-0,A01
1514,"Rakhmanov, Aleksandr","Andreikin, Dmitry",2588,2659,2009.09.06,,1/2-1/2,A40
1515,"Aronian, Levon","Andreikin, Dmitry",2776,2723,2015.05.05,,1-0,A27
1516,"Andreikin, Dmitry","Wang, Hao",2719,2730,2018.12.27,swiss (rapid),0-1,E14
1517,"Nepomniachtchi, Ian","Andreikin, Dmitry",2704,2718,2012.11.04,match,1/2-1/2,D37
1518,"Andreikin, Dmitry","Miton, Kamil",2580,2620,2008.04.04,,1-0,C85
1519,"Andreikin, Dmitry","Jakovenko, Dmitry",2715,2722,2012.08.05,,1/2-1/2,A34
1520,"Mickiewicz, Piotr","Andreikin, Dmitry",2331,2724,2021.11.16,,0-1,A05
1521,"Andreikin, Dmitry","Maksim, Vavulin",2720,2441,2015.09.06,,1-0,B07
1522,"Andreikin, Dmitry","Djordjevic, Vuk",2726,2347,2020.08.25,,1/2-1/2,E14
1523,"Andreikin, Dmitry","Svidler, Peter",2715,2749,2012.08.07,,1/2-1/2,
1524,"Svidler, Peter","Andreikin, Dmitry",2749,2715,2012.08.13,,0-1,C02
1525,"Andreikin, Dmitry","Vidit, Santosh Gujrathi",2726,2726,2020.10.25,,0-1,D38
1526,"Andreikin, Dmitry","Indjic, Aleksandar",2724,2604,2022.02.01,,1-0,D02
1527,"Andreikin, Dmitry","Maghsoodloo, Parham",2725,2676,2021.03.02,,0-1,D38
1528,"Carlsen, Magnus","Andreikin, Dmitry",2802,2683,2010.11.16,,1-0,B42
1529,"Andreikin, Dmitry","Oliveira, Silvio Eduardo",2724,2321,2021.07.06,,1-0,C67
1530,"Andreikin, Dmitry","Khamrakulov, Djurabek",2724,2514,2021.07.06,,1-0,B01
1531,"Andreikin, Dmitry","Abdusattorov, Nodirbek",2726,2627,2020.10.04,,1-0,E04
1532,"Cem Kaan, Gokerkan","Andreikin, Dmitry",2461,2726,2020.12.29,,0-1,B22
1533,"Andreikin, Dmitry","Grachev, Boris",2683,2654,2010.11.18,,1-0,A13
1534,"Demchenko, Anton","Andreikin, Dmitry",2575,2700,2012.06.27,,1/2-1/2,A07
1535,"L'Ami, Erwin","Andreikin, Dmitry",,,2012.03.28,,0-1,A42
1536,"Andreikin, Dmitry","Lintchevski, Daniil",2635,2498,2010.04.20,tourn,1-0,B10
1537,"Andreikin, Dmitry","Plat, Vojtech",2759,2552,2017.12.16,,1-0,C41
1538,"Harikrishna, Pentala","Andreikin, Dmitry",2744,2712,2017.12.12,tourn (blitz),1/2-1/2,B08
1539,"Andreikin, Dmitry","Fedoseev, Vl3",2724,2704,2022.03.20,rapid,1-0,A48
1540,"Zhigalko, Sergei","Andreikin, Dmitry",2486,2418,2004.06.26,,1/2-1/2,C02
1541,"Andreikin, Dmitry","Thorfinnsson, Bragi",2732,2419,2016.03.14,tourn,1-0,A45
1542,"Ter Sahakyan, Samvel","Andreikin, Dmitry",2645,2725,2021.04.03,,0-1,B48
1543,"Andreikin, Dmitry","Can, Emre",2724,2569,2021.07.15,,1-0,
1544,"Andreikin, Dmitry","Kosteniuk, Alexandra",2724,2472,2021.06.22,,1-0,A01
1545,"Bortnyk, Olexandr","Andreikin, Dmitry",2604,2729,2022.04.23,,0-1,B22
1546,"Andreikin, Dmitry","Zhigalko, Sergei",2728,2572,2021.11.02,,0-1,E12
1547,"Yuffa, Daniil","Andreikin, Dmitry",2566,2724,2019.12.29,blitz,1/2-1/2,E04
1548,"Andreikin, Dmitry","Topalov, Veselin",2709,2785,2014.03.21,tourn,1-0,D30
1549,"Andreikin, Dmitry","Kunte, Abhijit",2734,2491,2017.04.23,swiss,1-0,A04
1550,"Andreikin, Dmitry","Inarkiev, Ernesto",2720,2660,2015.09.06,,1-0,A00
1551,"Andreikin, Dmitry","Asis Gargatagli, Hipolito",2725,2464,2021.05.18,,1-0,C26
1552,"Andreikin, Dmitry","Khenkin, Igor",2727,2605,2013.07.30,tourn,1-0,B12
1553,"Andreikin, Dmitry","Nakamura, Hikaru",2726,2736,2020.10.04,,1/2-1/2,D30
1554,"Andreikin, Dmitry","Svane, Rasmus",2724,2615,2021.08.24,,1-0,D37
1555,"Korobov, Anton","Andreikin, Dmitry",2760,2771,2017.12.13,blitz,1-0,
1556,"Perez Ponsa, Federico","Andreikin, Dmitry",2561,2724,2021.12.28,,1/2-1/2,B47
1557,"Andreev, Konstantin D","Andreikin, Dmitry",1885,2782,2021.08.01,blitz,0-1,
1558,"Popov, Ivan","Andreikin, Dmitry",2632,2713,2013.06.10,,0-1,B45
1559,"Andreikin, Dmitry","Beerdsen, Thomas",2725,2453,2021.03.06,,1-0,A43
1560,"Andreikin, Dmitry","Nakhapetiane, Pogos",2342,2144,2003.??.??,,1-0,C11
1561,"Kobalia, Mikhail","Andreikin, Dmitry",2596,2724,2022.03.22,,0-1,B41
1562,"Andreikin, Dmitry","Muradli, Mahammad",2725,2449,2021.03.06,,0-1,A35
1563,"Andreikin, Dmitry","Demin, Vladimir",2342,2250,2003.??.??,,1-0,B47
1564,"Andreikin, Dmitry","Quang Liem, Le",2712,2737,2017.12.12,blitz,1-0,A45
1565,"Matlakov, Maxim","Andreikin, Dmitry",2730,2712,2017.09.08,,1/2-1/2,E16
