,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1349,"Tang, Andrew","Firouzja, Alireza",2538,2749,2020.12.20,,1-0,A45,3.3
1350,"Firouzja, Alireza","Bluebaum, Matthias",2702,2643,2020.03.25,blitz,1-0,C11,4.6
1351,Narayanan.S.L,"Firouzja, Alireza",2611,2702,2020.04.10,blitz,1-0,D30,6.8
1352,"Marcelin, Cyril","Firouzja, Alireza",2444,2728,2020.05.16,blitz,0-1,A48,11
1353,"Paravyan, David","Firouzja, Alireza",2653,2728,2020.08.26,,0-1,B56,1.4
1354,"Firouzja, Alireza","Fressinet, Laurent",2702,2633,2020.03.03,blitz,1-0,A00,3.8
1355,"Firouzja, Alireza","Artemiev, Victor",2749,2711,2020.12.19,,1-0,A47,9
1356,"Ostrovskiy, Alexi","Firouzja, Alireza",2425,2728,2020.09.01,,0-1,A45,4
1357,"Munkhgal, Gombosuren","Firouzja, Alireza",2443,2079,2016.04.01,,0-1,D76,5
1358,"Firouzja, Alireza","Hakobyan, Hakob V",2079,1947,2016.10.02,,1-0,E65,1
1359,"Firouzja, Alireza","Ertan, Can",2685,2396,2019.07.25,,1-0,,10.3
1360,"Gholami Orimi, Mahdi","Firouzja, Alireza",2248,2079,2017.09.14,,1/2-1/2,D77,3
1361,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,0-1,B67,2.10
1362,"Vakhania, Aleksandra","Firouzja, Alireza",2178,2277,2015.07.19,,0-1,B75,8.18
1363,"Firouzja, Alireza","Dubov, Daniil",2759,2710,2021.05.19,,1-0,D96,12
1364,"Grischuk, Alexander","Firouzja, Alireza",2777,2749,2020.12.25,,1-0,C65,4
1365,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1/2-1/2,A28,1.25
1366,"Firouzja, Alireza","Igambergenov, Alibek",2728,2420,2020.07.07,,1-0,A57,2
1367,"Firouzja, Alireza","Sadhwani, Raunak",2079,2409,2018.08.11,,1-0,B10,4
1368,"Oryard Poya, Mari","Firouzja, Alireza",2165,2079,2017.09.14,,0-1,B23,4
1369,"Ding, Liren","Firouzja, Alireza",2811,2702,2019.09.17,,1/2-1/2,E06,3.2
1370,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,0-1,A01,2.15
1371,"Firouzja, Alireza","Svidler, Peter",2749,2714,2021.02.09,,0-1,D91,7
1372,"Ahadzade, Hajiali","Firouzja, Alireza",,2085,2014.12.18,swiss (rapid),0-1,C01,5
1373,"Khodashenas, Mersad","Firouzja, Alireza",2455,2618,2019.02.08,swiss,1-0,B31,5
1374,"Van Wely, Loek","Firouzja, Alireza",2558,2572,????.??.??,team,0-1,D38,3.7
1375,"Firouzja, Alireza","Vidit, Santosh Gujrathi",2726,2721,2020.02.21,,1-0,B30,2
1376,"Firouzja, Alireza","Dardha, Daniel",2728,2449,2020.06.13,blitz,1-0,A46,8
1377,"Maghsoodloo, Parham","Firouzja, Alireza",2569,2527,2017.11.28,team-swiss,0-1,E90,1.3
1378,"Firouzja, Alireza","Ziegenfuss, Antonia",2669,1945,2019.04.20,swiss,0-1,B45,4
1379,"Aronian, Levon","Firouzja, Alireza",2767,2728,2020.10.08,,0-1,B18,4.2
1380,"Firouzja, Alireza","Vidit, Santosh Gujrathi",2728,2726,2020.05.08,,1-0,C28,7.2
1381,"Skripchenko, Almira","Firouzja, Alireza",2403,2702,2019.09.27,blitz,0-1,,6.57
1382,"Rosen, Eric","Firouzja, Alireza",2353,2759,2021.03.23,,0-1,A45,2
1383,"Firouzja, Alireza","Martirosyan, Haik M",2728,2617,2020.06.23,,1/2-1/2,C49,10
1384,"Firouzja, Alireza","Aronian, Levon",2759,2782,2021.08.28,rapid,1/2-1/2,,2.4
1385,"Zhigalko, Sergei","Firouzja, Alireza",2572,2759,2021.04.03,,1/2-1/2,C50,?
1386,"Najer, Evgeniy","Firouzja, Alireza",2648,2749,2021.03.02,,1/2-1/2,A50,5
1387,"Firouzja, Alireza","Kulaots, Kaido",2618,2542,2019.02.22,swiss,0-1,B81,3
1388,"Quang Liem, Le","Firouzja, Alireza",2709,2749,2021.02.16,,1-0,A48,?
1389,"Firouzja, Alireza","Sasikiran, Krishnan",2561,2671,2018.08.03,blitz,1/2-1/2,,3.2
1390,"Firouzja, Alireza","Martinovici, Ilie",2364,2031,2015.10.27,swiss,1-0,A14,3
1391,"Firouzja, Alireza","Savchenko, Boris",2749,2551,2020.12.25,blitz,1/2-1/2,A05,3.8
1392,"Karjakin, Sergey","Firouzja, Alireza",2754,2723,2019.12.26,rapid,0-1,B90,4.11
1393,"Meier, Georg","Firouzja, Alireza",2628,2702,2020.04.05,blitz,1-0,A37,5.6
1394,"Firouzja, Alireza","Hayrapetyan, Artavazd R",2463,2258,2016.10.05,swiss,0-1,C42,4
1395,"Firouzja, Alireza","Ciolek, Andreas",2669,2284,2019.04.19,swiss,1-0,B23,2
1396,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,1-0,B06,2.18
1397,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,1-0,B06,2.10
1398,"Firouzja, Alireza","Mamedov, Rauf",2728,2654,2020.06.13,blitz,1-0,D02,6
1399,"Firouzja, Alireza","Rostami, Rouzbeh",2079,2110,2015.12.13,,1-0,A49,1
1400,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,0-1,E06,1.10
1401,"Firouzja, Alireza","Yoo, Christopher Woojin",2759,2455,2021.04.13,,1-0,A45,7
1402,"Firouzja, Alireza","Alekseenko, Kirill",2728,2696,2020.06.23,,1/2-1/2,D03,6
1403,"Doroodian, Mahyar","Firouzja, Alireza",1961,2079,2017.08.30,,0-1,B20,2
1404,"Firouzja, Alireza","Belyakov, Bogdan",2728,2481,2020.06.30,,1-0,C65,2
1405,"Maly, Alexey","Firouzja, Alireza",2371,2728,2020.07.14,blitz,0-1,E98,6
1406,"Firouzja, Alireza","Abdusattorov, Nodirbek",2759,2627,2021.04.03,,1-0,B10,?
1407,"Martirosyan, Haik M","Firouzja, Alireza",2621,2804,2021.12.26,rapid,0-1,D76,2.46
1408,"Firouzja, Alireza","Manukyan, Sargis V",2463,2292,2016.10.07,swiss,1/2-1/2,C15,6
1409,"Firouzja, Alireza","Sargissian, Gabriel",2079,2693,2016.07.16,,1/2-1/2,C01,6
1410,"Firouzja, Alireza",Praggnanandhaa R,2728,2608,2020.06.09,,1-0,B30,5
1411,"Firouzja, Alireza","Idani, Pouya",2470,2576,2017.03.08,,1/2-1/2,E06,5.1
1412,"Meier, Georg","Firouzja, Alireza",2621,2728,2020.01.10,blitz,0-1,,96.4
1413,"Zhigalko, Sergei","Firouzja, Alireza",2652,2465,2017.02.26,,1/2-1/2,D31,6.22
1414,"Iordachescu, Viorel","Firouzja, Alireza",2611,2332,2014.12.24,swiss,1/2-1/2,B51,7
1415,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.06,,1/2-1/2,A45,10
1416,"Firouzja, Alireza","Nozdrachev, Vladislav",2607,2486,2018.12.30,blitz,0-1,C63,13.29
1417,"Firouzja, Alireza","Yoo, Christopher Woojin",2728,2455,2020.10.20,,1-0,B06,6
1418,"Firouzja, Alireza","Rapport, Richard",2759,2763,2021.06.22,blitz,0-1,,24.1
1419,"Firouzja, Alireza","Csonka, Balazs",2759,2498,2021.04.13,,1-0,A45,9
1420,"Jorge, Cristian","Firouzja, Alireza",2686,2685,2019.10.24,,1-0,D76,4
1421,"Romanov, Evgeny","Firouzja, Alireza",2573,2323,2015.10.02,swiss,1-0,B20,3
1422,"Firouzja, Alireza","Anton Guijarro, David",2607,2642,2018.12.27,rapid,1-0,C80,8.12
1423,"Firouzja, Alireza","Dominguez Perez, Leinier",2728,2758,2020.05.06,,1/2-1/2,A28,3.3
1424,"Le, Tuan Minh","Firouzja, Alireza",2512,2561,2018.08.25,swiss,1/2-1/2,A26,8
1425,"Firouzja, Alireza","Nakamura, Hikaru",2728,2736,2020.09.19,blitz,0-1,C65,13.4
1426,"Tariq, Ahmed","Firouzja, Alireza",2625,2749,2021.01.19,,1/2-1/2,B12,4
1427,"Meier, Georg","Firouzja, Alireza",2628,2702,2020.04.05,blitz,0-1,A07,5.10
1428,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,1/2-1/2,,122.1
1429,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2020.11.22,,1-0,D35,5
1430,"Firouzja, Alireza","Vachier Lagrave, Maxime",2759,2760,2021.06.21,blitz,1-0,B40,2.3
1431,"Firouzja, Alireza","Taher, Yoseph Theolifus",2079,2444,2018.08.26,,1/2-1/2,C42,9
1432,"Firouzja, Alireza","Lorparizangeneh, Shahin",2079,2484,2018.03.13,,1-0,C65,5
1433,"Koneru, Humpy","Firouzja, Alireza",2586,2759,2021.08.01,,0-1,,10.6
1434,"Yu, Yangyi","Firouzja, Alireza",2726,2723,2020.01.17,,1/2-1/2,B90,6.5
1435,"Tran, Tuan Minh","Firouzja, Alireza",2520,2561,2018.08.03,blitz,0-1,,5.2
1436,"Fernandez, Daniel","Firouzja, Alireza",2466,2749,2020.12.19,,0-1,A10,19
1437,"Firouzja, Alireza","Ivanchuk, Vassily",2749,2678,2020.12.06,blitz,0-1,E15,10
1438,"Firouzja, Alireza","Skripchenko, Almira",2702,2403,2019.09.27,blitz,1-0,,7.57
1439,"Firouzja, Alireza","Inarkiev, Ernesto",2723,2663,2019.12.28,rapid,1-0,C90,11.23
1440,"Firouzja, Alireza","Schnepp, Gunnar",2600,2320,2018.10.31,swiss,1-0,A57,5
1441,"Firouzja, Alireza","Dubov, Daniil",2607,2703,2018.12.27,swiss (rapid),0-1,E65,10
1442,Krishnater Kushager,"Firouzja, Alireza",2256,2561,2018.08.07,swiss,0-1,B81,1
1443,"Svidler, Peter","Firouzja, Alireza",2753,2412,2018.12.28,blitz,0-1,A10,12.9
1444,"Firouzja, Alireza","Darini, Pouria",2079,2463,2018.08.02,,1/2-1/2,B20,6
1445,"Firouzja, Alireza","Andreikin, Dmitry",2759,2725,2021.03.09,,1-0,B23,7
1446,"Firouzja, Alireza","Tapie, Prune",2759,2286,2021.04.03,,1-0,B32,?
1447,"Firouzja, Alireza","Idani, Pouya",2469,2551,2016.10.28,,1/2-1/2,A01,4.3
1448,"Firouzja, Alireza","Bala Chandra Prasad, Dhulipala",2728,2441,2020.10.20,,1-0,D00,2
1449,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,C84,1.16
1450,"Nepomniachtchi, Ian","Firouzja, Alireza",2778,2703,2020.04.30,,1-0,,13.5
1451,"Firouzja, Alireza","Carlsen, Magnus",2754,2855,2021.09.07,,1/2-1/2,,2.1
1452,"Firouzja, Alireza","Bluebaum, Matthias",2702,2643,2020.03.25,blitz,1-0,C11,4.1
1453,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1-0,C49,3.7
1454,"Karthikeyan, Murali","Firouzja, Alireza",2504,2079,2015.04.13,,1-0,B92,8
1455,"Giri, Anish","Firouzja, Alireza",2731,2703,2020.04.28,,1-0,,11.2
1456,"Gadimbayli, Abdulla","Firouzja, Alireza",2470,2749,2020.12.24,blitz,0-1,B48,1.3
1457,"Amin, Bassem","Firouzja, Alireza",2662,2456,2016.12.29,blitz,0-1,A07,2.42
1458,"Tang, Andrew","Firouzja, Alireza",2538,2749,2020.12.19,,1-0,E39,20
1459,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1/2-1/2,D78,1.36
1460,"Stopa, Jacek","Firouzja, Alireza",2505,2079,2015.08.26,,1/2-1/2,D85,5
1461,"Berkes, Ferenc","Firouzja, Alireza",2648,2456,2017.01.22,,1/2-1/2,E77,3.2
1462,"Oparin, Grigoriy","Firouzja, Alireza",2652,2749,2020.12.19,,0-1,A40,7
1463,"Firouzja, Alireza","Grachev, Boris",2607,2626,2018.12.26,rapid,1-0,E04,2.34
1464,"Svidler, Peter","Firouzja, Alireza",2737,2607,2018.12.28,rapid,0-1,A10,12.9
1465,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.09.17,rapid,0-1,E20,7.1
1466,"Firouzja, Alireza","Daghli, Arash",2618,2367,2019.01.25,tourn,1-0,C75,2
1467,"Firouzja, Alireza","Derakhshani, Borna",2332,1979,2014.12.20,,1/2-1/2,C53,3.40
1468,"Firouzja, Alireza","Le, Quang Liem",2703,2744,2020.11.24,tourn,0-1,,15.5
1469,"Savchenko, Boris","Firouzja, Alireza",2551,2749,2020.12.25,blitz,0-1,B10,3.7
1470,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1/2-1/2,C46,3.13
1471,"Firouzja, Alireza","Mitev, Valentin",2364,2090,2015.10.28,swiss,1-0,B23,4
1472,"Tahbaz, Arash","Firouzja, Alireza",2398,2525,2017.10.20,,1/2-1/2,E73,11.1
1473,"Firouzja, Alireza","Skripchenko, Almira",2702,2403,2019.09.27,blitz,1-0,,9.57
1474,"Tang, Andrew","Firouzja, Alireza",2538,2759,2021.04.07,,0-1,E32,3.1
1475,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,B06,14
1476,"Stoyanov, Tsvetan","Firouzja, Alireza",2387,2728,2020.08.25,,0-1,B53,5
1477,"Firouzja, Alireza","Areshchenko, Alexander",2492,2686,2017.04.08,,0-1,B94,6.12
1478,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.12.20,,1-0,D05,4.3
1479,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1/2-1/2,C79,2.9
1480,"Firouzja, Alireza","Zhalmakhanov, Ramazan",2079,2252,2017.12.12,,1-0,B56,2
1481,"Firouzja, Alireza","Hess, Rea",2728,2591,2020.08.11,,1-0,C65,4
1482,"Zhigalko, Sergei","Firouzja, Alireza",2572,2749,2021.02.09,,0-1,C52,6
1483,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,E70,1.11
1484,"Firouzja, Alireza","Dreev, Aleksey",2079,2662,2016.07.18,,0-1,B11,8
1485,"Firouzja, Alireza","Hosseinipour, Mehdi",2291,2295,2015.01.26,swiss,1-0,B87,10
1486,"Firouzja, Alireza","Lovkov, Roman",2759,2419,2021.03.23,,1-0,D00,3
1487,"Nagy, Gabor","Firouzja, Alireza",2495,2749,2020.12.19,,1-0,A10,3
1488,"Ter Sahakyan, Samvel","Firouzja, Alireza",2613,2079,2016.10.09,,0-1,B96,8
1489,"Nakamura, Hikaru","Firouzja, Alireza",2736,2728,2020.09.01,,1-0,C65,9
1490,"Firouzja, Alireza","P Sethuraman, Sethuraman",2657,2637,2019.03.06,,1/2-1/2,C53,2.2
1491,"Lagarde, Maxime","Firouzja, Alireza",2600,2682,2019.05.31,rapid,0-1,B23,2.3
1492,"Ozdemir, Serhan Berat","Firouzja, Alireza",2191,2728,2020.07.14,,0-1,B56,1
1493,"Firouzja, Alireza","Buksa, Nataliya",2749,2419,2021.03.02,,1-0,D00,1
1494,"Firouzja, Alireza","Shevchenko, Kirill",2728,2592,2020.07.07,,1-0,A05,8
1495,"Firouzja, Alireza","Daulyte-Cornette, Deimante",2728,2400,2020.05.16,swiss (blitz),1-0,E40,9
1496,"Firouzja, Alireza","Radjabov, Teimour",2759,2765,2021.06.22,blitz,1-0,,19.3
1497,"Melkumyan, Hrant","Firouzja, Alireza",2663,2728,2020.08.04,,1-0,E81,10
1498,"Firouzja, Alireza","Lorparizangeneh, Shahin",2521,2485,2017.11.07,,1-0,B31,8.2
1499,"Donchenko, Alexander","Firouzja, Alireza",2553,2465,2017.02.22,swiss,0-1,A36,2
1500,"Anton Guijarro, David","Firouzja, Alireza",2673,2759,2021.03.13,,1-0,E60,4.2
1501,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,1/2-1/2,C77,1.8
1502,"Firouzja, Alireza","V S, Raahul",2572,2258,2018.04.14,,1-0,,4.14
1503,"Firouzja, Alireza","Gukesh, Dommaraju",2079,2433,2018.08.13,,1-0,B12,7
1504,"Ganguly, Surya Shekhar","Firouzja, Alireza",2668,2079,2016.12.28,blitz,1-0,B90,12
1505,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,0-1,A15,4
1506,"Firouzja, Alireza","Poghosyan, Suren",2079,2286,2015.07.18,,0-1,A39,7
1507,"Firouzja, Alireza","Kostenko, Petr",2657,2466,2019.03.12,team-tourn,1-0,C11,7.4
1508,"Firouzja, Alireza","Nepomniachtchi, Ian",2728,2784,2020.04.30,,1-0,A81,7.4
1509,"Firouzja, Alireza","Karjakin, Sergey",2703,2709,2021.04.24,,1-0,,3.6
1510,"Dubov, Daniil","Firouzja, Alireza",2720,2804,2021.12.30,blitz,0-1,A49,20.2
1511,"Kulkarni, Rakesh","Firouzja, Alireza",2321,2749,2020.12.19,,0-1,B06,1
1512,"Firouzja, Alireza","Javanbakht, Nima",2079,2401,2015.12.19,,1/2-1/2,B48,9
1513,"Nihal, Sarin","Firouzja, Alireza",2620,2749,2020.12.19,,0-1,A01,9
1514,"Firouzja, Alireza","Supi, L.",2749,2572,2020.12.19,,1/2-1/2,B40,18
1515,"Wen, Yang","Firouzja, Alireza",2602,2561,2018.08.03,blitz,0-1,,4.2
1516,"Nepomniachtchi, Ian","Firouzja, Alireza",2763,2607,2018.12.29,swiss (blitz),1-0,B31,10
1517,"Omidi, Arya","Firouzja, Alireza",2380,2525,2017.10.19,,1/2-1/2,B67,9.2
1518,"Rothuis, Vincent","Firouzja, Alireza",2346,2728,2020.08.26,,1/2-1/2,B90,2.1
1519,"Firouzja, Alireza","Chittka, Julius",2669,2268,2019.04.08,swiss,1-0,B30,1
1520,"Siddharth, Jagadeesh","Firouzja, Alireza",2132,2669,2019.04.21,swiss,0-1,A81,7
1521,"Firouzja, Alireza","Gomez, John Paul",2682,2467,2019.06.07,,1-0,,1.3
1522,"Firouzja, Alireza","Meier, Georg",2702,2628,2020.04.05,blitz,1-0,A10,5.3
1523,"Tang, Andrew","Firouzja, Alireza",2538,2759,2021.04.07,,1-0,E32,3.15
1524,"Tarig Elther, Mohammed","Firouzja, Alireza",2105,2079,2015.08.24,,0-1,B99,2
1525,"Darini, Pouria","Firouzja, Alireza",2470,2291,2015.01.27,swiss,1/2-1/2,E42,11
1526,"Firouzja, Alireza",Narayanan.S.L,2728,2618,2020.01.25,blitz,1-0,,119.2
1527,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1/2-1/2,A58,9
1528,"Firouzja, Alireza","Mousavi, Seyed Khalil",2561,2458,2018.08.03,blitz,1-0,,6.2
1529,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,D20,1
1530,"Bosiocic, Marin","Firouzja, Alireza",2618,2618,2019.02.17,swiss,0-1,D11,8.3
1531,"Firouzja, Alireza","Radjabov, Teimour",2759,2765,2021.05.23,,1/2-1/2,,2.7
1532,"Lagunow, Raphael","Firouzja, Alireza",2403,2582,2018.09.14,,0-1,B50,10.7
1533,"Firouzja, Alireza","Nisipeanu, Liviu Dieter",2600,2667,2018.11.02,swiss,1/2-1/2,C10,7
1534,"Huang, Renjie","Firouzja, Alireza",2322,2607,2018.11.27,team-swiss,0-1,B96,4.4
1535,"Paravyan, David","Firouzja, Alireza",2653,2728,2020.08.26,,0-1,C50,1.12
1536,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,0-1,A28,1.17
1537,"Firouzja, Alireza","Li Tian, Yeoh",2079,2497,2018.08.24,,1/2-1/2,D16,6
1538,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2703,2761,2021.04.28,,0-1,,5.3
1539,"Dominguez Perez, Leinier","Firouzja, Alireza",2758,2759,2021.08.30,rapid,0-1,,12.3
1540,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,0-1,C67,2.12
1541,"Firouzja, Alireza","Rothuis, Vincent",2728,2346,2020.08.26,,1/2-1/2,B01,2.6
1542,"Pichot, Alan","Firouzja, Alireza",2544,2456,2016.12.30,blitz,1-0,B90,14.33
1543,"Skripchenko, Artem","Firouzja, Alireza",2403,2702,2019.09.25,blitz,1-0,B07,1.4
1544,"Duda, Jan Krzysztof","Firouzja, Alireza",2758,2723,2020.01.12,,1/2-1/2,D20,2.4
1545,"Firouzja, Alireza","Esipenko, Andrey",2481,2477,2016.07.27,team-swiss,1/2-1/2,E57,6.2
1546,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,1-0,B40,2.1
1547,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,1/2-1/2,B50,2.18
1548,"Firouzja, Alireza","Tang, Andrew",2759,2538,2021.04.07,,0-1,C26,3.16
1549,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,E92,27
1550,"Firouzja, Alireza","Raja Rithvik, R.",2759,2408,2021.04.13,,1-0,A45,5
1551,"Firouzja, Alireza","Sychev, Klementy",2728,2572,2020.10.27,swiss,1-0,C70,11
1552,"Onyschchuk, Volodymyr","Firouzja, Alireza",2620,2804,2021.12.30,blitz,0-1,A07,15.9
1553,"Firouzja, Alireza","Vastrukhin, Oleg",2728,2401,2020.11.03,swiss,1-0,A00,9
1554,"Gurvich, Vitaly","Firouzja, Alireza",2230,2728,2020.08.25,,0-1,B10,7
1555,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,A29,1.3
1556,"Muradli, Mahammad","Firouzja, Alireza",2121,2364,2015.10.29,swiss,1/2-1/2,E93,5
1557,"Safarli, Eltaj","Firouzja, Alireza",2681,2618,2019.02.15,swiss,1/2-1/2,A30,6.1
1558,"Enchev, Ivajlo","Firouzja, Alireza",2501,2759,2021.04.20,,0-1,A40,2
1559,"Firouzja, Alireza","Lammens, Tim",2759,2250,2021.03.09,,1/2-1/2,B33,1
1560,"Firouzja, Alireza","Dubov, Daniil",2656,2735,2021.12.28,rapid,1/2-1/2,,12
1561,"Grischuk, Alexander","Firouzja, Alireza",2777,2728,2020.05.16,,0-1,D38,2.5
1562,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1-0,B04,5
1563,"Firouzja, Alireza","Aronian, Levon",2804,2772,2021.12.30,blitz,1-0,C53,21.3
1564,"Firouzja, Alireza","Wijesinghe, N L C Dojitha",2607,1688,2018.11.25,team-swiss,1-0,B79,1.5
1565,"Firouzja, Alireza","Karthikeyan, Murali",2682,2593,2019.06.11,,0-1,E71,5.1
1566,"Firouzja, Alireza","adhiban, b",2759,2660,2021.08.02,,1-0,B52,13.2
1567,"Firouzja, Alireza","Khamisi, S Jafar",2079,2279,2016.01.22,,1-0,A07,4
1568,"Firouzja, Alireza","Duc Viet Hn, Nguyen",2561,2441,2018.08.01,,1-0,B48,?
1569,"Firouzja, Alireza","Ostrovskiy, Aleksandr",2728,2427,2020.11.03,swiss (blitz),1-0,A00,6
1570,"Firouzja, Alireza","Ghaziolsharif, Kaveh",2079,2204,2016.08.03,,1/2-1/2,E67,2
1571,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,0-1,C76,3.10
1572,"Nakamura, Hikaru","Firouzja, Alireza",2736,2728,2020.04.22,,1-0,B01,3.4
1573,"Firouzja, Alireza","Harika, Dronavalli",2372,2513,2015.12.23,,1/2-1/2,A05,4.39
1574,"Escalante Ramirez, Brian Sebasti","Firouzja, Alireza",2436,2582,2018.09.06,swiss,0-1,C02,2
1575,"Nakamura, Hikaru","Firouzja, Alireza",2736,2728,2020.04.22,,1-0,E06,3.2
1576,"Seyed Khalil, Mousavi","Firouzja, Alireza",2476,2079,2018.03.16,,1/2-1/2,B09,9
1577,"Firouzja, Alireza","Lodhi, Mahmood",2085,2328,2014.12.18,swiss (rapid),1-0,C90,2
1578,"Solodovnichenko, Yuri","Firouzja, Alireza",2584,2079,2015.04.07,,1-0,B51,2
1579,"Firouzja, Alireza","Triapishko, Alexandr",2723,2502,2019.12.29,blitz,1-0,E04,2.27
1580,"Nguyen, Ngoc Truong Son","Firouzja, Alireza",2641,2728,2020.07.14,blitz,1/2-1/2,A10,5
1581,"Firouzja, Alireza","Gumularz, Szymon",2728,2526,2020.11.03,swiss,1-0,A00,7
1582,"Firouzja, Alireza","Hovhannisyan, Robert",2600,2621,2018.11.04,swiss,1-0,C54,9
1583,"Firouzja, Alireza","Kovalev, Vladislav",2723,2660,2020.01.11,,1-0,C92,1.7
1584,"Firouzja, Alireza","Giri, Anish",2728,2764,2020.05.16,,1-0,C65,3.4
1585,"Mohandesi, Shahin","Firouzja, Alireza",2171,2079,2017.09.01,,0-1,A28,6
1586,"Khosravanian, Hosein","Firouzja, Alireza",1745,2368,2017.05.02,rapid,0-1,B23,1.3
1587,"Firouzja, Alireza","Tang, Andrew",2759,2538,2021.04.07,,1-0,C60,3.2
1588,"Firouzja, Alireza","Baklan, Vladimir",2728,2587,2020.05.16,blitz,1/2-1/2,A46,13
1589,"Firouzja, Alireza","Alavi, Sayed Javad",2079,2454,2015.01.25,,1/2-1/2,C54,8
1590,"Firouzja, Alireza","Salem, Amr",2728,2682,2020.06.23,,0-1,E92,1.1
1591,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,1/2-1/2,C44,16
1592,"Firouzja, Alireza","Grachev, Boris",2607,2626,2018.12.26,swiss (rapid),1-0,E04,2
1593,"So, Wesley","Firouzja, Alireza",2772,2759,2021.08.28,rapid,1/2-1/2,,5.7
1594,"Timofeev, Artyom","Firouzja, Alireza",2594,2759,2021.03.09,,0-1,A20,6
1595,"Firouzja, Alireza","Grandelius, Nils",2572,2652,2018.04.19,swiss,1/2-1/2,B80,9
1596,"Nepomniachtchi, Ian","Firouzja, Alireza",2792,2754,2021.09.08,,1-0,,4.2
1597,"Efimenko, Zahar","Firouzja, Alireza",2636,2517,2017.08.21,,1/2-1/2,B47,8.4
1598,"Firouzja, Alireza","Dubov, Daniil",2759,2710,2021.03.15,,1/2-1/2,D78,13.3
1599,"Rothuis, Vincent","Firouzja, Alireza",2346,2728,2020.08.26,,0-1,B47,2.5
1600,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1/2-1/2,B94,1.19
1601,"Maltsevskaya, Aleksandra","Firouzja, Alireza",2331,2759,2021.04.06,,0-1,B00,2
1602,"Ivanchuk, Vassily","Firouzja, Alireza",2678,2749,2020.12.06,blitz,0-1,C76,11
1603,"Khamisi, S Jafar","Firouzja, Alireza",2206,2079,2015.12.15,,1/2-1/2,B43,5
1604,"Firouzja, Alireza","Sindarov, Javokhir",2759,2558,2021.07.17,,0-1,,14.8
1605,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,0-1,C92,1.13
1606,"Firouzja, Alireza","Cornette, Matthieu",2669,2556,2019.04.09,,1/2-1/2,B23,3.1
1607,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1-0,C79,2.15
1608,"Ivanchuk, Vassily","Firouzja, Alireza",2678,2749,2020.12.06,blitz,0-1,C72,3
1609,"Jafar Khamisi, S.","Firouzja, Alireza",2214,2525,2017.10.29,,0-1,B31,7.9
1610,"Aronian, Levon","Firouzja, Alireza",2781,2759,2021.06.22,blitz,1/2-1/2,D02,13.2
1611,"Firouzja, Alireza","Nakamura, Hikaru",2749,2736,2020.12.20,,1-0,D05,4.10
1612,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1/2-1/2,A07,1.19
1613,"Karjakin, Sergey","Firouzja, Alireza",2757,2759,2021.03.14,,1-0,B12,8.4
