,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1040,"Nakamura, Hikaru","Sasikiran, Krishnan",2708,2653,2010.01.06,team-tourn,1-0,B25
1041,"Nakamura, Hikaru","Shabalov, Alexander",2651,2602,2007.04.06,swiss,0-1,D45
1042,"Anand, Viswanathan","Nakamura, Hikaru",2773,2789,2014.01.29,tourn (blitz),1/2-1/2,C03
1043,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2769,2789,2018.06.16,blitz,0-1,B50
1044,"Nakamura, Hikaru","Wesley, George",2789,2782,2016.10.08,,1/2-1/2,D70
1045,"Nakamura, Hikaru","Fedoseev, Vladimir",2736,2676,2020.12.03,,1-0,B06
1046,"Nakamura, Hikaru","Zisman, Boris",2571,2238,2004.04.03,,1-0,A34
1047,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1/2-1/2,A01
1048,"Nakamura, Hikaru","Anand, Viswanathan",2802,2804,2015.06.21,,1/2-1/2,E32
1049,"Nakamura, Hikaru","Panarin, Mikhail",2632,2502,2006.04.29,k.o. (blitz),0-1,D15
1050,"Nakamura, Hikaru","So, W.",2736,2772,2021.12.19,,1-0,B51
1051,"Karvinen, Kimmo","Nakamura, Hikaru",,2520,2003.03.16,swiss (blitz),0-1,B22
1052,"Nakamura, Hikaru","Vokhidov, Shamsiddin",2736,2536,2022.02.22,,1-0,A06
1053,"Tabatabaei, Mohammad Amin","Nakamura, Hikaru",2613,2736,2021.06.08,,0-1,D02
1054,"Nakamura, Hikaru","Carlsen, Magnus",,,2013.09.14,,1/2-1/2,C67
1055,"Nakamura, Hikaru","Sharavdorj, Dashzegve",2648,2448,2007.12.29,,1-0,A65
1056,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2860,2829,2020.11.26,schev,1-0,
1057,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2716,2020.10.04,k.o. (blitz),1/2-1/2,A06
1058,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,A85
1059,"Svane, Rasmus","Nakamura, Hikaru",2648,2750,2022.04.26,,0-1,A14
1060,"Nakamura, Hikaru","Karjakin, Sergey",2774,2776,2011.06.19,tourn,1/2-1/2,E12
1061,"Wang, Hao","Nakamura, Hikaru",2747,2772,2013.09.25,tourn,1/2-1/2,A11
1062,"Nakamura, Hikaru","Martyn, Rafe",2281,2102,2000.10.20,,1-0,B76
1063,"Dubov, Daniil","Nakamura, Hikaru",2699,2736,2020.08.09,,1-0,E21
1064,"Shakirov, A.","Nakamura, Hikaru",2662,2736,2020.12.15,,0-1,C70
1065,"Sevian, Samuel","Nakamura, Hikaru",2693,2750,2022.04.16,rapid,0-1,E06
1066,"Nakamura, Hikaru","Naroditsky, Daniel",2736,2621,2020.12.20,,1-0,A05
1067,"Nakamura, Hikaru","Caruana, Fabiano",2787,2795,2016.04.28,tourn (blitz),1-0,A18
1068,"Swiercz, Dariusz","Nakamura, Hikaru",2659,2736,2020.02.10,,1-0,C67
1069,"Nakamura, Hikaru","Kamsky, Gata",2701,2720,2009.05.12,,1/2-1/2,D97
1070,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2787,2809,2018.03.01,blitz,1/2-1/2,D43
1071,"Nakamura, Hikaru","Anand, Viswanathan",2779,2779,2016.11.14,tourn (blitz),1-0,C44
1072,"Glek, Igor Vladimirovich","Nakamura, Hikaru",2597,2657,2005.05.19,,0-1,B01
1073,"Vallejo Pons, Francisco","Nakamura, Hikaru",2650,2644,2006.02.09,tourn,1/2-1/2,B20
1074,"Nakamura, Hikaru","Efimenko, Zahar",2670,2638,2008.01.31,match,1-0,A22
1075,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.04.25,,1/2-1/2,B51
1076,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2746,2781,2018.12.15,k.o.,1/2-1/2,D87
1077,"Nakamura, Hikaru","Robert Tredinnick, Malcolm",2651,2209,2007.01.25,,1-0,D30
1078,"Sarkar, Justin","Nakamura, Hikaru",2382,2568,2003.07.08,,0-1,A21
1079,"Nakamura, Hikaru","Van Foreest, Jorden",2736,2701,2021.03.15,,1/2-1/2,C65
1080,"Matikozian, Andranik","Nakamura, Hikaru",2470,2601,2004.08.14,,1-0,B30
1081,"Caruana, Fabiano","Nakamura, Hikaru",2803,2799,2015.05.25,tourn,1/2-1/2,B76
1082,"Nakamura, Hikaru","Theodorou, Nikolas",2766,2567,2022.05.21,,1-0,C70
1083,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,0-1,B06
1084,"Nakamura, Hikaru","Fedoseev, Vladimir",2736,2676,2020.12.03,,1-0,A45
1085,"Nakamura, Hikaru","De Jong, Jan Willem",2735,2462,2009.10.06,team-swiss,1-0,D12
1086,"Nakamura, Hikaru","Karjakin, Sergey",2786,2783,2017.12.16,k.o. (blitz),1/2-1/2,A07
1087,"Nakamura, Hikaru","Koneru, Humpy",2736,2586,2021.10.11,team,1-0,A30
1088,"Gelfand, Boris","Nakamura, Hikaru",2724,2660,2005.07.20,,1/2-1/2,D17
1089,"Kezin, Roman","Nakamura, Hikaru",2510,2750,2022.04.19,,0-1,A40
1090,"Zhu, Jiner","Nakamura, Hikaru",2424,2749,2019.01.16,team-swiss (rapid),0-1,B04
1091,"Nakamura, Hikaru","Zaichik, Gennadi",2261,2489,2000.07.02,,0-1,B15
1092,"Nakamura, Hikaru","Sevian, Samuel",2746,2642,2019.03.22,,1-0,A28
1093,"Nakamura, Hikaru","Svidler, Peter",2799,2734,2015.05.19,tourn,1/2-1/2,D90
1094,"Nakamura, Hikaru","Roberson, Peter T",2736,2435,2020.01.20,,1-0,A05
1095,"Nakamura, Hikaru","Lawson, Brian",2204,2073,1999.09.04,,1/2-1/2,B68
1096,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1-0,C53
1097,"Karpov, Anatoly","Nakamura, Hikaru",2619,2733,2010.10.24,team-match,0-1,E32
1098,"Nakamura, Hikaru","Naroditsky, Daniel",2781,2619,2018.02.28,,1-0,C99
1099,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2708,2020.12.20,,1-0,A06
1100,"Kleiman, Jake","Nakamura, Hikaru",2238,2601,2004.08.03,swiss (rapid),0-1,E66
1101,"Gelfand, Boris","Nakamura, Hikaru",2739,2759,2012.01.20,tourn,0-1,A88
1102,"Nakamura, Hikaru","Neiksans, Arturs",2766,2579,2022.05.17,,1-0,A04
1103,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2796,2785,2017.06.23,tourn (rapid),1-0,C54
1104,"Nakamura, Hikaru","Jankiewicz, Aleksander",2613,2536,2005.02.26,swiss,1/2-1/2,B80
1105,"Nakamura, Hikaru","Seirawan, Yasser",2775,2643,2012.05.19,tourn,1-0,C00
1106,"Carlsen, Magnus","Nakamura, Hikaru",2881,2829,2021.05.01,,1-0,
1107,"Nakamura, Hikaru","Shuvalov, Evgenij",2736,2182,2020.09.08,swiss (blitz),1-0,A06
1108,"Carlsen, Magnus","Nakamura, Hikaru",2847,2736,2021.05.26,,1-0,
1109,"Nakamura, Hikaru","Macovei, Andrei",2736,2453,2021.10.12,,1-0,A05
1110,"Nakamura, Hikaru","Daamen, Ferry",2261,2155,2000.06.11,,1-0,B90
1111,"Nakamura, Hikaru","Bok, Benjamin",2787,2594,2016.10.05,swiss,0-1,E60
1112,"Nepomniachtchi, Ian","Nakamura, Hikaru",2774,2743,2019.08.21,,1-0,D37
1113,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2753,2020.05.21,rapid,1-0,B51
1114,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2763,2741,2010.11.17,tourn (blitz),0-1,A81
1115,"Nakamura, Hikaru","Oparin, Grigoriy",2793,2604,2017.04.12,match,1/2-1/2,B53
1116,"Nakamura, Hikaru","Topalov, Veselin",2775,2793,2013.05.07,tourn (blitz),1-0,A11
1117,"Antipov, Mikhail Al","Nakamura, Hikaru",2593,2763,2018.10.22,swiss,1/2-1/2,B12
1118,"Nakamura, Hikaru","Mirzoev, Azer",2750,2482,2022.04.19,,1-0,A05
1119,"Nakamura, Hikaru","Lysyj, Igor",2736,2605,2021.01.12,,1-0,A05
1120,"Karjakin, Sergey","Nakamura, Hikaru",2783,2786,2017.12.16,k.o. (blitz),0-1,D37
1121,"Nakamura, Hikaru","Maximova, Darja",2766,2497,2022.05.17,,1-0,A05
1122,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2805,2792,2019.05.12,blitz,1-0,
1123,"Caruana, Fabiano","Nakamura, Hikaru",2795,2787,2016.04.29,tourn (blitz),0-1,A14
1124,"Nepomniachtchi, Ian","Nakamura, Hikaru",2705,2816,2015.09.19,k.o.,1-0,A25
1125,"Ljubojevic, Ljubomir","Nakamura, Hikaru",2572,2729,2010.08.18,schev,0-1,D47
1126,"Nakamura, Hikaru","Wesley, George",2736,2770,2020.11.23,,1/2-1/2,C67
1127,"Markus, Robert","Nakamura, Hikaru",2477,2466,2002.04.09,tourn,0-1,E97
1128,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2709,2021.03.09,,0-1,B40
1129,"Gelfand, Boris","Nakamura, Hikaru",2777,2786,2013.12.15,k.o. (rapid),1/2-1/2,E74
1130,"Nakamura, Hikaru","Hammer, Jon Ludvig",2802,2677,2015.06.16,,1-0,A20
1131,"Shakirov, A.","Nakamura, Hikaru",2684,2787,2016.02.13,,0-1,C02
1132,"Weser, Adam","Nakamura, Hikaru",2104,2664,2006.04.13,,0-1,D91
1133,"Kasimdzhanov, Rustam","Nakamura, Hikaru",2684,2783,2012.09.22,tourn,0-1,E99
1134,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.12,match (blitz),1/2-1/2,D37
1135,"Nakamura, Hikaru","Vachier Lagrave, Maxime",,,2016.12.16,swiss (rapid),1-0,
1136,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.06.28,,1-0,E32
1137,"Dubov, Daniil","Nakamura, Hikaru",2699,2736,2020.06.02,rapid,1/2-1/2,A29
1138,"Nakamura, Hikaru","Maly, Alexey",2736,2371,2020.09.22,,1-0,B53
1139,"So, W.","Nakamura, Hikaru",2772,2736,2021.12.19,,1/2-1/2,A01
1140,"Nakamura, Hikaru","Popilski, Gil",2786,2475,2012.10.13,team-swiss,1/2-1/2,B91
1141,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2802,2723,2015.06.24,tourn,1/2-1/2,B92
1142,"Nakamura, Hikaru","Harikrishna, Pentala",2787,2763,2016.05.04,match (blitz),1-0,C10
1143,"Nakamura, Hikaru","Lagarde, Maxime",2785,2594,2017.01.29,swiss,1-0,A34
1144,"Anand, Viswanathan","Nakamura, Hikaru",2817,2753,2011.10.07,tourn,1/2-1/2,C67
1145,"Jaracz, Piotr","Nakamura, Hikaru",2466,2766,2022.05.10,,0-1,B06
1146,"Nakamura, Hikaru","Yudasin, Leonid",2571,2568,2004.02.10,,1/2-1/2,A35
1147,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1/2-1/2,C02
1148,"Nakamura, Hikaru","Abdusattorov, Nodirbek",2736,2627,2021.03.23,,1-0,C77
1149,"Lagarde, Maxime","Nakamura, Hikaru",2658,2736,2020.03.04,,0-1,B12
1150,"Nakamura, Hikaru","Druska, Juraj",2766,2508,2022.05.17,,0-1,A06
1151,"Goldenberg, Danny","Nakamura, Hikaru",2244,2261,2000.05.25,tourn,1-0,B95
1152,"Nakamura, Hikaru","Moreno Carnero, Javier",2520,2508,2003.01.27,,1-0,E97
1153,"Nakamura, Hikaru","Farrell, Gary E",2204,,1999.09.06,,1-0,B23
1154,"Jobava, Baadur","Nakamura, Hikaru",2603,2736,2021.08.10,,1-0,C45
1155,"Nakamura, Hikaru","Caruana, Fabiano",2746,2832,2018.12.13,k.o.,0-1,A13
1156,"Jobava, Baadur","Nakamura, Hikaru",2582,2736,2021.10.26,,0-1,C45
1157,"Leko, Peter","Nakamura, Hikaru",2744,2767,2013.04.20,tourn,1/2-1/2,C11
1158,"Nakamura, Hikaru","Martinez Alcantara, Jose Eduardo",2736,2615,2022.02.02,,1/2-1/2,A04
1159,"Kazakovskiy, Valeriy","Nakamura, Hikaru",2495,2736,2021.05.11,,0-1,B06
1160,"Giri, Anish","Nakamura, Hikaru",2798,2787,2016.02.15,tourn (blitz),0-1,D78
1161,"Nakamura, Hikaru","Le, Quang Liem",2816,2697,2015.10.10,swiss,1/2-1/2,D37
1162,"Nakamura, Hikaru","Volokitin, Andrei",2644,2665,2006.02.04,,1-0,E29
1163,"Sadvakasov, Darmen","Nakamura, Hikaru",2611,2571,2004.05.09,tourn (blitz),1/2-1/2,B30
1164,"So, Wesley","Nakamura, Hikaru",2770,2787,2016.06.19,tourn (blitz),1-0,A18
1165,"Nakamura, Hikaru","So, W.",2745,2767,2020.02.21,,1/2-1/2,D37
1166,"Nakamura, Hikaru","Vidit Gujrathi, Santosh",2750,2723,2022.04.23,,1/2-1/2,A06
1167,"Nakamura, Hikaru","Andreikin, Dmitry",2736,2726,2020.10.04,,1-0,A05
1168,"Rustemov, Alexander","Nakamura, Hikaru",2525,2750,2022.03.29,,0-1,E62
1169,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2775,2754,2019.07.29,blitz,1/2-1/2,
1170,"Kim, Sergey","Nakamura, Hikaru",2295,2736,2021.03.23,,0-1,A40
1171,"Karjakin, Sergey","Nakamura, Hikaru",2763,2758,2011.11.17,tourn,1/2-1/2,B92
1172,"Wiggins, Andrew S","Nakamura, Hikaru",,2571,2004.05.09,tourn (blitz),0-1,B28
1173,"Hammer, Jon Ludvig","Nakamura, Hikaru",2532,2699,2009.03.20,,0-1,B00
1174,"Nakamura, Hikaru","Berchtenbreiter, Maximilian",2884,2552,2021.12.29,blitz,1/2-1/2,
1175,"Nenezic, Marko","Nakamura, Hikaru",2528,2766,2022.05.10,,1-0,A40
1176,"Nakamura, Hikaru","Ernst, Sipke",2430,2459,2002.01.29,match (rapid),1/2-1/2,C45
1177,"Topalov, Veselin","Nakamura, Hikaru",2816,2814,2015.08.24,game,1-0,C65
1178,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.21,match,1-0,E51
1179,"Vidit Gujrathi, Santosh","Nakamura, Hikaru",2702,2746,2018.11.09,rapid,1/2-1/2,E10
1180,"Andreikin, Dmitry","Nakamura, Hikaru",2728,2736,2021.09.28,,0-1,D37
1181,"Caruana, Fabiano","Nakamura, Hikaru",2804,2787,2016.06.19,tourn (blitz),1/2-1/2,A13
1182,"Wojtaszek, Radoslaw","Nakamura, Hikaru",2719,2736,2020.05.19,,1/2-1/2,A28
1183,"Nakamura, Hikaru","Iturrizaga Bonelli, Eduardo",2763,2636,2018.09.08,,1/2-1/2,B27
1184,"Nakamura, Hikaru","Shaw, John",2789,2454,2016.09.03,,1-0,B01
1185,"Nielsen, Peter Heine","Nakamura, Hikaru",2700,2729,2010.08.20,schev,1/2-1/2,E18
1186,"Nakamura, Hikaru","Rapport, Richard",2736,2763,2021.08.15,blitz,1/2-1/2,
1187,"Nakamura, Hikaru","Gonda, Laszlo",2466,2309,2001.10.29,,1/2-1/2,A35
1188,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2704,2021.08.03,,1/2-1/2,
1189,"Nakamura, Hikaru","Praggnanandhaa, Rameshbabu",2766,2642,2022.05.14,,1-0,A05
1190,"Nakamura, Hikaru","Kramnik, Vladimir",2787,2812,2016.06.09,tourn (rapid),1/2-1/2,D41
1191,"Nakamura, Hikaru","Caruana, Fabiano",2743,2818,2019.08.17,,1/2-1/2,C80
1192,"Nakamura, Hikaru","Cori Tello, Deysi Estella",2772,2434,2013.08.12,k.o.,1-0,D85
1193,"Smirin, Ilia","Nakamura, Hikaru",2662,2561,2003.04.19,,1-0,B42
1194,"Nakamura, Hikaru","Kobets, Mikhail",2571,2487,2004.05.04,tourn (blitz),1/2-1/2,E32
1195,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2021.03.16,,1-0,
1196,"Nakamura, Hikaru","Golubev, Mikhail",2710,2487,2004.05.04,tourn (blitz),1-0,E80
1197,"Nakamura, Hikaru","Serper, Grigory",2281,2574,2000.08.09,,1/2-1/2,B54
1198,"Roiz, Michael","Nakamura, Hikaru",2605,2746,2018.12.29,swiss (blitz),0-1,E06
1199,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1-0,D78
1200,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.05.30,,1/2-1/2,C47
1201,"Socko, Bartosz","Nakamura, Hikaru",2585,2430,2002.01.23,match (rapid),0-1,B07
1202,"Nakamura, Hikaru","Rapport, Richard",,,2017.02.20,,1-0,
1203,"Dzindzichashvili, Roman","Nakamura, Hikaru",2542,2430,2002.03.22,,1-0,A28
1204,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2754,2765,2019.07.31,blitz,1-0,
1205,"Berzinsh, Roland","Nakamura, Hikaru",,,2004.09.25,team-swiss,0-1,B33
1206,"Grunberg, Mihai Lucian","Nakamura, Hikaru",2401,2736,2020.09.29,swiss (blitz),0-1,A09
1207,"Babazada, Khazar","Nakamura, Hikaru",2431,2750,2022.04.12,,0-1,B15
1208,"Bognar, Csaba Dr","Nakamura, Hikaru",2246,2261,2000.06.07,,1/2-1/2,E84
1209,"Nakamura, Hikaru","Karjakin, Sergey",2786,2783,2017.12.16,k.o. (blitz),1/2-1/2,A06
1210,"Nakamura, Hikaru","Guseinov, Gadir",2708,2614,2010.01.13,,1/2-1/2,B36
1211,"Artemiev, Victor","Nakamura, Hikaru",2716,2736,2020.10.04,,0-1,A45
1212,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2769,2808,2018.06.16,blitz,1-0,A04
1213,"Nakamura, Hikaru","Lagno, Kateryna",2741,2522,2010.11.27,k.o. (blitz),1-0,A03
1214,"Nakamura, Hikaru","Ward, Christopher",2613,2485,2005.01.01,,1-0,E44
1215,"Dubov, Daniil","Nakamura, Hikaru",2699,2736,2020.08.11,,0-1,A29
1216,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,1-0,C50
1217,"Nakamura, Hikaru","Harikrishna, Pentala",2704,2659,2008.11.22,team-swiss,1-0,A00
1218,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2746,2817,2018.11.14,tourn (blitz),1-0,A13
1219,"Nakamura, Hikaru","Carlsen, Magnus",2736,2872,2019.12.30,blitz,1/2-1/2,C65
1220,"Caruana, Fabiano","Nakamura, Hikaru",2808,2785,2017.06.21,tourn (rapid),0-1,D02
1221,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2822,2900,2020.12.12,,1-0,
1222,"Nakamura, Hikaru","Sadhwani, Raunak",2736,2545,2020.07.21,,1-0,D11
1223,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1/2-1/2,A13
1224,"Duda, Jan Krzysztof","Nakamura, Hikaru",2724,2781,2018.01.27,,0-1,B76
1225,"Yu, Mingyuan","Nakamura, Hikaru",2419,2261,2000.06.12,,1/2-1/2,E92
1226,"Pourkashiyan, Atousa","Nakamura, Hikaru",2322,2736,2021.11.30,,0-1,B70
1227,"Nakamura, Hikaru","Epishin, Vladimir",2651,2554,2007.01.30,,1-0,B42
1228,"Adhiban, Baskaran","Nakamura, Hikaru",2689,2749,2019.02.20,team-swiss (rapid),0-1,C01
1229,"Maghsoodloo, Parham","Nakamura, Hikaru",2688,2746,2018.12.29,swiss (blitz),0-1,E05
1230,"Carlsen, Magnus","Nakamura, Hikaru",2864,2784,2013.06.22,tourn,1-0,A13
1231,"Ding, Liren","Nakamura, Hikaru",2836,2829,2020.04.29,,1/2-1/2,
1232,"Kovalev, Vladislav","Nakamura, Hikaru",2637,2736,2021.05.18,,1-0,B20
1233,"Nakamura, Hikaru","Harikrishna, Pentala",2741,2731,2019.11.26,,1-0,C26
1234,"Nakamura, Hikaru","Barrientos, Sergio E",,,1998.??.??,,0-1,B23
1235,"Grischuk, Alexander","Nakamura, Hikaru",2717,2651,2007.03.01,blitz,0-1,D15
1236,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2900,2822,2020.12.12,,0-1,
1237,"Nakamura, Hikaru","Carlsen, Magnus",2785,2832,2017.06.22,tourn (rapid),1/2-1/2,D11
1238,"Karttunen, Mika","Nakamura, Hikaru",2445,2786,2012.10.12,team-swiss,0-1,D24
1239,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.15,,0-1,D39
1240,"Nakamura, Hikaru","Browne, Walter Shawn",2631,2540,2003.10.18,swiss,1-0,E32
1241,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1/2-1/2,B51
1242,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1/2-1/2,A05
1243,"Nakamura, Hikaru","Korobov, Anton",2746,2698,2018.12.29,swiss (blitz),0-1,A06
1244,"Blatny, Pavel","Nakamura, Hikaru",2456,2613,2005.02.27,,1/2-1/2,B20
1245,"Nakamura, Hikaru","Wahls, Matthias",2571,2546,2004.02.08,tourn (blitz),1-0,A32
1246,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2699,2021.10.03,,1/2-1/2,A41
1247,"Nakamura, Hikaru","Mohammad Fahad, Rahman",2736,2409,2022.02.22,,1-0,A05
1248,"Nakamura, Hikaru","Artemiev, Vladislav",2779,2653,2016.12.30,blitz,1-0,A20
1249,"Nakamura, Hikaru","Krush, Irina",,,1998.??.??,,1-0,B67
1250,"Nakamura, Hikaru","Hjartarson, Johann",2781,2536,2018.02.24,,1-0,B06
1251,"Nakamura, Hikaru","Loyte, John W",2452,,2001.08.04,,1-0,B01
1252,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2819,2791,2016.08.12,,1/2-1/2,C67
1253,"Nakamura, Hikaru","Kamsky, Gata",2736,2662,2021.10.19,,1-0,C65
1254,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1-0,C65
1255,"Nakamura, Hikaru","Ding, Liren",2741,2801,2019.11.26,blitz,1/2-1/2,E32
1256,"Stopa, Jacek","Nakamura, Hikaru",2471,2701,2009.04.10,match (blitz),0-1,B07
1257,"Alexopoulos, Georgios","Nakamura, Hikaru",2236,2648,2003.07.02,,0-1,B22
1258,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1/2-1/2,E11
1259,"Nakamura, Hikaru","So, W.",2745,2767,2020.02.21,,1-0,B20
1260,"Anand, Viswanathan","Nakamura, Hikaru",2793,2775,2014.12.08,,1-0,B30
1261,"Anton Guijarro, David","Nakamura, Hikaru",2673,2736,2021.07.31,,1/2-1/2,
1262,"Kokarev, Dmitry","Nakamura, Hikaru",2579,2736,2021.10.16,,0-1,B06
1263,"Nakamura, Hikaru","Carlsen, Magnus",2781,2843,2018.02.13,blitz,1/2-1/2,A00
1264,"Yuryevich Serper, Grigory","Nakamura, Hikaru",2542,2620,2004.11.30,,1/2-1/2,D15
1265,"De Silva, L M S T.","Nakamura, Hikaru",2085,2736,2020.12.22,,0-1,B06
1266,"Aronian, Levon","Nakamura, Hikaru",2797,2767,2014.11.25,match (blitz),0-1,D78
1267,"Martinez Alcantara, Jose Eduardo","Nakamura, Hikaru",2598,2750,2022.04.09,rapid,1/2-1/2,B12
1268,"Nakamura, Hikaru","Wei, Yi",2805,2737,2019.05.11,blitz,1/2-1/2,
1269,"Nakamura, Hikaru","Carlsen, Magnus",,,2018.02.11,rapid,0-1,
1270,"Grigoriants, Sergey","Nakamura, Hikaru",2576,2786,2017.05.03,k.o. (blitz),0-1,D37
1271,"Nakamura, Hikaru","Bocharov, Ivan",2746,2563,2018.12.27,rapid,1-0,D12
1272,"Yifan, Xu","Nakamura, Hikaru",2658,2777,2018.07.26,,0-1,A04
1273,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.18,,1/2-1/2,D02
1274,"Nakamura, Hikaru","Karpov, Anatoly",2704,2651,2008.10.31,k.o. (rapid),1-0,E11
1275,"Kramnik, Vladimir","Nakamura, Hikaru",2801,2787,2016.02.12,tourn (blitz),0-1,D03
1276,"Grischuk, Alexander","Nakamura, Hikaru",2761,2775,2012.06.17,swiss,1-0,
1277,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1-0,A04
1278,"Kovalev, Vitaly","Nakamura, Hikaru",2648,2736,2020.06.23,,1/2-1/2,C67
1279,"Harikrishnan, M.","Nakamura, Hikaru",2763,2787,2016.05.04,match (blitz),0-1,A40
1280,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2660,2646,2005.09.16,,1-0,A22
1281,"Fodor, Tamas Jr","Nakamura, Hikaru",2500,2787,2016.01.27,swiss,0-1,E39
1282,"Iturrizaga Bonelli, Eduardo","Nakamura, Hikaru",2653,2775,2014.06.16,swiss (rapid),1-0,A11
1283,"Bacrot, Etienne","Nakamura, Hikaru",2708,2785,2017.06.25,tourn (rapid),1-0,C67
1284,"Iniyan, P.","Nakamura, Hikaru",2506,2736,2021.05.04,,0-1,A40
1285,"Nakamura, Hikaru","Karjakin, Sergey",,,2004.??.??,,1-0,
1286,"Maghsoodloo, Parham","Nakamura, Hikaru",2676,2736,2020.10.13,,1/2-1/2,C67
1287,"Nakamura, Hikaru","Wesley, George",2787,2773,2016.07.20,,1/2-1/2,E11
1288,"Anand, Viswanathan","Nakamura, Hikaru",2768,2777,2018.08.11,tourn (rapid),1-0,C65
1289,"Nakamura, Hikaru","Svidler, Peter",2736,2694,2021.11.12,,0-1,A00
1290,"Rustemov, Alexander","Nakamura, Hikaru",2525,2736,2021.03.02,,0-1,A40
1291,"Nakamura, Hikaru","Karjakin, Sergey",2785,2781,2017.06.21,tourn (rapid),1/2-1/2,E15
1292,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2777,2779,2018.10.11,,1-0,D85
1293,"Shabalov, Alexander","Nakamura, Hikaru",2624,2580,2004.05.31,swiss,1-0,D97
1294,"Nakamura, Hikaru","Aronian, Levon",2779,2785,2016.12.17,,1/2-1/2,D38
1295,"Nakamura, Hikaru","Meier, Georg",2786,2623,2013.12.03,,1-0,D61
1296,"So, W.","Nakamura, Hikaru",2772,2736,2021.12.19,,1-0,E32
1297,"Grachev, Boris","Nakamura, Hikaru",2654,2741,2010.11.18,tourn (blitz),0-1,A80
1298,"Nakamura, Hikaru","Gelfand, Boris",2793,2724,2017.04.17,tourn (blitz),1/2-1/2,D45
1299,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,0-1,C50
1300,"Barcenilla, Rogelio","Nakamura, Hikaru",2518,2710,2009.09.16,,0-1,A30
1301,"Bobras, Piotr","Nakamura, Hikaru",2441,2520,2003.03.15,swiss (blitz),0-1,B99
1302,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.04.29,,1/2-1/2,
1303,"Durarbayli, Vasif","Nakamura, Hikaru",2638,2766,2022.05.14,,0-1,A87
1304,"Nakamura, Hikaru","Topalov, Veselin",2775,2793,2013.05.29,tourn,1-0,B92
1305,"Nakamura, Hikaru","Casella, Michael",2676,2329,2004.10.15,swiss,1-0,C89
1306,"Nakamura, Hikaru","Grischuk, Alexander",2736,2777,2020.05.20,,1/2-1/2,E03
1307,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1/2-1/2,A47
1308,"Nakamura, Hikaru","Friedel, Joshua",2414,2215,2001.08.12,,1-0,A45
1309,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2754,2774,2019.06.27,,1/2-1/2,
